0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 34.81 47.18 47.05 45.74 41.36 32.70 21.13 11.37 6.12 3.83 2.77 2.19 1.83 1.58 1.41 1.27 1.16 1.07 0.99 0.92 0.87 0.86 0.64 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 8.42 67.70 96.32 83.67 78.17 80.55 78.54 70.00 54.00 34.29 18.75 10.50 6.76 4.93 3.91 3.26 2.82 2.49 2.24 2.04 1.87 1.72 1.59 1.47 1.38 1.51 1.86 1.51 0.22 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 19.00 78.70 56.13 48.50 48.08 50.06 51.33 49.92 44.37 34.04 21.50 11.75 6.59 4.25 3.09 2.45 2.04 1.76 1.56 1.40 1.28 1.17 1.08 1.00 0.93 0.88 0.86 0.95 1.22 2.18 0.71 0.00 0.00 0.00 
0.00 0.00 0.00 7.02 70.96 44.71 39.40 39.70 38.61 40.69 41.66 40.39 35.75 27.34 17.29 9.52 5.39 3.49 2.54 2.01 1.68 1.45 1.28 1.15 1.05 0.96 0.88 0.82 0.76 0.72 0.69 0.76 0.86 1.22 2.80 0.40 0.00 0.00 
0.00 0.00 0.00 55.21 43.02 34.43 32.00 34.29 34.68 36.40 37.54 36.78 33.03 25.64 16.24 8.75 4.82 3.07 2.23 1.77 1.47 1.28 1.13 1.02 0.93 0.85 0.79 0.73 0.68 0.64 0.62 0.66 0.72 0.94 1.74 3.51 0.00 0.00 
0.00 0.00 0.00 67.68 35.10 31.82 31.98 30.73 31.68 30.95 31.97 31.00 27.38 20.99 13.42 7.51 4.31 2.81 2.06 1.63 1.36 1.18 1.04 0.93 0.85 0.77 0.71 0.65 0.60 0.56 0.57 0.60 0.70 0.90 1.42 4.60 0.00 0.00 
0.00 0.00 17.29 51.21 32.10 28.53 29.47 28.61 31.05 31.60 31.49 30.63 27.72 21.93 14.16 7.61 4.09 2.56 1.85 1.46 1.22 1.06 0.94 0.85 0.78 0.71 0.66 0.62 0.58 0.58 0.58 0.56 0.66 0.80 1.29 3.55 2.35 0.00 
0.00 0.00 21.53 46.37 31.73 28.74 28.73 25.83 31.67 31.13 31.09 30.21 27.28 21.55 13.93 7.52 4.06 2.55 1.84 1.45 1.21 1.05 0.94 0.85 0.77 0.71 0.66 0.61 0.58 0.57 0.59 0.50 0.65 0.80 1.28 3.15 3.33 0.00 
0.00 0.00 17.29 51.12 32.06 28.46 29.43 28.58 31.04 31.59 31.49 30.63 27.72 21.93 14.16 7.61 4.09 2.56 1.85 1.46 1.22 1.06 0.94 0.85 0.78 0.71 0.66 0.62 0.59 0.58 0.46 0.56 0.66 0.80 1.30 3.35 2.33 0.00 
0.00 0.00 0.00 67.54 35.86 31.68 31.89 30.65 31.63 30.92 31.95 30.98 27.37 20.99 13.42 7.51 4.31 2.81 2.06 1.63 1.36 1.18 1.04 0.93 0.85 0.77 0.71 0.65 0.60 0.56 0.58 0.60 0.60 0.88 1.29 4.69 0.00 0.00 
0.00 0.00 0.00 55.71 42.75 34.28 32.81 34.17 34.59 36.35 37.50 36.77 33.02 25.64 16.24 8.75 4.82 3.07 2.23 1.77 1.47 1.28 1.13 1.02 0.93 0.85 0.79 0.73 0.68 0.64 0.63 0.57 0.73 0.96 1.64 3.64 0.00 0.00 
0.00 0.00 0.00 6.98 70.60 44.51 39.25 39.55 38.50 40.62 41.61 40.37 35.74 27.34 17.29 9.52 5.39 3.49 2.54 2.01 1.68 1.45 1.28 1.15 1.05 0.96 0.88 0.82 0.76 0.72 0.70 0.75 0.87 1.22 2.89 0.42 0.00 0.00 
0.00 0.00 0.00 0.00 19.77 78.27 55.90 49.40 47.92 49.96 51.27 49.89 44.35 34.04 21.50 11.75 6.59 4.25 3.09 2.45 2.04 1.76 1.56 1.40 1.28 1.17 1.08 1.00 0.93 0.88 0.87 0.87 1.14 2.23 0.74 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 8.38 68.36 95.99 83.47 78.04 80.47 78.50 69.99 54.00 34.29 18.76 10.50 6.76 4.93 3.90 3.26 2.81 2.49 2.24 2.04 1.87 1.72 1.59 1.48 1.39 1.41 1.89 1.54 0.22 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 34.77 47.14 47.02 45.73 41.36 32.71 21.13 11.37 6.12 3.83 2.77 2.19 1.83 1.58 1.41 1.27 1.16 1.07 0.99 0.92 0.88 0.87 0.65 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
