0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 933.20 964.74 1005.54 1045.24 1080.69 1111.09 1136.47 1157.17 1173.63 1186.30 1195.67 1202.17 1206.20 1208.14 1208.29 1206.96 1204.37 1200.76 1196.38 1191.61 1186.80 1182.55 1180.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 707.56 1807.73 1947.12 2736.68 2893.48 3035.59 3161.40 3270.29 3362.68 3439.61 3502.41 3552.47 3591.24 3620.08 3640.29 3653.06 3659.46 3660.45 3656.86 3649.40 3638.76 3625.62 3610.84 3594.91 3577.86 3558.72 2749.15 2741.34 1175.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 984.80 1553.78 2302.41 3110.54 3348.31 3554.21 3734.35 3891.04 4025.68 4139.72 4234.77 4312.55 4374.83 4423.34 4459.72 4485.53 4502.21 4511.03 4513.16 4509.59 4501.20 4488.79 4473.13 4455.04 4434.91 4412.64 4387.46 4358.76 3544.09 2737.09 1953.40 0.00 0.00 0.00 
0.00 0.00 0.00 502.99 1303.69 2001.08 2820.23 3107.58 3983.40 4222.74 4436.61 4623.33 4783.77 4919.64 5032.99 5125.93 5200.57 5258.95 5303.01 5334.55 5355.26 5366.63 5370.01 5366.56 5357.33 5343.20 5325.03 5303.63 5279.42 5252.38 5222.15 4397.34 4360.80 3540.84 2732.05 1171.21 0.00 0.00 
0.00 0.00 0.00 1118.77 1692.81 2466.66 3350.05 3678.24 3981.19 4238.08 4459.37 4649.70 4812.22 4949.57 5064.18 5158.32 5234.15 5293.74 5339.00 5371.74 5393.59 5406.04 5410.41 5407.86 5399.39 5385.84 5367.98 5346.46 5321.47 5292.73 5259.37 5220.12 5178.94 4349.83 3528.57 2725.59 0.00 0.00 
0.00 0.00 0.00 1105.52 2121.34 2470.37 3346.25 3684.21 3990.77 4254.07 4479.03 4671.45 4835.33 4973.74 5089.31 5184.38 5261.16 5321.71 5367.93 5401.61 5424.37 5437.68 5442.84 5441.00 5433.12 5420.04 5402.42 5380.81 5355.28 5325.32 5289.70 5248.85 5204.15 4372.68 4327.10 2726.55 0.00 0.00 
0.00 0.00 408.13 1457.59 2128.42 2962.88 3339.45 3689.55 4628.92 4912.84 5164.46 5383.44 5571.40 5730.68 5863.82 5973.39 6061.87 6131.60 6184.81 6223.54 6249.69 6264.96 6270.85 6268.69 6259.60 6244.56 6224.38 6199.76 6170.95 6137.80 6099.68 5267.93 5221.69 5173.00 4339.53 3515.56 1164.09 0.00 
0.00 0.00 402.07 1466.38 2131.86 2967.08 3339.53 3692.16 4632.67 4917.73 5169.50 5388.57 5576.67 5736.14 5869.50 5979.30 6068.01 6137.99 6191.44 6230.42 6256.81 6272.30 6278.40 6276.43 6267.53 6252.65 6232.61 6208.09 6179.34 6146.18 6107.83 5275.57 5228.35 5178.95 4344.62 3520.10 1163.24 0.00 
0.00 0.00 408.14 1457.14 2126.87 2961.68 3338.56 3688.93 4628.47 4912.53 5164.23 5383.27 5571.27 5730.57 5863.73 5973.31 6061.80 6131.54 6184.75 6223.49 6249.65 6264.93 6270.84 6268.71 6259.67 6244.69 6224.62 6200.17 6171.67 6139.12 6102.39 5269.87 5223.82 5175.09 4341.75 3518.02 1164.72 0.00 
0.00 0.00 0.00 1104.62 2117.59 2468.33 3344.47 3683.01 3989.96 4253.50 4478.62 4671.13 4835.08 4973.54 5089.14 5184.23 5261.03 5321.58 5367.82 5401.51 5424.29 5437.62 5442.82 5441.02 5433.23 5420.26 5402.83 5381.49 5356.38 5327.06 5292.37 5252.37 5208.78 4376.44 4331.53 2728.95 0.00 0.00 
0.00 0.00 0.00 1116.26 1690.96 2464.66 3347.55 3676.58 3980.07 4237.30 4458.80 4649.26 4811.87 4949.28 5063.93 5158.10 5233.96 5293.56 5338.84 5371.59 5393.46 5405.95 5410.36 5407.88 5399.51 5386.13 5368.51 5347.34 5322.89 5294.94 5262.72 5225.25 5183.81 4354.01 3532.86 2728.21 0.00 0.00 
0.00 0.00 0.00 502.81 1302.15 1999.53 2818.47 3106.07 3982.14 4221.82 4435.92 4622.80 4783.34 4919.29 5032.68 5125.66 5200.32 5258.71 5302.79 5334.35 5355.08 5366.49 5369.92 5366.55 5357.44 5343.49 5325.59 5304.61 5281.01 5254.86 5225.79 4401.83 4365.27 3544.44 2734.72 1172.14 0.00 0.00 
0.00 0.00 0.00 0.00 981.86 1552.10 2300.77 3108.59 3347.07 3553.36 3733.72 3890.54 4025.27 4139.36 4234.45 4312.27 4374.57 4423.09 4459.49 4485.32 4502.01 4510.87 4513.04 4509.54 4501.27 4489.02 4473.62 4455.92 4436.40 4415.04 4391.20 4364.11 3548.79 2739.88 1955.19 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 707.20 1806.18 1946.18 2735.85 2892.85 3035.08 3160.98 3269.93 3362.36 3439.32 3502.14 3552.22 3591.00 3619.85 3640.08 3652.86 3659.29 3660.31 3656.78 3649.41 3638.90 3625.97 3611.54 3596.15 3580.02 3562.57 2752.16 2744.35 1176.48 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 933.03 964.58 1005.39 1045.11 1080.57 1110.97 1136.36 1157.07 1173.53 1186.21 1195.58 1202.08 1206.12 1208.06 1208.24 1206.92 1204.36 1200.80 1196.49 1191.85 1187.25 1183.33 1181.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
