0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 202.05 200.47 198.31 195.91 193.39 190.78 188.08 185.25 182.25 179.03 175.51 171.56 167.03 161.61 154.80 145.65 132.45 112.23 81.56 45.66 22.50 13.17 10.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 211.34 486.70 481.51 610.10 603.20 595.83 588.13 580.18 571.96 563.40 554.39 544.75 534.27 522.67 509.55 494.32 476.09 453.43 424.02 384.06 327.79 249.50 157.92 88.59 53.18 36.52 21.47 18.91 7.90 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 359.75 496.44 628.28 757.22 747.88 738.56 729.02 719.22 709.12 698.66 687.71 676.09 663.59 649.88 634.58 617.15 596.81 572.46 542.46 504.35 454.57 388.51 302.82 206.40 129.14 83.52 58.26 43.29 28.76 18.70 12.75 0.00 0.00 0.00 
0.00 0.00 0.00 222.43 507.83 641.25 770.50 760.24 885.03 873.87 862.26 850.33 838.02 825.24 811.81 797.51 782.02 764.96 745.83 723.94 698.39 667.90 630.70 584.30 525.39 450.11 356.54 253.93 169.23 114.94 82.37 54.84 41.68 28.03 18.33 7.68 0.00 0.00 
0.00 0.00 0.00 523.59 657.27 786.73 912.85 900.29 887.62 875.39 863.15 850.72 837.95 824.68 810.68 795.70 779.40 761.36 741.03 717.74 690.58 658.37 619.59 572.25 513.96 442.09 355.49 262.02 184.27 131.31 96.02 71.47 54.71 38.04 25.90 17.89 0.00 0.00 
0.00 0.00 0.00 528.48 804.97 790.78 916.11 902.60 889.33 876.51 863.82 851.01 837.88 824.20 809.74 794.21 777.25 758.41 737.14 712.73 684.30 650.75 610.74 562.65 504.76 435.53 355.00 269.93 197.01 144.04 106.55 79.90 60.81 42.22 33.45 18.38 0.00 0.00 
0.00 0.00 246.50 682.81 809.42 934.17 918.66 904.15 1024.86 1010.76 996.44 981.82 966.77 951.09 934.51 916.72 897.32 875.80 851.54 823.75 791.42 753.30 707.75 652.73 585.69 503.95 406.78 304.68 221.31 162.53 121.15 85.28 64.88 50.23 35.21 24.36 7.70 0.00 
0.00 0.00 247.54 684.42 810.86 935.14 919.47 904.69 1025.20 1010.97 996.57 981.88 966.75 950.98 934.30 916.38 896.83 875.12 850.64 822.60 789.98 751.53 705.67 650.39 583.31 502.02 406.17 306.14 224.19 165.66 123.95 87.29 66.28 51.19 35.86 24.81 7.69 0.00 
0.00 0.00 246.51 682.87 809.47 934.20 918.68 904.16 1024.87 1010.76 996.43 981.82 966.76 951.08 934.50 916.71 897.30 875.78 851.51 823.71 791.38 753.24 707.68 652.63 585.58 503.80 406.60 304.48 221.18 162.58 121.67 85.43 65.00 50.30 35.28 24.46 7.72 0.00 
0.00 0.00 0.00 528.58 805.07 790.83 916.14 902.62 889.33 876.51 863.82 851.01 837.87 824.18 809.72 794.18 777.21 758.37 737.08 712.66 684.21 650.64 610.60 562.47 504.54 435.24 354.64 269.53 196.68 143.88 106.62 80.09 61.15 42.38 33.63 18.38 0.00 0.00 
0.00 0.00 0.00 523.73 657.36 786.79 912.88 900.31 887.63 875.39 863.14 850.71 837.94 824.66 810.66 795.67 779.35 761.30 740.96 717.64 690.45 658.21 619.38 571.99 513.62 441.66 354.93 261.38 183.73 131.01 95.99 71.84 54.87 38.11 26.00 17.86 0.00 0.00 
0.00 0.00 0.00 222.45 507.88 641.29 770.52 760.25 885.03 873.86 862.26 850.31 838.00 825.21 811.78 797.46 781.96 764.89 745.73 723.82 698.24 667.71 630.45 583.97 524.95 449.54 355.78 253.04 168.46 114.47 82.22 55.02 41.76 28.02 18.26 7.64 0.00 0.00 
0.00 0.00 0.00 0.00 359.79 496.47 628.29 757.22 747.88 738.56 729.01 719.21 709.10 698.63 687.67 676.05 663.53 649.81 634.49 617.02 596.65 572.26 542.20 504.01 454.13 387.90 301.99 205.40 128.30 83.05 58.19 43.56 28.95 18.64 12.69 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 211.34 486.70 481.51 610.10 603.20 595.82 588.12 580.16 571.94 563.37 554.35 544.70 534.20 522.58 509.44 494.17 475.90 453.20 423.71 383.65 327.22 248.66 156.85 87.71 52.74 36.71 21.47 18.88 7.85 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 202.05 200.47 198.31 195.91 193.39 190.77 188.06 185.23 182.23 179.00 175.47 171.52 166.98 161.54 154.71 145.53 132.29 112.00 81.21 45.22 22.18 13.02 10.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
