0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1034.30 1466.01 1488.55 1517.74 1550.52 1584.99 1620.13 1655.35 1690.24 1724.57 1758.17 1790.94 1822.79 1853.69 1883.60 1912.50 1940.39 1967.25 1993.10 2017.95 2041.79 2064.65 2086.55 2107.49 2127.50 2146.60 2164.80 2182.14 2198.64 2214.31 2229.19 2243.29 2256.64 2269.27 2281.19 2292.44 2303.04 2313.02 2322.39 2331.18 2339.41 2347.12 2354.31 2361.01 2367.25 2373.04 2378.40 2383.37 2387.94 2392.15 2396.00 2399.53 2402.73 2405.64 2408.26 2410.60 2412.69 2414.53 2416.13 2417.50 2418.66 2419.60 2420.35 2420.90 2421.26 2421.43 2421.42 2421.23 2420.86 2420.32 2419.59 2418.67 2417.58 2416.29 2414.82 2413.14 2411.27 2409.19 2406.90 2404.40 2401.70 2398.82 2395.81 2392.79 2390.04 2388.00 1704.60 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1390.61 1811.65 2259.54 2303.17 2349.18 2398.50 2450.43 2504.00 2558.32 2612.71 2666.67 2719.84 2771.97 2822.89 2872.47 2920.61 2967.27 3012.39 3055.97 3097.98 3138.43 3177.32 3214.68 3250.50 3284.82 3317.67 3349.06 3379.04 3407.62 3434.85 3460.76 3485.39 3508.77 3530.94 3551.93 3571.79 3590.56 3608.27 3624.95 3640.66 3655.41 3669.27 3682.24 3694.39 3705.73 3716.30 3726.14 3735.28 3743.75 3751.59 3758.81 3765.46 3771.56 3777.13 3782.20 3786.80 3790.95 3794.66 3797.96 3800.87 3803.41 3805.59 3807.42 3808.93 3810.11 3810.98 3811.55 3811.82 3811.81 3811.51 3810.92 3810.05 3808.89 3807.44 3805.70 3803.66 3801.32 3798.67 3795.69 3792.40 3788.77 3784.80 3780.51 3775.90 3771.01 3765.89 3760.58 3755.07 3749.18 3062.50 2379.68 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 576.97 1752.12 2180.56 2628.54 2680.47 2735.89 3224.94 3290.45 3359.78 3431.37 3504.06 3576.96 3649.43 3720.97 3791.24 3859.97 3926.98 3992.12 4055.32 4116.49 4175.61 4232.64 4287.59 4340.44 4391.23 4439.96 4486.66 4531.37 4574.11 4614.94 4653.88 4690.99 4726.31 4759.89 4791.77 4822.02 4850.67 4877.77 4903.39 4927.57 4950.36 4971.81 4991.98 5010.91 5028.66 5045.26 5060.77 5075.24 5088.71 5101.22 5112.82 5123.56 5133.46 5142.57 5150.93 5158.57 5165.53 5171.83 5177.52 5182.62 5187.16 5191.16 5194.64 5197.64 5200.16 5202.22 5203.85 5205.04 5205.83 5206.20 5206.18 5205.76 5204.95 5203.75 5202.16 5200.17 5197.77 5194.97 5191.75 5188.10 5184.02 5179.48 5174.50 5169.05 5163.14 5156.79 5150.01 5142.85 5135.37 4444.12 4436.27 4428.26 3740.00 3054.79 1017.42 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 568.48 1722.70 2146.00 2589.02 3047.48 3107.69 3173.02 3673.06 3747.60 3825.61 3905.81 3987.12 4068.66 4149.77 4229.93 4308.75 4385.93 4461.25 4534.55 4605.71 4674.66 4741.32 4805.69 4867.72 4927.43 4984.82 5039.91 5092.73 5143.31 5191.69 5237.90 5282.00 5324.03 5364.04 5402.09 5438.23 5472.52 5505.00 5535.75 5564.81 5592.25 5618.12 5642.47 5665.37 5686.87 5707.03 5725.90 5743.53 5759.98 5775.29 5789.53 5802.73 5814.94 5826.21 5836.59 5846.11 5854.81 5862.74 5869.93 5876.42 5882.23 5887.41 5891.97 5895.95 5899.36 5902.24 5904.59 5906.45 5907.82 5908.71 5909.14 5909.11 5908.63 5907.71 5906.33 5904.51 5902.23 5899.50 5896.29 5892.61 5888.45 5883.78 5878.61 5872.91 5866.67 5859.91 5852.60 5844.77 5836.43 5827.59 5134.59 5125.03 5115.24 4424.58 3735.84 3050.34 1016.01 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1695.64 2109.44 2546.27 2999.44 3466.93 3535.98 3610.02 3688.49 3766.10 3844.77 3924.58 4005.03 4085.56 4165.63 4244.81 4322.72 4399.10 4473.71 4546.40 4617.03 4685.52 4751.80 4815.84 4877.59 4937.07 4994.27 5049.20 5101.88 5152.35 5200.64 5246.79 5290.84 5332.84 5372.83 5410.87 5447.01 5481.31 5513.82 5544.59 5573.69 5601.16 5627.07 5651.47 5674.42 5695.98 5716.19 5735.12 5752.81 5769.31 5784.69 5798.98 5812.24 5824.51 5835.84 5846.27 5855.84 5864.60 5872.58 5879.82 5886.35 5892.21 5897.42 5902.02 5906.02 5909.47 5912.37 5914.74 5916.61 5917.99 5918.89 5919.32 5919.29 5918.81 5917.87 5916.48 5914.64 5912.34 5909.58 5906.34 5902.63 5898.42 5893.71 5888.48 5882.72 5876.41 5869.54 5862.09 5854.04 5845.32 5835.81 5825.19 5814.17 5802.75 5110.11 4418.93 3730.16 3045.71 0.00 0.00 0.00 
0.00 0.00 0.00 1296.82 2071.68 2499.94 2946.71 3408.52 3479.18 3965.61 4046.09 4130.84 4217.54 4305.75 4395.00 4484.75 4574.44 4663.55 4751.63 4838.31 4923.29 5006.35 5087.28 5165.96 5242.27 5316.15 5387.55 5456.42 5522.77 5586.59 5647.90 5706.71 5763.06 5816.99 5868.53 5917.73 5964.65 6009.34 6051.85 6092.24 6130.58 6166.92 6201.32 6233.85 6264.58 6293.56 6320.85 6346.53 6370.65 6393.26 6414.44 6434.24 6452.72 6469.93 6485.94 6500.78 6514.53 6527.22 6538.90 6549.63 6559.44 6568.38 6576.50 6583.82 6590.38 6596.23 6601.38 6605.88 6609.74 6612.99 6615.66 6617.76 6619.30 6620.31 6620.79 6620.76 6620.22 6619.16 6617.60 6615.53 6612.95 6609.85 6606.22 6602.05 6597.33 6592.04 6586.17 6579.70 6572.60 6564.86 6556.45 6547.34 6537.49 6526.84 6515.38 6503.30 5808.93 5795.79 5102.62 4411.36 3723.14 2364.65 0.00 0.00 
0.00 0.00 0.00 1664.32 2453.62 2891.02 3346.33 3417.26 3897.06 3977.92 4061.33 4146.73 4233.56 4321.50 4410.22 4499.28 4588.20 4676.52 4763.85 4849.83 4934.18 5016.67 5097.10 5175.34 5251.28 5324.84 5395.96 5464.60 5530.75 5594.41 5655.57 5714.27 5770.53 5824.38 5875.87 5925.03 5971.92 6016.59 6059.09 6099.48 6137.83 6174.18 6208.61 6241.17 6271.92 6300.94 6328.27 6353.98 6378.14 6400.81 6422.03 6441.88 6460.40 6477.67 6493.72 6508.61 6522.40 6535.14 6546.87 6557.64 6567.50 6576.48 6584.63 6591.99 6598.59 6604.46 6609.65 6614.17 6618.05 6621.33 6624.01 6626.12 6627.67 6628.69 6629.17 6629.14 6628.59 6627.52 6625.95 6623.87 6621.27 6618.15 6614.49 6610.29 6605.54 6600.21 6594.29 6587.77 6580.60 6572.78 6564.27 6555.02 6544.98 6534.06 6522.19 6509.41 6495.76 5800.74 5786.36 5093.07 4402.41 3039.62 0.00 0.00 
0.00 0.00 910.82 2034.08 2455.35 2895.80 3352.80 3825.28 3905.53 3989.09 4496.12 4586.98 4681.27 4777.86 4875.76 4974.19 5072.51 5170.16 5266.68 5361.69 5454.88 5546.01 5634.87 5721.30 5805.19 5886.45 5965.01 6040.85 6113.94 6184.27 6251.85 6316.71 6378.88 6438.39 6495.28 6549.61 6601.43 6650.79 6697.77 6742.41 6784.79 6824.97 6863.02 6899.01 6933.01 6965.08 6995.29 7023.72 7050.43 7075.48 7098.94 7120.89 7141.37 7160.45 7178.20 7194.67 7209.91 7224.00 7236.97 7248.88 7259.77 7269.71 7278.72 7286.86 7294.15 7300.65 7306.38 7311.38 7315.68 7319.30 7322.26 7324.60 7326.32 7327.44 7327.98 7327.94 7327.33 7326.15 7324.42 7322.11 7319.24 7315.79 7311.74 7307.10 7301.84 7295.95 7289.41 7282.19 7274.27 7265.62 7256.23 7246.05 7235.09 7223.33 7210.76 6514.62 6500.38 6485.45 5789.98 5095.95 4404.11 3715.73 1685.78 0.00 
