D_nATP	left	438.36	1669.53	1358.62	910.62	637.50	514.27	464.62	443.30	431.12	421.39	412.36	404.05	
D_nATP	mid	996.67	3442.97	2560.32	1699.50	1202.16	985.85	905.44	878.45	869.95	867.47	867.44	869.34	
D_nATP	right	6441.27	1795.17	1197.77	777.28	554.63	464.05	435.29	431.17	435.92	443.55	451.96	460.51	

D_nADP	left	0.00	23.84	128.41	270.41	361.27	403.89	423.79	434.19	441.02	446.93	453.10	460.02	
D_nADP	mid	0.00	73.01	310.35	599.85	776.71	857.53	892.63	907.65	913.93	916.21	916.38	915.15	
D_nADP	right	0.00	61.41	210.50	367.94	456.97	495.51	509.57	511.99	508.37	501.19	491.75	480.96	

E_nE	left	153.44	501.42	246.36	54.25	22.65	16.57	14.17	12.76	11.75	11.04	10.61	10.48	
E_nE	mid	348.85	1004.19	434.27	102.56	49.53	40.02	37.98	38.59	40.84	44.48	49.32	54.91	
E_nE	right	2254.57	497.03	177.97	47.58	28.75	26.43	28.00	31.34	35.68	40.42	44.96	48.75	

D_ND	left	0.02	8.07	31.83	126.38	272.57	377.63	456.10	529.24	607.00	692.10	783.28	876.75	
D_ND	mid	0.05	21.07	80.31	279.87	520.80	647.83	701.87	721.11	719.56	699.96	663.07	611.60	
D_ND	right	0.36	27.43	100.37	292.41	438.18	456.35	410.73	345.47	281.27	227.02	185.43	155.63	

D_E_NDE	left	0.00	84.69	297.49	458.73	493.78	507.86	520.98	536.49	555.94	580.67	612.31	652.72	
D_E_NDE	mid	0.00	269.46	733.99	1021.75	1074.05	1092.37	1109.38	1130.33	1156.07	1184.49	1210.82	1228.91	
D_E_NDE	right	0.00	400.06	866.78	1071.99	1088.09	1073.60	1046.35	1007.35	956.59	895.75	828.84	761.09	

