0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.39 2.83 2.60 2.60 2.72 2.91 3.15 3.41 3.69 3.98 4.28 4.56 4.83 5.07 5.29 5.47 5.62 5.75 5.87 5.93 5.91 5.88 4.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.54 7.97 7.37 4.92 4.04 4.00 4.14 4.41 4.76 5.18 5.64 6.13 6.65 7.16 7.67 8.15 8.60 9.00 9.34 9.65 9.91 10.17 10.27 10.23 10.04 11.24 13.82 10.02 1.25 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 12.30 16.87 5.94 3.55 2.80 2.56 2.52 2.61 2.77 2.99 3.25 3.54 3.85 4.17 4.49 4.81 5.11 5.39 5.64 5.86 6.05 6.22 6.38 6.45 6.44 6.34 6.30 6.97 8.56 13.26 3.18 0.00 0.00 0.00 
0.00 0.00 0.00 37.72 76.45 9.44 4.16 2.96 2.20 2.05 2.03 2.10 2.24 2.42 2.64 2.87 3.13 3.39 3.66 3.92 4.17 4.40 4.61 4.79 4.95 5.09 5.23 5.29 5.28 5.20 5.10 5.53 5.96 7.63 13.14 1.22 0.00 0.00 
0.00 0.00 0.00 328.45 52.71 7.23 3.37 2.65 2.13 1.93 1.90 1.96 2.07 2.23 2.42 2.62 2.85 3.08 3.31 3.54 3.76 3.96 4.13 4.29 4.42 4.53 4.64 4.68 4.66 4.59 4.52 4.82 5.06 5.89 8.37 9.74 0.00 0.00 
0.00 0.00 0.00 373.60 35.62 7.14 3.49 2.42 1.83 1.54 1.55 1.62 1.74 1.89 2.07 2.26 2.47 2.69 2.90 3.12 3.32 3.51 3.68 3.83 3.97 4.09 4.20 4.26 4.24 4.14 4.36 4.35 4.77 5.39 6.75 13.27 0.00 0.00 
0.00 0.00 167.70 280.14 31.72 5.88 3.54 2.07 1.95 1.90 1.74 1.74 1.82 1.95 2.11 2.28 2.47 2.67 2.86 3.05 3.23 3.39 3.54 3.66 3.76 3.85 3.93 3.97 3.96 3.95 4.09 4.28 4.40 4.91 6.01 10.62 4.00 0.00 
0.00 0.00 224.59 249.35 30.68 5.77 3.43 1.80 2.19 1.86 1.71 1.71 1.80 1.93 2.08 2.26 2.44 2.64 2.84 3.03 3.20 3.37 3.51 3.63 3.73 3.82 3.91 3.95 3.94 3.92 3.94 3.97 4.38 4.92 5.95 9.29 5.45 0.00 
0.00 0.00 167.57 279.98 32.17 5.88 3.54 2.07 1.95 1.90 1.74 1.74 1.82 1.95 2.11 2.28 2.47 2.67 2.86 3.05 3.23 3.39 3.54 3.66 3.76 3.85 3.93 3.97 3.97 3.96 3.23 4.32 4.43 4.94 6.04 9.87 4.03 0.00 
0.00 0.00 0.00 373.70 36.89 7.16 3.50 2.41 1.83 1.54 1.55 1.62 1.74 1.89 2.07 2.26 2.47 2.69 2.90 3.12 3.32 3.51 3.68 3.84 3.97 4.09 4.21 4.27 4.25 4.17 4.41 4.41 4.04 5.26 6.06 13.44 0.00 0.00 
0.00 0.00 0.00 332.14 53.37 7.24 3.48 2.64 2.12 1.93 1.90 1.96 2.07 2.23 2.42 2.62 2.85 3.08 3.31 3.54 3.76 3.96 4.13 4.29 4.42 4.54 4.65 4.70 4.68 4.62 4.57 4.09 5.15 5.97 7.74 9.87 0.00 0.00 
0.00 0.00 0.00 37.60 77.38 9.44 4.16 2.96 2.20 2.05 2.03 2.10 2.24 2.42 2.64 2.87 3.13 3.39 3.66 3.92 4.17 4.40 4.61 4.79 4.95 5.10 5.24 5.31 5.31 5.23 5.15 5.41 6.05 7.54 13.34 1.24 0.00 0.00 
0.00 0.00 0.00 0.00 12.94 16.88 5.94 3.63 2.79 2.56 2.52 2.61 2.77 2.99 3.25 3.54 3.85 4.17 4.50 4.81 5.12 5.39 5.64 5.86 6.05 6.23 6.39 6.48 6.47 6.39 6.37 6.28 7.92 13.47 3.23 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.54 8.06 7.35 4.91 4.04 4.00 4.15 4.41 4.77 5.18 5.64 6.14 6.65 7.17 7.68 8.16 8.61 9.01 9.36 9.66 9.93 10.20 10.32 10.30 10.13 10.52 14.06 10.19 1.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.39 2.83 2.60 2.60 2.72 2.91 3.15 3.41 3.69 3.99 4.28 4.57 4.83 5.08 5.29 5.48 5.63 5.77 5.89 5.95 5.96 5.94 4.36 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
