0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1218.29 1704.76 1703.66 1702.14 1700.56 1699.17 1698.05 1697.26 1696.80 1696.67 1696.89 1697.44 1698.33 1699.53 1701.06 1702.90 1705.05 1707.51 1710.26 1713.32 1716.67 1720.32 1724.26 1728.50 1733.04 1737.88 1743.03 1748.49 1754.27 1760.38 1766.82 1773.61 1780.75 1788.26 1796.15 1804.42 1813.10 1822.19 1831.72 1841.69 1852.13 1863.04 1874.46 1886.39 1898.86 1911.89 1925.49 1939.70 1954.52 1970.00 1986.14 2002.98 2020.54 2038.84 2057.92 2077.80 2098.51 2120.07 2142.52 2165.89 2190.20 2215.49 2241.79 2269.12 2297.53 2327.04 2357.69 2389.49 2422.50 2456.73 2492.22 2528.99 2567.07 2606.48 2647.24 2689.36 2732.85 2777.68 2823.82 2871.18 2919.59 2968.75 3018.09 3066.47 3111.52 3148.68 2271.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1710.44 2196.90 2680.57 2676.34 2672.68 2669.46 2666.66 2664.32 2662.49 2661.18 2660.41 2660.18 2660.49 2661.32 2662.67 2664.54 2666.91 2669.77 2673.12 2676.95 2681.26 2686.04 2691.29 2697.01 2703.19 2709.84 2716.97 2724.58 2732.67 2741.25 2750.34 2759.95 2770.09 2780.77 2792.01 2803.82 2816.23 2829.26 2842.92 2857.23 2872.22 2887.92 2904.35 2921.53 2939.50 2958.29 2977.91 2998.42 3019.83 3042.19 3065.53 3089.88 3115.29 3141.78 3169.41 3198.21 3228.22 3259.49 3292.06 3325.98 3361.28 3398.03 3436.25 3476.01 3517.34 3560.30 3604.93 3651.29 3699.42 3749.36 3801.17 3854.89 3910.56 3968.22 4027.91 4089.65 4153.47 4219.37 4287.34 4357.36 4429.34 4503.15 4578.58 4655.26 4732.63 4809.84 4885.81 4959.60 5032.65 4184.94 3291.31 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 734.96 2202.77 2686.91 3168.85 3162.77 3157.06 3637.96 3633.32 3629.33 3626.03 3623.44 3621.60 3620.49 3620.13 3620.49 3621.58 3623.38 3625.89 3629.08 3632.94 3637.48 3642.67 3648.52 3655.01 3662.15 3669.93 3678.35 3687.41 3697.12 3707.49 3718.52 3730.23 3742.63 3755.74 3769.58 3784.16 3799.50 3815.64 3832.58 3850.37 3869.02 3888.57 3909.05 3930.49 3952.93 3976.40 4000.94 4026.59 4053.40 4081.40 4110.65 4141.18 4173.05 4206.30 4240.99 4277.16 4314.88 4354.20 4395.17 4437.85 4482.30 4528.58 4576.75 4626.88 4679.03 4733.26 4789.63 4848.21 4909.07 4972.26 5037.86 5105.92 5176.50 5249.66 5325.45 5403.93 5485.13 5569.08 5655.80 5745.29 5837.53 5932.44 6029.91 6129.73 6231.58 6334.94 6439.03 6542.63 6643.77 5855.23 5948.10 6039.93 5193.31 4314.11 1454.93 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 736.25 2206.51 2689.86 3170.86 3650.97 3643.54 3636.56 4116.18 4110.61 4105.87 4101.98 4098.95 4096.77 4095.44 4094.97 4095.33 4096.51 4098.51 4101.30 4104.87 4109.21 4114.32 4120.17 4126.77 4134.10 4142.16 4150.96 4160.48 4170.74 4181.74 4193.49 4205.99 4219.27 4233.33 4248.20 4263.89 4280.43 4297.84 4316.15 4335.38 4355.56 4376.73 4398.92 4422.16 4446.49 4471.96 4498.60 4526.45 4555.57 4586.00 4617.78 4650.97 4685.62 4721.78 4759.52 4798.88 4839.92 4882.72 4927.32 4973.79 5022.21 5072.62 5125.11 5179.74 5236.58 5295.71 5357.18 5421.08 5487.47 5556.43 5628.02 5702.33 5779.40 5859.31 5942.13 6027.89 6116.66 6208.47 6303.36 6401.33 6502.37 6606.44 6713.45 6823.28 6935.68 7050.31 7166.65 7283.95 7401.09 7516.56 6745.75 6855.19 6961.12 6133.32 5277.50 4383.91 1474.23 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2211.00 2694.91 3175.23 3654.26 4132.86 4124.12 4116.03 4108.62 4102.49 4097.43 4093.33 4090.14 4087.85 4086.44 4085.88 4086.17 4087.30 4089.23 4091.97 4095.49 4099.79 4104.85 4110.66 4117.22 4124.52 4132.56 4141.33 4150.84 4161.08 4172.07 4183.81 4196.32 4209.60 4223.67 4238.55 4254.26 4270.81 4288.25 4306.58 4325.83 4346.05 4367.25 4389.48 4412.76 4437.14 4462.65 4489.33 4517.23 4546.40 4576.88 4608.71 4641.95 4676.66 4712.88 4750.66 4790.08 4831.18 4874.03 4918.68 4965.20 5013.67 5064.13 5116.66 5171.33 5228.20 5287.34 5348.84 5412.74 5479.13 5548.07 5619.64 5693.89 5770.90 5850.71 5933.40 6019.00 6107.57 6199.13 6293.71 6391.31 6491.91 6595.47 6701.89 6811.05 6922.76 7036.74 7152.66 7270.12 7388.90 7509.52 7635.52 7759.51 7880.42 7068.97 6231.33 5359.73 4442.79 0.00 0.00 0.00 
0.00 0.00 0.00 1724.25 2701.99 3182.40 3660.63 4138.07 4127.46 4604.96 4596.01 4588.02 4581.14 4575.37 4570.67 4567.02 4564.38 4562.74 4562.08 4562.36 4563.58 4565.71 4568.73 4572.64 4577.42 4583.06 4589.53 4596.85 4604.99 4613.96 4623.75 4634.36 4645.81 4658.08 4671.20 4685.18 4700.02 4715.75 4732.39 4749.95 4768.47 4787.96 4808.46 4830.00 4852.61 4876.32 4901.18 4927.22 4954.48 4983.02 5012.86 5044.07 5076.69 5110.78 5146.39 5183.57 5222.38 5262.88 5305.14 5349.22 5395.19 5443.10 5493.03 5545.05 5599.24 5655.66 5714.39 5775.50 5839.08 5905.19 5973.92 6045.35 6119.54 6196.58 6276.54 6359.50 6445.52 6534.67 6627.01 6722.59 6821.47 6923.66 7029.20 7138.09 7250.30 7365.78 7484.46 7606.19 7730.79 7858.04 7987.64 8119.28 8252.72 8387.80 8524.27 8658.62 7874.83 8002.45 7180.39 6326.71 5433.55 3495.60 0.00 0.00 
0.00 0.00 0.00 2217.67 3191.57 3669.93 4146.50 4134.14 4610.38 4599.62 4590.00 4581.59 4574.42 4568.44 4563.59 4559.82 4557.09 4555.37 4554.63 4554.85 4556.01 4558.09 4561.07 4564.94 4569.68 4575.27 4581.72 4589.00 4597.12 4606.06 4615.83 4626.43 4637.86 4650.13 4663.25 4677.22 4692.07 4707.81 4724.45 4742.03 4760.56 4780.07 4800.59 4822.15 4844.78 4868.53 4893.41 4919.49 4946.78 4975.35 5005.24 5036.49 5069.15 5103.28 5138.93 5176.15 5215.01 5255.56 5297.86 5341.98 5387.99 5435.94 5485.92 5537.98 5592.21 5648.66 5707.42 5768.57 5832.17 5898.30 5967.04 6038.47 6112.66 6189.68 6269.61 6352.52 6438.48 6527.54 6619.77 6715.21 6813.91 6915.89 7021.17 7129.75 7241.59 7356.66 7474.86 7596.08 7720.14 7846.86 7975.99 8107.30 8240.60 8375.81 8512.86 8651.27 8790.35 7996.73 8125.62 7288.00 6411.89 4498.90 0.00 0.00 
0.00 0.00 1235.65 2710.45 3190.69 3668.03 4143.90 4619.13 4606.63 4595.22 5071.75 5062.82 5055.10 5048.57 5043.22 5039.03 5035.99 5034.06 5033.23 5033.45 5034.72 5037.01 5040.29 5044.56 5049.79 5055.97 5063.08 5071.13 5080.09 5089.98 5100.78 5112.49 5125.12 5138.68 5153.18 5168.62 5185.03 5202.42 5220.82 5240.25 5260.73 5282.30 5304.98 5328.81 5353.83 5380.08 5407.59 5436.41 5466.58 5498.16 5531.20 5565.74 5601.85 5639.57 5678.98 5720.12 5763.07 5807.90 5854.66 5903.43 5954.29 6007.29 6062.53 6120.08 6180.01 6242.42 6307.36 6374.95 6445.24 6518.33 6594.31 6673.25 6755.24 6840.36 6928.70 7020.32 7115.31 7213.72 7315.63 7421.09 7530.14 7642.82 7759.13 7879.09 8002.66 8129.79 8260.38 8394.32 8531.41 8671.42 8814.00 8958.72 9104.92 9251.58 9397.13 8642.39 8784.46 8924.79 8118.13 7280.87 6408.06 5495.40 2516.32 0.00 
