0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 25.28 25.35 25.60 26.07 26.77 27.75 29.05 30.70 32.73 35.18 38.07 41.42 45.22 49.46 54.12 59.16 64.53 70.19 76.06 82.05 88.01 93.53 97.45 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 26.21 60.15 59.69 76.52 76.91 77.77 79.27 81.50 84.57 88.59 93.66 99.87 107.30 116.00 126.01 137.33 149.90 163.65 178.47 194.22 210.75 227.88 245.41 263.15 280.88 298.48 250.16 262.48 114.18 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 45.09 61.81 78.24 94.83 94.84 95.40 96.60 98.58 101.47 105.38 110.44 116.76 124.44 133.56 144.19 156.36 170.03 185.17 201.65 219.34 238.06 257.60 277.71 298.13 318.60 338.89 358.97 379.34 325.65 263.28 174.84 0.00 0.00 0.00 
0.00 0.00 0.00 28.44 64.05 80.52 96.79 96.34 113.38 114.13 115.67 118.15 121.70 126.47 132.57 140.14 149.29 160.10 172.64 186.93 202.94 220.58 239.73 260.21 281.77 304.15 327.01 349.96 372.52 394.07 413.61 363.52 375.37 303.73 207.20 37.18 0.00 0.00 
0.00 0.00 0.00 67.34 83.54 99.44 115.39 114.81 114.91 115.76 117.43 120.06 123.77 128.69 134.92 142.60 151.82 162.65 175.15 189.33 205.13 222.49 241.24 261.19 282.08 303.58 325.30 346.77 367.40 386.51 403.23 416.76 421.50 336.42 212.31 49.14 0.00 0.00 
0.00 0.00 0.00 68.35 102.60 100.68 116.59 116.00 116.13 117.07 118.86 121.61 125.44 130.47 136.81 144.57 153.84 164.68 177.15 191.23 206.87 223.98 242.40 261.91 282.22 302.97 323.70 343.85 362.71 379.43 392.95 401.37 399.60 305.26 251.54 34.58 0.00 0.00 
0.00 0.00 32.90 88.47 103.64 118.94 117.46 116.80 133.85 134.93 136.98 140.13 144.52 150.29 157.57 166.49 177.15 189.64 204.00 220.23 238.29 258.05 279.34 301.89 325.37 349.35 373.29 396.46 417.92 436.36 449.82 390.91 385.59 361.09 227.51 61.91 6.01 0.00 
0.00 0.00 33.09 88.79 103.98 119.22 117.75 117.09 134.15 135.25 137.33 140.51 144.94 150.73 158.04 166.97 177.65 190.13 204.48 220.69 238.71 258.41 279.61 302.05 325.39 349.18 372.85 395.66 416.62 434.36 446.92 386.98 380.56 354.64 221.22 61.64 5.60 0.00 
0.00 0.00 32.91 88.49 103.65 118.95 117.47 116.80 133.85 134.93 136.98 140.13 144.52 150.29 157.57 166.49 177.14 189.63 203.98 220.22 238.27 258.02 279.30 301.84 325.31 349.27 373.17 396.30 417.69 435.99 449.19 390.27 384.79 360.33 227.00 62.61 6.21 0.00 
0.00 0.00 0.00 68.38 102.63 100.70 116.61 116.01 116.14 117.08 118.86 121.61 125.44 130.47 136.81 144.56 153.82 164.67 177.12 191.19 206.83 223.93 242.33 261.82 282.10 302.81 323.50 343.57 362.32 378.87 392.10 400.13 397.76 303.54 249.76 34.51 0.00 0.00 
0.00 0.00 0.00 67.38 83.57 99.47 115.40 114.82 114.92 115.77 117.44 120.07 123.78 128.68 134.92 142.59 151.80 162.63 175.12 189.28 205.07 222.41 241.14 261.06 281.91 303.36 325.02 346.40 366.90 385.79 402.17 415.09 419.52 334.10 208.95 47.59 0.00 0.00 
0.00 0.00 0.00 28.44 64.07 80.55 96.81 96.36 113.39 114.14 115.68 118.15 121.71 126.47 132.57 140.13 149.27 160.07 172.60 186.87 202.86 220.48 239.61 260.05 281.57 303.89 326.68 349.53 371.96 393.30 412.52 362.05 373.50 301.03 201.64 34.47 0.00 0.00 
0.00 0.00 0.00 0.00 45.11 61.83 78.26 94.84 94.85 95.41 96.61 98.59 101.47 105.38 110.44 116.75 124.42 133.53 144.15 156.30 169.96 185.07 201.52 219.18 237.86 257.35 277.39 297.73 318.09 338.21 358.00 377.88 323.95 261.57 171.84 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 26.22 60.16 59.70 76.53 76.92 77.78 79.27 81.50 84.57 88.59 93.65 99.85 107.27 115.96 125.96 137.26 149.81 163.54 178.33 194.04 210.53 227.60 245.07 262.73 280.33 297.69 249.49 261.75 113.75 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 25.29 25.35 25.61 26.07 26.77 27.75 29.05 30.69 32.73 35.17 38.06 41.40 45.19 49.42 54.07 59.10 64.46 70.10 75.96 81.93 87.87 93.35 97.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
