0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 41.11 55.33 53.59 49.72 41.41 26.87 11.83 4.64 2.55 1.81 1.42 1.19 1.04 0.94 0.87 0.82 0.79 0.77 0.78 0.77 0.77 0.76 0.56 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 11.75 94.12 128.45 102.15 88.74 85.06 76.34 59.46 35.18 15.24 6.79 4.09 2.99 2.38 2.01 1.77 1.60 1.49 1.41 1.37 1.35 1.36 1.36 1.34 1.31 1.47 1.80 1.30 0.16 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 28.85 123.25 79.29 63.05 57.62 56.29 54.02 48.49 37.56 21.99 9.49 4.26 2.57 1.88 1.50 1.26 1.11 1.00 0.93 0.89 0.86 0.85 0.85 0.85 0.85 0.83 0.82 0.91 1.12 1.73 0.42 0.00 0.00 0.00 
0.00 0.00 0.00 11.44 121.91 71.03 55.41 51.54 46.13 45.40 43.36 38.58 29.54 17.18 7.50 3.43 2.09 1.52 1.22 1.03 0.90 0.82 0.76 0.72 0.70 0.69 0.70 0.70 0.69 0.68 0.67 0.72 0.78 1.00 1.72 0.16 0.00 0.00 
0.00 0.00 0.00 90.69 77.32 54.64 45.63 44.75 42.57 41.85 40.50 36.93 29.33 17.56 7.47 3.22 1.91 1.39 1.11 0.93 0.82 0.74 0.68 0.65 0.63 0.62 0.62 0.62 0.61 0.60 0.59 0.63 0.66 0.77 1.10 1.27 0.00 0.00 
0.00 0.00 0.00 123.17 60.91 50.15 44.34 40.89 38.98 34.59 32.57 28.50 21.57 12.61 5.65 2.64 1.63 1.20 0.96 0.82 0.72 0.65 0.61 0.58 0.56 0.56 0.56 0.56 0.56 0.54 0.57 0.57 0.62 0.71 0.89 1.74 0.00 0.00 
0.00 0.00 37.92 97.49 55.15 44.78 41.51 38.75 36.86 37.06 35.93 33.39 27.87 18.13 7.98 3.12 1.71 1.21 0.95 0.80 0.70 0.63 0.58 0.55 0.53 0.52 0.52 0.52 0.52 0.51 0.53 0.56 0.57 0.64 0.79 1.39 0.52 0.00 
0.00 0.00 51.63 85.19 54.36 44.59 40.97 35.05 37.45 36.50 35.30 32.67 27.13 17.60 7.78 3.07 1.69 1.20 0.94 0.79 0.69 0.62 0.58 0.54 0.52 0.52 0.52 0.52 0.51 0.51 0.51 0.52 0.57 0.65 0.78 1.22 0.71 0.00 
0.00 0.00 37.91 97.43 55.11 44.75 41.48 38.73 36.85 37.06 35.93 33.39 27.88 18.14 7.99 3.12 1.71 1.21 0.95 0.80 0.70 0.63 0.58 0.55 0.53 0.52 0.52 0.52 0.52 0.51 0.42 0.56 0.58 0.65 0.79 1.30 0.53 0.00 
0.00 0.00 0.00 123.02 62.10 50.07 44.28 40.84 38.95 34.57 32.56 28.50 21.59 12.63 5.66 2.65 1.63 1.20 0.96 0.82 0.72 0.65 0.61 0.58 0.56 0.56 0.56 0.57 0.56 0.55 0.58 0.57 0.53 0.69 0.80 1.77 0.00 0.00 
0.00 0.00 0.00 91.71 77.18 54.56 46.77 44.68 42.53 41.82 40.48 36.93 29.35 17.59 7.50 3.23 1.91 1.39 1.11 0.93 0.82 0.74 0.68 0.65 0.63 0.62 0.62 0.62 0.62 0.60 0.60 0.53 0.67 0.78 1.02 1.30 0.00 0.00 
0.00 0.00 0.00 11.42 121.67 70.91 55.32 51.44 46.07 45.36 43.34 38.58 29.58 17.23 7.53 3.43 2.09 1.53 1.22 1.03 0.91 0.82 0.76 0.73 0.70 0.70 0.70 0.70 0.70 0.69 0.68 0.71 0.79 0.99 1.75 0.16 0.00 0.00 
0.00 0.00 0.00 0.00 30.07 123.00 79.13 64.28 57.53 56.23 53.99 48.49 37.62 22.06 9.53 4.27 2.58 1.88 1.50 1.27 1.11 1.01 0.93 0.89 0.86 0.85 0.86 0.86 0.85 0.84 0.83 0.82 1.04 1.77 0.42 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 11.73 95.16 128.24 102.01 88.66 85.03 76.37 59.55 35.32 15.32 6.82 4.10 2.99 2.39 2.02 1.77 1.60 1.49 1.42 1.37 1.36 1.37 1.37 1.36 1.33 1.38 1.84 1.33 0.17 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 41.08 55.29 53.57 49.73 41.47 26.99 11.92 4.67 2.56 1.81 1.43 1.20 1.04 0.94 0.87 0.82 0.79 0.78 0.78 0.78 0.78 0.77 0.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
