0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.33 0.96 1.18 1.24 1.25 1.25 1.26 1.26 1.27 1.28 1.29 1.30 1.31 1.32 1.33 1.33 1.34 1.35 1.36 1.36 1.37 1.38 1.38 1.39 1.39 1.40 1.40 1.40 1.40 1.41 1.41 1.41 1.41 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.42 1.42 1.42 1.42 1.42 1.41 1.41 1.41 1.40 1.40 1.39 1.38 1.38 1.37 1.36 1.36 1.35 1.35 1.34 1.34 1.34 1.35 1.35 1.37 1.39 1.41 1.45 1.50 1.57 1.66 1.78 1.94 2.15 2.28 2.10 0.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 1.50 1.51 1.07 0.96 0.94 0.94 0.94 0.95 0.95 0.96 0.97 0.97 0.98 0.99 0.99 1.00 1.01 1.01 1.02 1.02 1.03 1.03 1.04 1.04 1.05 1.05 1.05 1.06 1.06 1.06 1.06 1.06 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.08 1.07 1.07 1.07 1.07 1.07 1.06 1.06 1.06 1.05 1.05 1.04 1.04 1.03 1.03 1.02 1.02 1.02 1.01 1.01 1.01 1.01 1.02 1.03 1.04 1.06 1.09 1.13 1.18 1.24 1.33 1.45 1.61 1.85 2.32 3.74 4.41 2.24 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.04 1.44 1.41 0.92 0.77 0.70 0.65 0.65 0.66 0.66 0.66 0.67 0.67 0.68 0.68 0.69 0.69 0.70 0.70 0.71 0.71 0.71 0.72 0.72 0.73 0.73 0.73 0.73 0.74 0.74 0.74 0.74 0.74 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.76 0.76 0.76 0.76 0.76 0.76 0.76 0.76 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.74 0.74 0.74 0.73 0.73 0.73 0.72 0.72 0.72 0.71 0.71 0.71 0.71 0.71 0.71 0.71 0.72 0.73 0.74 0.76 0.79 0.82 0.87 0.93 1.01 1.12 1.26 1.54 1.92 2.65 4.81 5.84 0.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.05 1.69 1.06 0.73 0.66 0.61 0.59 0.53 0.53 0.54 0.54 0.54 0.54 0.55 0.55 0.56 0.56 0.56 0.57 0.57 0.58 0.58 0.58 0.59 0.59 0.59 0.59 0.60 0.60 0.60 0.60 0.60 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.62 0.62 0.62 0.62 0.62 0.62 0.62 0.62 0.62 0.62 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.60 0.60 0.60 0.60 0.59 0.59 0.59 0.58 0.58 0.58 0.58 0.58 0.58 0.58 0.58 0.59 0.59 0.61 0.62 0.64 0.67 0.71 0.76 0.82 0.91 1.02 1.28 1.53 1.94 2.70 4.57 8.32 0.32 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1.57 1.10 0.67 0.57 0.58 0.53 0.52 0.49 0.49 0.49 0.49 0.49 0.50 0.50 0.51 0.51 0.51 0.52 0.52 0.52 0.53 0.53 0.53 0.54 0.54 0.54 0.54 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.55 0.55 0.55 0.55 0.55 0.54 0.54 0.54 0.54 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.54 0.54 0.55 0.57 0.59 0.61 0.65 0.70 0.76 0.83 0.94 1.13 1.32 1.66 2.17 3.21 5.81 9.27 0.00 0.00 0.00 
0.00 0.00 0.00 0.84 1.58 0.77 0.58 0.55 0.53 0.48 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.48 0.48 0.48 0.49 0.49 0.49 0.49 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.52 0.52 0.52 0.52 0.52 0.52 0.51 0.51 0.51 0.51 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.52 0.54 0.55 0.58 0.61 0.66 0.72 0.79 0.89 1.00 1.20 1.51 1.92 2.68 4.21 9.68 6.14 0.00 0.00 
0.00 0.00 0.00 1.87 1.04 0.71 0.60 0.53 0.45 0.46 0.44 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.48 0.49 0.50 0.52 0.54 0.57 0.61 0.66 0.74 0.83 0.96 1.15 1.37 1.81 2.43 3.60 6.27 14.04 0.00 0.00 
0.00 0.00 0.47 1.89 0.88 0.66 0.55 0.49 0.47 0.44 0.40 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.47 0.48 0.50 0.52 0.55 0.59 0.64 0.71 0.78 0.89 1.09 1.34 1.66 2.20 3.22 5.33 14.30 4.30 0.00 
