0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 14.95 20.96 21.02 21.14 21.31 21.54 21.85 22.24 22.73 23.35 24.13 25.08 26.25 27.68 29.44 31.59 34.22 37.42 41.33 46.07 51.79 58.67 66.83 76.39 87.39 99.78 113.41 128.01 143.23 158.72 174.13 189.17 203.63 217.41 230.44 242.73 254.30 265.19 275.46 285.15 294.32 303.01 311.26 319.11 326.59 333.74 340.57 347.11 353.39 359.42 365.23 370.82 376.21 381.43 386.48 391.37 396.11 400.72 405.20 409.57 413.83 417.99 422.06 426.04 429.95 433.78 437.54 441.23 444.87 448.45 451.99 455.47 458.91 462.30 465.66 468.97 472.24 475.48 478.67 481.81 484.90 487.91 490.83 493.59 496.11 498.16 357.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 20.94 26.93 32.97 33.10 33.29 33.54 33.88 34.33 34.89 35.61 36.50 37.61 38.97 40.65 42.69 45.18 48.21 51.88 56.32 61.70 68.18 75.96 85.26 96.28 109.21 124.18 141.23 160.26 181.04 203.20 226.28 249.77 273.20 296.18 318.40 339.68 359.93 379.10 397.24 414.37 430.56 445.88 460.39 474.16 487.24 499.69 511.57 522.90 533.74 544.13 554.09 563.65 572.86 581.73 590.28 598.55 606.54 614.29 621.80 629.09 636.19 643.10 649.84 656.42 662.85 669.14 675.31 681.36 687.29 693.13 698.87 704.52 710.09 715.58 721.00 726.34 731.62 736.83 741.98 747.06 752.07 757.00 761.84 766.58 771.18 775.62 779.83 783.79 787.56 647.83 505.81 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 9.03 27.02 33.01 39.07 39.22 39.43 45.76 46.18 46.72 47.41 48.29 49.39 50.75 52.43 54.49 56.99 60.03 63.72 68.16 73.53 79.97 87.71 96.95 107.95 120.96 136.23 153.97 174.29 197.23 222.63 250.21 279.51 309.98 341.02 372.06 402.61 432.30 460.87 488.18 514.16 538.82 562.18 584.32 605.31 625.22 644.13 662.11 679.23 695.56 711.15 726.06 740.34 754.04 767.20 779.86 792.04 803.80 815.16 826.14 836.77 847.09 857.10 866.84 876.33 885.57 894.59 903.41 912.03 920.48 928.76 936.89 944.88 952.74 960.47 968.09 975.59 983.00 990.30 997.51 1004.63 1011.65 1018.57 1025.40 1032.11 1038.69 1045.12 1051.37 1057.36 1063.01 926.63 931.48 936.16 796.36 654.99 219.42 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 9.07 27.13 33.15 39.21 45.32 45.54 45.84 52.29 52.83 53.53 54.43 55.54 56.93 58.64 60.73 63.27 66.35 70.07 74.55 79.93 86.37 94.06 103.22 114.08 126.90 141.93 159.42 179.55 202.43 228.07 256.30 286.80 319.12 352.70 386.93 421.22 455.09 488.12 520.04 550.66 579.91 607.76 634.22 659.35 683.21 705.89 727.44 747.95 767.50 786.14 803.95 820.99 837.30 852.95 867.98 882.43 896.34 909.77 922.72 935.26 947.39 959.16 970.58 981.68 992.49 1003.02 1013.30 1023.34 1033.16 1042.78 1052.21 1061.46 1070.55 1079.48 1088.27 1096.93 1105.46 1113.87 1122.16 1130.34 1138.41 1146.38 1154.23 1161.96 1169.56 1177.02 1184.32 1191.40 1198.23 1204.74 1069.37 1075.16 1080.62 941.81 801.54 659.40 220.79 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 27.26 33.28 39.34 45.44 51.60 51.88 52.27 52.79 53.43 54.25 55.27 56.54 58.09 59.99 62.30 65.10 68.47 72.51 77.34 83.10 89.96 98.08 107.66 118.93 132.11 147.41 165.05 185.16 207.84 233.05 260.63 290.32 321.68 354.23 387.44 420.79 453.82 486.17 517.56 547.81 576.81 604.52 630.93 656.09 680.02 702.80 724.49 745.15 764.84 783.65 801.61 818.80 835.26 851.04 866.20 880.78 894.82 908.35 921.42 934.05 946.27 958.13 969.63 980.81 991.69 1002.29 1012.63 1022.73 1032.61 1042.27 1051.75 1061.04 1070.17 1079.14 1087.96 1096.65 1105.20 1113.63 1121.95 1130.14 1138.23 1146.20 1154.05 1161.79 1169.40 1176.88 1184.20 1191.36 1198.34 1205.20 1212.12 1218.77 1225.11 1087.24 947.99 807.02 663.82 0.00 0.00 0.00 
0.00 0.00 0.00 21.34 33.41 39.45 45.53 51.67 51.90 58.22 58.68 59.29 60.06 61.03 62.24 63.73 65.56 67.78 70.48 73.74 77.64 82.32 87.89 94.51 102.36 111.62 122.52 135.28 150.13 167.32 187.05 209.48 234.69 262.65 293.19 326.01 360.67 396.63 433.33 470.20 506.75 542.59 577.41 611.02 643.29 674.17 703.64 731.74 758.50 783.99 808.28 831.43 853.51 874.59 894.74 914.02 932.49 950.20 967.21 983.57 999.31 1014.50 1029.15 1043.32 1057.03 1070.32 1083.22 1095.76 1107.95 1119.83 1131.42 1142.74 1153.80 1164.63 1175.25 1185.66 1195.88 1205.92 1215.80 1225.52 1235.09 1244.53 1253.83 1262.99 1272.04 1280.95 1289.74 1298.39 1306.91 1315.28 1323.50 1331.56 1339.45 1347.19 1354.79 1362.09 1225.89 1232.62 1094.32 954.47 812.66 520.45 0.00 0.00 
0.00 0.00 0.00 27.48 39.57 45.62 51.71 51.89 58.15 58.54 59.06 59.73 60.59 61.65 62.97 64.58 66.55 68.94 71.82 75.29 79.43 84.36 90.22 97.15 105.32 114.92 126.14 139.20 154.31 171.69 191.51 213.91 238.93 266.55 296.59 328.78 362.70 397.87 433.78 469.92 505.83 541.12 575.52 608.81 640.86 671.61 701.03 729.12 755.93 781.50 805.88 829.14 851.34 872.54 892.81 912.21 930.80 948.63 965.74 982.20 998.05 1013.32 1028.07 1042.31 1056.10 1069.47 1082.43 1095.03 1107.29 1119.22 1130.86 1142.23 1153.34 1164.21 1174.86 1185.31 1195.56 1205.63 1215.54 1225.28 1234.88 1244.33 1253.64 1262.83 1271.88 1280.80 1289.60 1298.26 1306.79 1315.17 1323.42 1331.51 1339.47 1347.28 1354.99 1362.59 1370.10 1233.42 1240.41 1101.61 960.94 670.03 0.00 0.00 
0.00 0.00 15.39 33.66 39.69 45.75 51.87 58.06 58.37 58.80 65.38 66.12 67.07 68.26 69.73 71.54 73.74 76.40 79.62 83.47 88.08 93.56 100.07 107.76 116.81 127.43 139.84 154.26 170.95 190.12 211.98 236.68 264.29 294.76 327.93 363.47 400.95 439.81 479.50 519.42 559.09 598.07 636.05 672.81 708.20 742.15 774.63 805.66 835.27 863.52 890.46 916.17 940.71 964.15 986.57 1008.02 1028.57 1048.28 1067.22 1085.42 1102.94 1119.84 1136.14 1151.90 1167.15 1181.93 1196.27 1210.20 1223.75 1236.95 1249.83 1262.39 1274.68 1286.70 1298.48 1310.03 1321.36 1332.50 1343.45 1354.22 1364.83 1375.28 1385.58 1395.73 1405.73 1415.60 1425.32 1434.90 1444.33 1453.61 1462.73 1471.67 1480.43 1488.96 1497.21 1362.86 1370.62 1378.25 1241.04 1102.38 962.04 819.75 375.37 0.00 
