0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01	0.26	0.74	0.91	0.97	0.98	0.99	1.00	1.01	1.01	1.02	1.03	1.03	1.04	1.04	1.05	1.05	1.05	1.05	1.04	1.04	1.03	1.03	1.02	1.01	0.95	0.77	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.01	0.01	0.51	1.12	1.15	0.83	0.75	0.74	0.75	0.76	0.77	0.78	0.78	0.79	0.80	0.80	0.80	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.80	0.80	0.79	0.78	0.79	0.87	1.20	1.18	0.52	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.01	0.04	1.03	1.05	0.69	0.59	0.55	0.52	0.53	0.53	0.54	0.55	0.55	0.56	0.57	0.57	0.57	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.57	0.57	0.56	0.55	0.58	0.63	0.73	1.09	1.07	0.03	0.00	0.00	0.00	
0.00	0.00	0.01	0.04	1.16	0.77	0.55	0.51	0.48	0.46	0.42	0.41	0.42	0.42	0.43	0.43	0.44	0.44	0.45	0.45	0.45	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.45	0.45	0.45	0.44	0.46	0.50	0.52	0.55	0.59	0.82	1.23	0.00	0.00	0.00	
0.00	0.00	0.01	1.02	0.76	0.49	0.43	0.45	0.42	0.41	0.40	0.41	0.41	0.42	0.43	0.43	0.44	0.45	0.45	0.45	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.45	0.45	0.45	0.45	0.46	0.37	0.50	0.48	0.54	0.84	1.04	0.00	0.00	
0.00	0.01	0.50	1.03	0.54	0.43	0.42	0.41	0.38	0.31	0.26	0.24	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.28	0.35	0.45	0.28	0.50	0.51	0.63	1.02	0.00	0.00	
0.00	0.01	1.10	0.68	0.50	0.44	0.41	0.34	0.37	0.36	0.37	0.38	0.39	0.40	0.41	0.42	0.43	0.43	0.44	0.44	0.45	0.45	0.45	0.45	0.46	0.46	0.46	0.45	0.45	0.45	0.45	0.44	0.44	0.19	0.25	0.45	0.29	0.27	0.35	0.65	0.94	0.00	
0.00	0.25	1.11	0.58	0.46	0.41	0.37	0.37	0.36	0.33	0.28	0.25	0.26	0.27	0.27	0.28	0.28	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.33	0.45	0.18	0.26	0.20	0.21	0.25	0.37	1.04	0.00	
0.00	0.70	0.79	0.53	0.45	0.40	0.30	0.36	0.33	0.21	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.24	0.18	0.18	0.19	0.31	0.33	0.29	0.44	0.00	
0.00	0.86	0.71	0.49	0.40	0.39	0.25	0.36	0.27	0.17	0.16	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.19	0.21	0.23	0.27	0.30	0.00	
