0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 15.58 15.59 15.76 16.11 16.70 17.59 18.85 20.56 22.80 25.66 29.21 33.46 38.43 44.07 50.32 57.08 64.30 71.89 79.78 87.85 95.87 103.35 108.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 16.65 37.81 37.25 47.37 47.49 48.05 49.23 51.19 54.08 58.12 63.51 70.49 79.28 90.04 102.85 117.70 134.47 152.99 173.07 194.50 217.12 240.75 265.23 290.34 315.77 341.18 292.61 313.13 144.36 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 29.16 39.52 49.43 59.37 59.10 59.35 60.23 61.91 64.57 68.40 73.64 80.52 89.30 100.21 113.43 129.04 147.03 167.27 189.59 213.77 239.60 266.89 295.46 325.16 355.87 387.57 420.51 455.87 407.42 350.11 269.18 0.00 0.00 0.00 
0.00 0.00 0.00 18.81 41.73 51.75 61.44 60.76 71.02 71.46 72.69 74.89 78.27 83.06 89.52 97.90 108.48 121.52 137.19 155.59 176.69 200.38 226.46 254.70 284.87 316.77 350.19 384.97 420.96 457.95 495.51 458.18 497.58 449.24 386.97 174.30 0.00 0.00 
0.00 0.00 0.00 44.84 54.70 64.14 73.50 72.68 72.50 73.06 74.48 76.93 80.58 85.66 92.40 101.04 111.84 125.01 140.72 159.04 179.97 203.39 229.13 256.99 286.76 318.23 351.23 385.64 421.40 458.58 497.59 540.01 583.52 541.29 486.79 409.39 0.00 0.00 
0.00 0.00 0.00 45.78 67.26 65.24 74.60 73.78 73.66 74.35 75.94 78.57 82.44 87.75 94.71 103.56 114.52 127.80 143.53 161.80 182.59 205.79 231.26 258.81 288.23 319.33 351.94 385.95 421.30 458.09 496.68 537.55 578.80 529.75 566.39 366.44 0.00 0.00 
0.00 0.00 22.87 59.34 68.19 77.03 75.39 74.51 84.85 85.69 87.53 90.55 94.98 101.05 109.02 119.16 131.74 146.99 165.10 186.15 210.13 236.92 266.35 298.16 332.12 367.99 405.52 444.48 484.60 525.52 566.66 534.73 574.34 610.95 538.24 417.74 11.06 0.00 
0.00 0.00 23.04 59.62 68.48 77.28 75.66 74.78 85.14 86.01 87.89 90.97 95.45 101.58 109.60 119.79 132.40 147.68 165.79 186.82 210.77 237.50 266.85 298.58 332.45 368.20 405.61 444.40 484.28 524.86 565.56 533.14 571.57 604.78 527.42 401.41 7.07 0.00 
0.00 0.00 22.87 59.36 68.20 77.04 75.40 74.52 84.86 85.70 87.53 90.56 94.98 101.05 109.02 119.16 131.73 146.98 165.09 186.14 210.12 236.91 266.32 298.13 332.08 367.92 405.41 444.31 484.33 525.09 565.96 533.70 572.73 608.47 534.59 413.61 11.54 0.00 
0.00 0.00 0.00 45.81 67.30 65.27 74.62 73.79 73.67 74.36 75.94 78.58 82.45 87.75 94.71 103.55 114.51 127.79 143.52 161.79 182.57 205.76 231.22 258.75 288.14 319.20 351.75 385.65 420.83 457.36 495.53 535.73 575.83 525.22 558.40 354.40 0.00 0.00 
0.00 0.00 0.00 44.88 54.74 64.17 73.52 72.70 72.51 73.07 74.49 76.93 80.59 85.66 92.39 101.03 111.83 125.00 140.70 159.02 179.94 203.36 229.09 256.92 286.65 318.06 350.97 385.25 420.80 457.67 496.19 537.83 580.30 536.50 478.94 397.40 0.00 0.00 
0.00 0.00 0.00 18.82 41.75 51.78 61.47 60.78 71.04 71.48 72.70 74.89 78.27 83.06 89.51 97.89 108.47 121.50 137.17 155.56 176.66 200.34 226.40 254.62 284.75 316.58 349.90 384.53 420.31 457.00 494.13 456.31 494.98 445.95 382.97 170.45 0.00 0.00 
0.00 0.00 0.00 0.00 29.18 39.54 49.45 59.39 59.12 59.36 60.24 61.92 64.57 68.40 73.63 80.51 89.28 100.19 113.41 129.02 147.00 167.23 189.54 213.70 239.49 266.72 295.20 324.78 355.32 386.76 419.36 454.24 405.54 348.30 267.33 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 16.66 37.82 37.27 47.39 47.50 48.06 49.24 51.19 54.08 58.11 63.50 70.48 79.26 90.01 102.82 117.67 134.44 152.95 173.02 194.42 216.99 240.56 264.94 289.91 315.17 340.34 291.72 312.05 143.78 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 15.58 15.60 15.76 16.11 16.70 17.59 18.85 20.56 22.80 25.66 29.20 33.45 38.42 44.06 50.30 57.07 64.28 71.85 79.72 87.76 95.75 103.19 108.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
