0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 26.20 35.70 36.17 36.53 35.99 34.13 30.79 26.08 20.47 14.84 10.14 6.81 4.70 3.42 2.62 2.09 1.72 1.45 1.25 1.10 0.99 0.95 0.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 6.56 52.14 73.49 63.34 59.25 62.28 63.69 62.89 59.46 53.31 44.77 34.86 25.19 17.28 11.72 8.18 5.99 4.60 3.68 3.03 2.55 2.19 1.90 1.67 1.50 1.60 1.93 1.57 0.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 15.28 62.00 43.21 36.81 36.13 37.74 39.45 40.24 39.69 37.49 33.57 28.15 21.88 15.79 10.82 7.34 5.12 3.75 2.88 2.30 1.90 1.60 1.37 1.19 1.06 0.96 0.91 0.99 1.27 2.28 0.76 0.00 0.00 0.00 
0.00 0.00 0.00 5.90 57.70 35.26 30.31 30.09 29.06 30.76 32.17 32.82 32.36 30.55 27.34 22.90 17.80 12.86 8.83 6.00 4.20 3.08 2.37 1.89 1.55 1.31 1.12 0.98 0.86 0.78 0.73 0.79 0.89 1.27 2.99 0.43 0.00 0.00 
0.00 0.00 0.00 47.34 35.10 27.12 24.65 26.07 26.07 27.42 28.72 29.35 28.99 27.45 24.65 20.73 16.14 11.64 7.95 5.36 3.73 2.72 2.09 1.67 1.38 1.16 1.00 0.87 0.77 0.69 0.66 0.69 0.75 0.98 1.86 3.85 0.00 0.00 
0.00 0.00 0.00 58.33 28.53 25.11 24.61 23.42 24.08 23.76 25.20 25.84 25.52 24.10 21.57 18.08 14.09 10.22 7.06 4.82 3.39 2.49 1.91 1.53 1.26 1.06 0.90 0.78 0.68 0.61 0.60 0.62 0.73 0.94 1.51 5.02 0.00 0.00 
0.00 0.00 16.28 44.06 26.05 22.45 22.74 21.93 23.56 23.89 24.19 24.43 24.07 22.82 20.60 17.45 13.69 9.92 6.78 4.55 3.14 2.28 1.75 1.40 1.15 0.97 0.84 0.73 0.66 0.64 0.62 0.57 0.69 0.84 1.37 3.85 2.50 0.00 
0.00 0.00 20.28 39.76 25.75 22.59 22.21 19.85 23.85 23.59 23.96 24.21 23.85 22.61 20.40 17.27 13.55 9.83 6.72 4.52 3.12 2.27 1.74 1.39 1.14 0.97 0.83 0.73 0.66 0.63 0.64 0.52 0.68 0.84 1.37 3.43 3.53 0.00 
0.00 0.00 16.28 43.99 26.03 22.41 22.71 21.91 23.55 23.89 24.18 24.42 24.06 22.82 20.60 17.45 13.69 9.92 6.77 4.55 3.14 2.28 1.75 1.40 1.15 0.97 0.84 0.73 0.67 0.64 0.50 0.58 0.69 0.84 1.39 3.65 2.47 0.00 
0.00 0.00 0.00 58.24 29.15 25.01 24.55 23.36 24.05 23.74 25.19 25.84 25.52 24.10 21.57 18.09 14.09 10.22 7.06 4.82 3.38 2.49 1.91 1.53 1.26 1.06 0.90 0.78 0.69 0.61 0.61 0.63 0.63 0.92 1.38 5.11 0.00 0.00 
0.00 0.00 0.00 47.79 34.90 27.02 25.27 25.98 26.02 27.39 28.70 29.34 28.99 27.44 24.65 20.73 16.15 11.64 7.95 5.36 3.73 2.72 2.09 1.67 1.38 1.16 1.00 0.87 0.77 0.70 0.67 0.60 0.76 1.00 1.75 4.00 0.00 0.00 
0.00 0.00 0.00 5.87 57.44 35.11 30.21 29.99 28.99 30.71 32.14 32.80 32.35 30.55 27.34 22.91 17.80 12.85 8.83 6.00 4.20 3.08 2.36 1.89 1.55 1.31 1.12 0.98 0.87 0.79 0.75 0.78 0.90 1.27 3.09 0.46 0.00 0.00 
0.00 0.00 0.00 0.00 15.91 61.69 43.05 37.50 36.02 37.67 39.41 40.22 39.68 37.49 33.58 28.15 21.88 15.79 10.82 7.33 5.12 3.75 2.88 2.30 1.89 1.59 1.37 1.19 1.06 0.97 0.93 0.91 1.19 2.34 0.79 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 6.53 52.66 73.27 63.20 59.17 62.23 63.66 62.87 59.46 53.31 44.77 34.86 25.19 17.27 11.71 8.17 5.98 4.60 3.68 3.03 2.55 2.18 1.90 1.68 1.52 1.50 1.97 1.60 0.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 26.17 35.67 36.15 36.52 35.99 34.13 30.80 26.08 20.47 14.84 10.13 6.80 4.70 3.41 2.62 2.09 1.72 1.45 1.25 1.10 1.00 0.96 0.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
