0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 129.67 181.26 180.95 180.59 180.22 179.83 179.45 179.06 178.69 178.32 177.96 177.61 177.26 176.93 176.61 176.31 176.01 175.73 175.45 175.20 174.95 174.72 174.50 174.29 174.10 173.92 173.76 173.61 173.48 173.37 173.27 173.18 173.12 173.07 173.04 173.02 173.02 173.04 173.08 173.13 173.20 173.29 173.39 173.51 173.64 173.79 173.95 174.11 174.29 174.48 174.67 174.86 175.06 175.26 175.45 175.63 175.81 175.97 176.11 176.22 176.31 176.37 176.38 176.35 176.26 176.11 175.88 175.58 175.18 174.68 174.05 173.29 172.38 171.30 170.01 168.48 166.69 164.56 162.04 159.03 155.40 150.96 145.52 138.85 130.94 122.58 81.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 182.51 234.24 285.64 285.11 284.56 283.98 283.38 282.78 282.18 281.59 281.00 280.42 279.86 279.31 278.77 278.26 277.76 277.27 276.81 276.37 275.94 275.54 275.15 274.79 274.44 274.12 273.82 273.54 273.29 273.06 272.85 272.67 272.51 272.38 272.28 272.20 272.15 272.12 272.13 272.16 272.21 272.29 272.40 272.53 272.69 272.87 273.07 273.29 273.53 273.78 274.05 274.33 274.62 274.91 275.21 275.50 275.78 276.05 276.30 276.52 276.71 276.86 276.97 277.01 276.99 276.89 276.70 276.40 275.98 275.42 274.71 273.81 272.72 271.39 269.81 267.92 265.68 263.04 259.93 256.26 251.91 246.73 240.51 233.01 223.88 212.78 199.47 183.94 165.97 115.97 78.50 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 78.71 235.49 287.14 338.58 337.91 337.23 388.21 387.44 386.65 385.84 385.03 384.23 383.43 382.65 381.89 381.14 380.42 379.71 379.03 378.38 377.75 377.14 376.56 376.01 375.49 374.99 374.52 374.09 373.68 373.30 372.95 372.64 372.36 372.11 371.90 371.72 371.58 371.47 371.40 371.37 371.37 371.40 371.48 371.58 371.73 371.90 372.11 372.34 372.61 372.90 373.22 373.55 373.91 374.27 374.65 375.03 375.41 375.79 376.15 376.49 376.80 377.07 377.30 377.47 377.56 377.58 377.49 377.29 376.96 376.48 375.82 374.97 373.88 372.54 370.91 368.94 366.58 363.78 360.48 356.58 351.99 346.58 340.19 332.62 323.63 312.90 300.10 284.94 267.37 210.24 188.26 163.94 115.03 75.40 20.51 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 78.98 236.34 288.12 339.65 390.96 390.18 389.38 440.23 439.35 438.45 437.54 436.63 435.72 434.83 433.95 433.08 432.24 431.42 430.63 429.86 429.12 428.41 427.72 427.07 426.45 425.85 425.29 424.76 424.27 423.81 423.38 422.99 422.64 422.32 422.04 421.80 421.60 421.43 421.31 421.23 421.19 421.19 421.23 421.30 421.42 421.58 421.77 422.00 422.26 422.55 422.87 423.22 423.59 423.97 424.38 424.79 425.20 425.61 426.01 426.39 426.75 427.07 427.35 427.56 427.71 427.77 427.74 427.58 427.29 426.84 426.21 425.38 424.30 422.95 421.30 419.29 416.88 414.00 410.60 406.58 401.85 396.29 389.75 382.06 373.00 362.30 349.66 334.75 317.32 297.26 236.96 212.02 185.70 133.44 89.62 57.21 16.13 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 237.23 289.18 340.81 392.19 443.37 442.47 441.54 440.60 439.68 438.77 437.85 436.94 436.03 435.14 434.27 433.41 432.57 431.76 430.97 430.20 429.46 428.75 428.07 427.42 426.80 426.20 425.64 425.12 424.62 424.16 423.74 423.35 422.99 422.68 422.40 422.16 421.96 421.79 421.67 421.59 421.54 421.54 421.58 421.65 421.76 421.91 422.10 422.32 422.57 422.85 423.16 423.49 423.85 424.22 424.60 424.99 425.38 425.77 426.14 426.49 426.82 427.10 427.33 427.51 427.60 427.61 427.51 427.29 426.92 426.38 425.66 424.71 423.51 422.02 420.21 418.01 415.39 412.28 408.59 404.26 399.17 393.21 386.22 378.03 368.43 357.17 343.98 328.53 310.48 289.40 264.37 236.77 207.77 152.62 105.57 69.18 44.64 0.00 0.00 0.00 
0.00 0.00 0.00 185.42 290.31 342.06 393.51 444.74 443.76 494.70 493.68 492.63 491.59 490.56 489.53 488.51 487.49 486.50 485.52 484.56 483.63 482.72 481.84 480.98 480.16 479.37 478.60 477.88 477.18 476.52 475.90 475.31 474.76 474.24 473.77 473.33 472.94 472.59 472.27 472.00 471.78 471.60 471.46 471.36 471.31 471.31 471.35 471.43 471.55 471.72 471.92 472.16 472.44 472.75 473.09 473.45 473.84 474.25 474.67 475.09 475.52 475.93 476.34 476.71 477.06 477.36 477.60 477.77 477.85 477.83 477.68 477.40 476.95 476.30 475.44 474.32 472.92 471.18 469.07 466.52 463.48 459.88 455.63 450.63 444.77 437.91 429.89 420.52 409.57 396.77 381.80 364.29 343.87 320.17 293.12 263.79 202.99 172.43 122.50 82.76 53.88 27.35 0.00 0.00 
0.00 0.00 0.00 238.61 343.33 394.89 446.16 445.11 496.10 495.02 493.96 492.91 491.86 490.82 489.79 488.77 487.76 486.76 485.79 484.83 483.90 482.99 482.11 481.26 480.44 479.65 478.89 478.16 477.47 476.81 476.19 475.60 475.05 474.54 474.06 473.63 473.24 472.88 472.57 472.30 472.08 471.89 471.75 471.66 471.61 471.60 471.63 471.71 471.83 471.99 472.19 472.42 472.69 472.99 473.32 473.68 474.05 474.45 474.85 475.26 475.66 476.06 476.44 476.79 477.11 477.38 477.58 477.71 477.75 477.68 477.49 477.14 476.63 475.91 474.97 473.76 472.25 470.39 468.14 465.44 462.23 458.43 453.95 448.69 442.54 435.36 426.99 417.24 405.90 392.70 377.37 359.59 339.05 315.50 288.83 259.25 227.51 169.93 140.46 97.42 65.28 34.39 0.00 0.00 
0.00 0.00 133.33 291.91 343.71 395.21 446.47 497.52 496.39 495.28 545.96 544.83 543.68 542.53 541.39 540.25 539.14 538.04 536.96 535.90 534.87 533.87 532.90 531.96 531.05 530.17 529.34 528.53 527.77 527.04 526.35 525.70 525.09 524.53 524.00 523.52 523.09 522.70 522.35 522.05 521.80 521.60 521.45 521.34 521.28 521.28 521.31 521.40 521.53 521.71 521.92 522.18 522.48 522.81 523.17 523.56 523.98 524.41 524.85 525.30 525.75 526.18 526.60 526.99 527.33 527.62 527.85 527.99 528.03 527.94 527.72 527.33 526.75 525.95 524.89 523.55 521.86 519.80 517.29 514.29 510.72 506.49 501.52 495.69 488.88 480.93 471.67 460.90 448.38 433.84 416.98 397.48 375.06 349.62 321.49 256.39 224.64 192.48 140.23 97.96 65.68 42.44 16.00 0.00 
