8	33	10.6543	298.217
8	7	27.8405	285.563
8	33	45.7701	278.62
8	7	63.5539	273.737
8	33	81.566	271.111
8	7	99.3756	269.239
8	33	117.411	268.217
8	7	135.229	267.484
8	33	153.273	267.082
8	7	171.094	266.792
8	33	189.14	266.633
8	7	206.962	266.518
8	33	225.01	266.455
8	7	242.832	266.409
8	33	260.881	266.384
8	7	278.702	266.366
8	33	296.751	266.356
8	7	314.573	266.349
8	33	332.622	266.345
8	7	350.443	266.342
8	33	368.493	266.34
8	7	386.312	266.339
8	33	404.364	266.338
8	7	422.182	266.338
8	33	440.234	266.338
8	7	458.05	266.337
8	33	476.104	266.337
8	7	493.918	266.337
8	33	511.974	266.337
8	7	529.784	266.337
8	33	547.844	266.337
8	7	565.648	266.337
8	33	583.712	266.337
8	7	601.51	266.337
8	33	619.58	266.337
8	7	637.37	266.337
8	33	655.446	266.337
8	7	673.225	266.337
8	33	691.311	266.337
8	7	709.073	266.337
7	32	727.148	266.337
8	7	744.913	266.337
7	32	763.006	266.337
8	7	780.744	266.337
7	32	798.847	266.337
8	7	816.565	266.337
7	32	834.734	266.337
8	7	852.47	266.337
7	32	870.82	266.337
8	7	889.235	266.337
7	32	908.294	266.337
7	32	955.746	266.337
7	26	975.5	266.337
7	27	980.609	266.337
7	28	983.846	266.337
7	30	989.326	266.337
7	30	994.006	266.337
7	31	998.135	266.337
7	30	1001.32	266.337
7	30	1004.6	266.337
7	32	1010.76	266.337
7	32	1015.13	266.337
7	32	1018.35	266.337
7	32	1021.49	266.337
7	32	1027.35	266.337
7	32	1032.2	266.337
7	32	1038.07	266.337
7	32	1054.71	266.337
7	32	1060.4	266.337
7	32	1062.11	266.337
7	32	1064.42	266.337
7	32	1066.16	266.337
7	32	1068.39	266.337
7	32	1072.08	266.337
7	32	1074.55	266.337
8	33	1080.03	266.337
7	32	1098.33	266.337
7	32	1101.08	266.337
7	32	1103.93	266.337
7	32	1105.16	266.337
8	33	1107.06	266.337
8	33	1109.25	266.337
8	33	1111.27	266.337
8	33	1114.46	266.337
8	33	1118.54	266.337
8	33	1121.2	266.337
8	33	1123.11	266.337
8	33	1126.58	266.337
8	33	1129.98	266.337
8	33	1131.81	266.337
8	33	1135.21	266.337
8	33	1137.9	266.337
8	33	1140.2	266.337
8	33	1141.49	266.337
8	33	1143.95	266.337
8	33	1145.73	266.337
8	33	1148.05	266.337
8	33	1150.69	266.337
8	33	1153.07	266.337
8	33	1156.47	266.337
8	33	1158.95	266.337
8	33	1162.51	266.337
8	33	1165.88	266.337
8	33	1169.53	266.337
8	33	1173.29	266.337
8	33	1175.58	266.337
8	33	1177.91	266.337
8	33	1179.99	266.337
8	33	1181.5	266.337
8	33	1185.33	266.337
8	33	1188.03	266.337
8	33	1189.17	266.337
8	33	1190.85	266.337
8	33	1194.4	266.337
8	33	1199.75	266.337
8	33	1205.87	266.337
8	33	1206.76	266.337
8	33	1208.83	266.337
8	33	1209.86	266.337
8	33	1210.83	266.337
8	33	1212.02	266.337
8	33	1213.18	266.337
8	33	1214.25	266.337
8	33	1216.94	266.337
8	33	1218.05	266.337
8	33	1219.32	266.337
8	33	1221.4	266.337
8	33	1222.47	266.337
8	33	1225.3	266.337
8	33	1226.07	266.337
8	33	1227.53	266.337
8	33	1228.87	266.337
8	33	1230.36	266.337
8	33	1233.42	266.337
8	33	1235.26	266.337
8	33	1236.96	266.337
8	33	1238.72	266.337
8	33	1241.05	266.337
8	33	1243.31	266.337
8	33	1245.41	266.337
8	33	1249.51	266.337
8	33	1251.97	266.337
8	33	1253.9	266.337
8	33	1255.52	266.337
8	33	1257.79	266.337
8	33	1260.34	266.337
8	33	1262.35	266.337
8	33	1264.28	266.337
8	33	1266.41	266.337
8	33	1268.45	266.337
8	33	1270.23	266.337
8	33	1271.23	266.337
8	33	1272.03	266.337
8	33	1274.81	266.337
8	33	1276.27	266.337
8	33	1277.6	266.337
8	33	1280.16	266.337
8	33	1283.91	266.337
8	33	1286.45	266.337
8	33	1289.82	266.337
8	33	1291.28	266.337
8	33	1293.38	266.337
8	33	1295.75	266.337
8	33	1299.38	266.337
8	33	1301.18	266.337
8	33	1302.47	266.337
8	33	1304.37	266.337
8	33	1305.49	266.337
8	33	1306.78	266.337
8	33	1309.72	266.337
8	33	1311.93	266.337
8	33	1313.63	266.337
8	33	1314.27	266.337
8	33	1315.05	266.337
8	33	1316.71	266.337
8	33	1320.39	266.337
8	33	1322.86	266.337
8	33	1324.87	266.337
8	33	1326.61	266.337
8	33	1329.19	266.337
8	33	1331.23	266.337
8	33	1331.76	266.337
8	33	1334.38	266.337
8	33	1335.97	266.337
8	33	1336.92	266.337
8	33	1338.49	266.337
8	33	1340.37	266.337
8	33	1341.35	266.337
8	33	1343.76	266.337
8	33	1344.43	266.337
8	33	1347.29	266.337
8	33	1349.89	266.337
8	33	1352.53	266.337
8	33	1356.43	266.337
8	33	1360.62	266.337
8	33	1362.18	266.337
8	33	1363.19	266.337
8	33	1365.31	266.337
8	33	1367.59	266.337
8	33	1370.06	266.337
8	33	1372.04	266.337
8	33	1375.12	266.337
8	33	1376.32	266.337
8	33	1378.01	266.337
8	33	1379.07	266.337
8	33	1380.92	266.337
8	33	1382.48	266.337
8	33	1386.69	266.337
8	33	1388.28	266.337
8	33	1389.98	266.337
8	33	1390.61	266.337
8	33	1395.11	266.337
8	33	1396.91	266.337
8	33	1401.82	266.337
8	33	1405.74	266.337
8	33	1406.35	266.337
8	33	1408.26	266.337
8	33	1411.63	266.337
