0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.34 2.95 2.94 3.18 3.59 4.11 4.74 5.45 6.23 7.06 7.90 8.72 9.48 10.15 10.71 11.15 11.47 11.70 11.87 11.87 11.74 11.57 8.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.98 5.83 6.13 4.64 4.19 4.53 5.09 5.83 6.75 7.82 9.04 10.38 11.80 13.26 14.70 16.05 17.26 18.31 19.15 19.81 20.30 20.68 20.72 20.44 19.84 22.03 26.80 19.28 2.39 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4.18 9.40 4.33 2.99 2.65 2.66 2.86 3.20 3.67 4.24 4.91 5.67 6.51 7.40 8.32 9.22 10.06 10.83 11.48 12.01 12.42 12.73 12.98 13.02 12.86 12.54 12.34 13.55 16.51 25.39 6.06 0.00 0.00 0.00 
0.00 0.00 0.00 7.16 18.03 5.21 3.05 2.49 2.09 2.14 2.30 2.58 2.96 3.43 3.98 4.61 5.30 6.03 6.78 7.51 8.21 8.84 9.38 9.82 10.17 10.43 10.64 10.68 10.56 10.29 10.01 10.74 11.50 14.61 25.02 2.32 0.00 0.00 
0.00 0.00 0.00 169.58 11.93 3.97 2.44 2.21 2.00 2.00 2.14 2.39 2.73 3.15 3.64 4.20 4.81 5.46 6.13 6.78 7.39 7.94 8.40 8.78 9.06 9.27 9.43 9.43 9.30 9.06 8.85 9.36 9.76 11.28 15.95 18.43 0.00 0.00 
0.00 0.00 0.00 236.34 8.78 3.90 2.58 2.01 1.72 1.60 1.76 2.00 2.31 2.69 3.13 3.63 4.19 4.77 5.38 5.98 6.54 7.06 7.50 7.87 8.16 8.39 8.57 8.60 8.49 8.20 8.54 8.44 9.20 10.33 12.86 25.13 0.00 0.00 
0.00 0.00 207.93 162.14 8.12 3.28 2.55 1.72 1.89 1.98 1.97 2.13 2.40 2.75 3.17 3.65 4.17 4.72 5.28 5.83 6.34 6.78 7.16 7.45 7.67 7.82 7.94 7.94 7.86 7.77 8.03 8.32 8.47 9.41 11.45 20.13 7.52 0.00 
0.00 0.00 279.58 133.76 8.02 3.26 2.46 1.49 2.14 1.94 1.94 2.10 2.37 2.72 3.13 3.61 4.13 4.68 5.23 5.78 6.28 6.73 7.11 7.40 7.62 7.78 7.90 7.91 7.83 7.71 7.71 7.71 8.44 9.44 11.35 17.62 10.25 0.00 
0.00 0.00 207.74 162.77 8.14 3.27 2.55 1.72 1.89 1.98 1.97 2.13 2.40 2.75 3.17 3.65 4.17 4.72 5.28 5.83 6.34 6.78 7.16 7.45 7.67 7.83 7.94 7.95 7.88 7.79 6.34 8.39 8.53 9.47 11.53 18.73 7.58 0.00 
0.00 0.00 0.00 238.80 8.98 3.89 2.58 2.00 1.71 1.60 1.76 2.00 2.31 2.69 3.13 3.63 4.19 4.77 5.38 5.98 6.54 7.06 7.50 7.87 8.16 8.39 8.58 8.62 8.52 8.26 8.64 8.55 7.79 10.09 11.56 25.50 0.00 0.00 
0.00 0.00 0.00 172.20 11.92 3.95 2.51 2.21 1.99 1.99 2.14 2.39 2.73 3.15 3.64 4.20 4.81 5.46 6.13 6.78 7.39 7.94 8.41 8.78 9.07 9.28 9.44 9.46 9.34 9.12 8.94 7.93 9.94 11.45 14.75 18.71 0.00 0.00 
0.00 0.00 0.00 7.15 17.99 5.18 3.04 2.49 2.09 2.14 2.30 2.58 2.96 3.43 3.98 4.61 5.30 6.03 6.78 7.52 8.22 8.85 9.39 9.83 10.18 10.45 10.67 10.72 10.62 10.37 10.12 10.52 11.68 14.46 25.44 2.35 0.00 0.00 
0.00 0.00 0.00 0.00 4.34 9.34 4.32 3.05 2.64 2.66 2.85 3.20 3.66 4.24 4.91 5.67 6.51 7.41 8.32 9.22 10.07 10.83 11.49 12.02 12.43 12.76 13.01 13.07 12.94 12.65 12.49 12.22 15.30 25.83 6.15 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.98 5.88 6.10 4.62 4.18 4.52 5.08 5.83 6.75 7.82 9.04 10.38 11.81 13.27 14.70 16.06 17.28 18.32 19.17 19.83 20.34 20.74 20.82 20.58 20.05 20.62 27.31 19.63 2.42 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.33 2.95 2.94 3.18 3.59 4.11 4.74 5.45 6.23 7.06 7.90 8.72 9.48 10.15 10.72 11.16 11.49 11.73 11.91 11.93 11.83 11.71 8.54 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
