0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 192.21 268.71 268.27 267.76 267.22 266.66 266.10 265.53 264.97 264.42 263.87 263.33 262.79 262.26 261.74 261.23 260.72 260.23 259.74 259.25 258.77 258.30 257.84 257.38 256.92 256.47 256.02 255.57 255.13 254.69 254.25 253.82 253.39 252.95 252.52 252.08 251.64 251.20 250.75 250.30 249.83 249.36 248.88 248.38 247.87 247.34 246.79 246.21 245.61 244.97 244.31 243.60 242.85 242.05 241.20 240.28 239.30 238.25 237.12 235.90 234.58 233.15 231.60 229.92 228.10 226.11 223.94 221.58 218.99 216.16 213.04 209.61 205.82 201.60 196.87 191.56 185.51 178.56 170.48 160.98 149.75 136.54 121.40 105.00 89.03 76.16 47.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 270.44 347.13 423.36 422.60 421.81 420.98 420.12 419.24 418.36 417.48 416.61 415.74 414.88 414.03 413.18 412.36 411.54 410.73 409.94 409.15 408.38 407.62 406.87 406.12 405.39 404.66 403.94 403.23 402.52 401.82 401.12 400.42 399.73 399.05 398.36 397.67 396.98 396.29 395.59 394.89 394.18 393.45 392.72 391.97 391.19 390.40 389.58 388.73 387.84 386.92 385.95 384.93 383.86 382.72 381.51 380.22 378.85 377.38 375.80 374.10 372.27 370.29 368.16 365.84 363.33 360.61 357.64 354.41 350.88 347.03 342.81 338.17 333.08 327.45 321.23 314.30 306.56 297.85 287.99 276.74 263.78 248.77 231.35 211.27 188.64 164.20 139.47 116.25 95.23 61.13 40.11 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 116.58 348.87 425.43 501.71 500.75 499.77 575.38 574.28 573.12 571.94 570.75 569.56 568.37 567.19 566.02 564.86 563.72 562.59 561.47 560.37 559.29 558.22 557.16 556.12 555.09 554.07 553.07 552.07 551.09 550.11 549.14 548.18 547.22 546.27 545.33 544.38 543.44 542.49 541.55 540.59 539.64 538.67 537.68 536.69 535.67 534.63 533.56 532.47 531.33 530.15 528.92 527.64 526.29 524.88 523.38 521.80 520.11 518.32 516.40 514.34 512.14 509.76 507.21 504.44 501.45 498.21 494.69 490.87 486.70 482.16 477.20 471.77 465.82 459.29 452.09 444.14 435.33 425.54 414.60 402.32 388.47 372.76 354.85 334.37 311.02 284.65 255.54 224.65 193.87 138.61 113.54 91.69 61.37 40.27 11.62 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 116.96 350.03 426.79 503.17 579.25 578.14 576.98 652.39 651.13 649.82 648.49 647.14 645.79 644.45 643.11 641.79 640.47 639.18 637.90 636.63 635.39 634.16 632.94 631.74 630.56 629.39 628.24 627.09 625.96 624.84 623.73 622.63 621.53 620.45 619.36 618.28 617.21 616.13 615.05 613.97 612.89 611.79 610.68 609.56 608.41 607.25 606.05 604.83 603.57 602.26 600.90 599.49 598.01 596.46 594.82 593.09 591.26 589.31 587.24 585.02 582.64 580.08 577.33 574.36 571.15 567.68 563.92 559.82 555.37 550.53 545.23 539.45 533.11 526.17 518.53 510.11 500.81 490.51 479.07 466.30 452.02 435.96 417.85 397.38 374.23 348.15 319.11 287.45 254.13 220.83 162.00 133.77 109.53 75.87 50.63 33.19 9.95 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 351.26 428.25 504.77 580.94 656.83 655.53 654.20 652.84 651.51 650.17 648.83 647.48 646.13 644.79 643.46 642.13 640.82 639.53 638.25 636.98 635.74 634.50 633.29 632.09 630.90 629.73 628.57 627.42 626.29 625.16 624.05 622.94 621.84 620.75 619.66 618.57 617.49 616.41 615.32 614.23 613.13 612.02 610.90 609.76 608.61 607.43 606.21 604.97 603.69 602.36 600.97 599.53 598.03 596.44 594.77 593.01 591.13 589.14 587.01 584.74 582.30 579.68 576.85 573.80 570.51 566.94 563.06 558.85 554.26 549.26 543.80 537.82 531.28 524.09 516.19 507.47 497.85 487.20 475.37 462.21 447.53 431.12 412.73 392.13 369.07 343.40 315.13 284.53 252.25 219.13 185.26 154.39 127.51 91.05 62.87 42.11 28.32 0.00 0.00 0.00 
0.00 0.00 0.00 274.45 429.80 506.49 582.76 658.72 657.31 732.86 731.39 729.88 728.37 726.86 725.35 723.83 722.32 720.82 719.33 717.85 716.39 714.94 713.51 712.10 710.70 709.32 707.96 706.62 705.29 703.98 702.68 701.40 700.13 698.87 697.62 696.38 695.15 693.93 692.71 691.49 690.27 689.06 687.84 686.62 685.38 684.14 682.88 681.60 680.30 678.97 677.61 676.21 674.76 673.27 671.71 670.09 668.39 666.60 664.71 662.72 660.61 658.35 655.95 653.38 650.62 647.66 644.47 641.02 637.29 633.24 628.86 624.08 618.89 613.22 607.03 600.25 592.83 584.68 575.71 565.83 554.92 542.86 529.48 514.62 498.07 479.62 459.02 436.01 410.35 381.87 350.53 316.62 280.84 244.35 208.64 176.03 130.29 106.23 75.57 52.21 35.25 19.12 0.00 0.00 
0.00 0.00 0.00 353.16 508.26 584.68 660.70 659.19 734.81 733.26 731.73 730.20 728.68 727.16 725.64 724.12 722.61 721.11 719.62 718.14 716.68 715.23 713.80 712.38 710.99 709.61 708.25 706.90 705.57 704.26 702.96 701.67 700.40 699.14 697.88 696.64 695.40 694.17 692.95 691.73 690.51 689.28 688.06 686.83 685.58 684.33 683.06 681.77 680.46 679.12 677.74 676.32 674.86 673.34 671.77 670.12 668.40 666.58 664.67 662.64 660.49 658.20 655.76 653.14 650.34 647.32 644.06 640.55 636.74 632.62 628.14 623.26 617.95 612.16 605.82 598.89 591.29 582.94 573.76 563.64 552.48 540.13 526.47 511.31 494.49 475.79 455.01 431.94 406.39 378.26 347.57 314.60 280.01 244.83 210.29 177.73 148.14 109.07 88.33 62.70 43.55 24.42 0.00 0.00 
0.00 0.00 197.26 432.01 508.77 585.10 661.09 736.79 735.17 733.57 808.74 807.10 805.43 803.75 802.07 800.39 798.72 797.05 795.41 793.77 792.15 790.55 788.97 787.41 785.86 784.34 782.83 781.35 779.88 778.42 776.99 775.57 774.16 772.76 771.38 770.00 768.63 767.27 765.92 764.57 763.22 761.87 760.51 759.15 757.77 756.39 754.98 753.56 752.10 750.62 749.10 747.53 745.91 744.23 742.48 740.66 738.75 736.74 734.62 732.38 730.00 727.46 724.76 721.86 718.75 715.40 711.80 707.90 703.69 699.12 694.15 688.75 682.87 676.45 669.43 661.75 653.33 644.08 633.91 622.71 610.35 596.70 581.59 564.85 546.28 525.65 502.74 477.30 449.12 418.06 384.16 347.77 309.76 271.62 235.21 179.77 150.04 124.03 90.89 64.96 45.06 30.47 12.23 0.00 
