0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 216.50 205.86 191.36 175.46 159.05 142.41 125.53 108.35 90.87 73.44 56.96 42.72 31.75 24.15 19.26 16.24 14.43 13.36 12.77 12.49 12.39 12.38 12.42 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 283.85 615.20 577.80 677.22 628.57 578.56 528.06 477.56 427.18 376.77 326.15 275.43 225.51 178.44 137.18 104.21 80.17 63.84 53.24 46.52 42.37 39.89 38.53 37.89 37.69 37.70 29.61 29.84 12.92 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 532.83 689.86 808.99 908.17 839.83 774.33 710.07 646.72 584.20 522.36 461.00 400.01 339.64 280.93 225.94 177.50 137.98 108.10 86.82 72.24 62.49 56.09 51.99 49.48 48.05 47.31 47.01 46.99 38.69 30.32 21.83 0.00 0.00 0.00 
0.00 0.00 0.00 376.77 782.80 910.65 1007.45 927.99 998.50 920.02 842.30 766.09 691.42 618.07 545.78 474.48 404.51 336.98 274.02 218.39 172.41 136.82 110.68 92.15 79.30 70.55 64.71 60.93 58.60 57.23 56.50 47.86 47.75 39.28 30.71 13.26 0.00 0.00 
0.00 0.00 0.00 921.77 1046.82 1138.80 1208.23 1109.94 1015.43 928.98 847.24 768.87 693.09 619.36 547.31 476.84 408.27 342.58 281.57 227.54 182.38 146.70 119.71 99.91 85.68 75.63 68.66 63.95 60.86 58.91 57.74 57.12 56.83 48.27 39.68 31.05 0.00 0.00 
0.00 0.00 0.00 980.16 1301.27 1175.74 1235.14 1127.20 1027.03 935.88 851.25 771.22 694.56 620.51 548.64 478.82 411.35 347.14 287.70 234.92 190.37 154.55 126.86 106.06 90.75 79.68 71.82 66.37 62.67 60.25 58.72 57.83 57.33 48.60 48.58 31.13 0.00 0.00 
0.00 0.00 686.92 1316.86 1352.38 1390.92 1256.92 1139.36 1176.83 1076.37 980.88 889.50 801.47 716.16 633.14 552.27 473.90 399.13 329.92 268.72 217.43 176.53 145.09 121.53 104.20 91.65 82.74 76.53 72.30 69.49 67.66 58.28 57.69 57.40 48.72 40.05 13.54 0.00 
0.00 0.00 702.10 1339.95 1369.54 1401.16 1264.24 1143.71 1179.12 1077.64 981.65 889.98 801.79 716.43 633.44 552.71 474.60 400.17 331.35 270.48 219.37 178.45 146.86 123.06 105.47 92.68 83.54 77.14 72.76 69.83 67.91 58.44 57.79 57.46 48.75 40.06 13.55 0.00 
0.00 0.00 687.08 1317.40 1352.88 1391.27 1257.17 1139.53 1176.96 1076.47 980.96 889.56 801.52 716.20 633.18 552.30 473.93 399.15 329.94 268.74 217.45 176.53 145.09 121.53 104.19 91.65 82.73 76.52 72.29 69.48 67.67 58.26 57.66 57.37 48.68 40.01 13.53 0.00 
0.00 0.00 0.00 981.12 1302.23 1176.34 1235.59 1127.52 1027.26 936.06 851.39 771.33 694.66 620.60 548.71 478.88 411.41 347.19 287.74 234.95 190.39 154.56 126.87 106.06 90.74 79.67 71.81 66.34 62.64 60.21 58.68 57.78 57.28 48.55 48.51 31.07 0.00 0.00 
0.00 0.00 0.00 923.06 1047.74 1139.51 1208.82 1110.37 1015.75 929.23 847.44 769.04 693.23 619.48 547.42 476.94 408.36 342.66 281.63 227.58 182.41 146.72 119.73 99.92 85.68 75.61 68.63 63.91 60.81 58.85 57.68 57.06 56.74 48.18 39.59 30.97 0.00 0.00 
0.00 0.00 0.00 377.04 783.46 911.25 1007.99 928.41 998.87 920.32 842.54 766.30 691.60 618.22 545.92 474.60 404.62 337.08 274.10 218.45 172.45 136.85 110.70 92.15 79.29 70.53 64.68 60.89 58.54 57.16 56.42 47.78 47.65 39.18 30.62 13.23 0.00 0.00 
0.00 0.00 0.00 0.00 533.35 690.35 809.46 908.63 840.19 774.62 710.31 646.92 584.37 522.51 461.14 400.14 339.76 281.03 226.03 177.56 138.02 108.13 86.83 72.24 62.48 56.07 51.96 49.44 47.98 47.24 46.93 46.90 38.60 30.23 21.76 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 284.02 615.57 578.10 677.52 628.82 578.77 528.24 477.72 427.33 376.90 326.27 275.55 225.61 178.53 137.24 104.25 80.19 63.86 53.24 46.51 42.35 39.86 38.48 37.83 37.62 37.64 29.53 29.75 12.88 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 216.60 205.94 191.43 175.53 159.11 142.46 125.59 108.40 90.92 73.48 56.99 42.75 31.77 24.16 19.26 16.25 14.43 13.36 12.76 12.47 12.36 12.36 12.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
