0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 1.84 2.42 2.77 3.02 3.30 3.59 3.86 4.09 4.23 4.27 4.21 4.07 3.87 3.64 3.40 3.17 2.95 2.74 2.56 2.40 2.25 2.12 2.01 1.90 1.81 1.73 1.66 1.59 1.54 1.48 1.44 1.40 1.36 1.33 1.30 1.28 1.26 1.24 1.22 1.21 1.19 1.18 1.17 1.17 1.16 1.15 1.15 1.14 1.14 1.14 1.14 1.13 1.13 1.13 1.13 1.13 1.13 1.13 1.13 1.12 1.12 1.12 1.12 1.12 1.12 1.11 1.11 1.11 1.11 1.10 1.10 1.09 1.09 1.09 1.08 1.08 1.08 1.08 1.08 1.08 1.09 1.10 1.12 1.08 0.91 0.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.09 2.53 2.73 2.06 1.99 2.11 2.30 2.52 2.73 2.93 3.09 3.18 3.20 3.15 3.04 2.89 2.72 2.54 2.37 2.21 2.06 1.92 1.80 1.69 1.60 1.51 1.43 1.36 1.30 1.25 1.20 1.16 1.12 1.08 1.05 1.03 1.00 0.98 0.97 0.95 0.93 0.92 0.91 0.90 0.89 0.89 0.88 0.87 0.87 0.87 0.86 0.86 0.86 0.86 0.86 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.85 0.84 0.84 0.84 0.84 0.84 0.83 0.83 0.83 0.83 0.82 0.82 0.82 0.82 0.81 0.81 0.81 0.82 0.82 0.83 0.84 0.88 1.00 1.45 1.51 0.70 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.06 2.14 2.25 1.55 1.39 1.36 1.37 1.49 1.63 1.78 1.93 2.06 2.17 2.23 2.24 2.20 2.12 2.02 1.90 1.78 1.66 1.54 1.44 1.34 1.26 1.18 1.12 1.06 1.00 0.95 0.91 0.87 0.84 0.81 0.78 0.76 0.74 0.72 0.70 0.69 0.68 0.67 0.65 0.65 0.64 0.63 0.63 0.62 0.62 0.61 0.61 0.61 0.61 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.59 0.59 0.59 0.59 0.59 0.59 0.59 0.59 0.59 0.58 0.58 0.58 0.58 0.58 0.57 0.57 0.57 0.57 0.57 0.57 0.57 0.58 0.58 0.59 0.61 0.66 0.74 0.91 1.46 1.54 0.06 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.06 2.37 1.60 1.17 1.13 1.10 1.13 1.12 1.23 1.33 1.45 1.57 1.68 1.77 1.82 1.82 1.79 1.73 1.64 1.55 1.45 1.35 1.26 1.17 1.10 1.03 0.96 0.91 0.86 0.82 0.78 0.74 0.71 0.68 0.66 0.64 0.62 0.60 0.59 0.57 0.56 0.55 0.54 0.53 0.53 0.52 0.52 0.51 0.51 0.50 0.50 0.50 0.50 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.47 0.47 0.47 0.48 0.49 0.55 0.59 0.67 0.82 1.21 1.91 0.07 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2.07 1.55 1.02 0.92 0.99 0.96 0.99 1.03 1.11 1.21 1.32 1.43 1.54 1.62 1.66 1.67 1.65 1.59 1.51 1.42 1.33 1.24 1.15 1.07 1.00 0.94 0.88 0.83 0.79 0.75 0.71 0.68 0.65 0.63 0.60 0.58 0.57 0.55 0.54 0.52 0.51 0.50 0.50 0.49 0.48 0.48 0.47 0.47 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.42 0.43 0.43 0.43 0.43 0.44 0.45 0.48 0.51 0.57 0.66 0.85 1.32 1.84 0.00 0.00 0.00 
0.00 0.00 0.00 1.01 2.08 1.09 0.89 0.89 0.89 0.86 0.89 0.95 1.03 1.13 1.23 1.34 1.44 1.52 1.57 1.58 1.55 1.50 1.43 1.34 1.25 1.17 1.09 1.01 0.95 0.89 0.83 0.78 0.74 0.70 0.67 0.64 0.61 0.59 0.57 0.55 0.53 0.52 0.51 0.49 0.48 0.47 0.47 0.46 0.45 0.45 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.42 0.43 0.46 0.52 0.59 0.71 0.96 1.89 1.03 0.00 0.00 
0.00 0.00 0.00 2.26 1.37 1.01 0.90 0.85 0.77 0.83 0.84 0.89 0.97 1.06 1.15 1.25 1.34 1.41 1.45 1.46 1.44 1.39 1.32 1.24 1.16 1.08 1.01 0.94 0.88 0.82 0.77 0.73 0.69 0.65 0.62 0.60 0.57 0.55 0.53 0.51 0.50 0.48 0.47 0.46 0.45 0.44 0.43 0.43 0.42 0.42 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.38 0.38 0.38 0.39 0.41 0.44 0.47 0.55 0.64 0.82 1.23 2.34 0.00 0.00 
0.00 0.00 0.52 2.29 1.16 0.93 0.84 0.78 0.79 0.78 0.78 0.86 0.93 1.02 1.11 1.20 1.29 1.36 1.40 1.41 1.39 1.34 1.28 1.20 1.12 1.05 0.97 0.91 0.85 0.79 0.75 0.70 0.67 0.63 0.60 0.57 0.55 0.53 0.51 0.49 0.48 0.47 0.45 0.44 0.43 0.43 0.42 0.41 0.41 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.37 0.37 0.37 0.39 0.42 0.46 0.51 0.59 0.74 1.04 2.36 0.62 0.00 
