0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1008.59 1010.58 1012.34 1015.17 1019.14 1024.07 1029.80 1036.23 1043.32 1051.13 1059.80 1069.53 1080.64 1093.50 1108.55 1126.26 1147.10 1171.51 1199.79 1231.89 1267.08 1302.60 1329.87 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1000.95 2340.50 2338.75 2999.32 2996.24 2999.18 3006.76 3018.11 3032.52 3049.49 3068.74 3090.20 3114.04 3140.70 3170.81 3205.29 3245.25 3291.97 3346.86 3411.35 3486.84 3574.56 3675.27 3789.22 3915.63 4053.01 3309.01 3427.33 1530.82 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1674.14 2340.67 2990.40 3639.58 3627.23 3622.01 3623.76 3631.40 3643.92 3660.50 3680.54 3703.71 3729.95 3759.48 3792.78 3830.66 3874.18 3924.64 3983.56 4052.61 4133.54 4228.09 4337.91 4464.41 4608.85 4772.44 4957.22 5168.37 4443.55 3667.75 2750.73 0.00 0.00 0.00 
0.00 0.00 0.00 1010.10 2349.09 2990.81 3628.37 3602.76 4251.80 4243.72 4244.06 4251.54 4265.05 4283.64 4306.65 4333.70 4364.71 4399.94 4439.97 4485.71 4538.38 4599.50 4670.82 4754.27 4851.92 4965.89 5098.27 5251.00 5425.82 5623.80 5844.02 5188.91 5453.35 4755.67 3965.72 1818.75 0.00 0.00 
0.00 0.00 0.00 2369.52 3008.91 3636.80 4265.22 4236.17 4214.91 4203.71 4201.56 4207.06 4218.99 4236.40 4258.60 4285.23 4316.21 4351.79 4392.55 4439.37 4493.42 4556.18 4629.37 4714.89 4814.84 4931.43 5067.00 5224.02 5405.32 5614.41 5856.51 6142.82 6459.48 5844.29 5169.43 4375.92 0.00 0.00 
0.00 0.00 0.00 2370.97 3664.87 3617.45 4242.91 4209.48 4185.71 4171.70 4167.51 4171.42 4182.09 4198.54 4220.10 4246.40 4277.36 4313.23 4354.57 4402.23 4457.38 4521.45 4596.12 4683.30 4785.09 4903.78 5041.88 5202.22 5388.29 5604.75 5858.40 6156.21 6493.22 5890.50 6302.21 4450.38 0.00 0.00 
0.00 0.00 1032.34 3038.90 3656.23 4271.12 4227.41 4192.09 4837.71 4823.10 4818.69 4823.28 4835.60 4854.58 4879.43 4909.72 4945.36 4986.62 5034.15 5088.92 5152.28 5225.88 5311.67 5411.85 5528.83 5665.20 5823.72 6007.27 6218.88 6461.51 6737.70 6164.53 6519.70 6924.90 6336.31 5656.07 1997.10 0.00 
0.00 0.00 1033.75 3035.98 3653.11 4266.89 4222.16 4185.75 4831.26 4815.74 4810.77 4814.94 4826.94 4845.66 4870.34 4900.53 4936.15 4977.48 5025.14 5080.12 5143.75 5217.67 5303.83 5404.42 5521.84 5658.69 5817.75 6001.91 6214.24 6457.87 6736.09 6166.75 6526.57 6930.51 6342.55 5645.82 2000.82 0.00 
0.00 0.00 1032.36 3039.09 3656.55 4271.36 4227.61 4192.23 4837.81 4823.16 4818.72 4823.30 4835.62 4854.59 4879.44 4909.73 4945.37 4986.64 5034.17 5088.95 5152.33 5225.95 5311.77 5411.99 5529.02 5665.45 5824.04 6007.64 6219.25 6461.70 6737.11 6164.76 6520.02 6925.26 6335.60 5651.15 1995.05 0.00 
0.00 0.00 0.00 2371.33 3665.65 3617.86 4243.34 4209.76 4185.89 4171.82 4167.58 4171.45 4182.11 4198.55 4220.11 4246.40 4277.37 4313.25 4354.61 4402.29 4457.47 4521.58 4596.31 4683.56 4785.45 4904.25 5042.50 5203.00 5389.19 5605.71 5859.27 6157.07 6493.72 5892.04 6303.01 4455.51 0.00 0.00 
0.00 0.00 0.00 2370.19 3009.37 3637.24 4265.95 4236.60 4215.17 4203.86 4201.64 4207.10 4219.02 4236.41 4258.61 4285.23 4316.22 4351.83 4392.61 4439.45 4493.55 4556.37 4629.64 4715.27 4815.36 4932.13 5067.92 5225.21 5406.78 5616.11 5858.31 6144.33 6462.78 5849.57 5175.53 4388.91 0.00 0.00 
0.00 0.00 0.00 1010.19 2349.45 2991.16 3628.79 3603.17 4252.10 4243.90 4244.15 4251.59 4265.07 4283.65 4306.65 4333.70 4364.72 4399.97 4440.03 4485.81 4538.54 4599.73 4671.15 4754.74 4852.57 4966.78 5099.47 5252.57 5427.79 5626.19 5846.83 5192.03 5458.73 4763.84 3977.13 1827.38 0.00 0.00 
0.00 0.00 0.00 0.00 1674.71 2341.01 2990.81 3640.27 3627.56 3622.18 3623.84 3631.44 3643.93 3660.50 3680.53 3703.71 3729.96 3759.51 3792.84 3830.76 3874.33 3924.86 3983.89 4053.08 4134.20 4229.01 4339.16 4466.06 4610.96 4775.01 4960.17 5171.76 4448.56 3676.03 2759.72 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1001.03 2341.02 2338.99 2999.47 2996.32 2999.22 3006.77 3018.11 3032.51 3049.48 3068.73 3090.20 3114.07 3140.74 3170.89 3205.42 3245.45 3292.26 3347.28 3411.94 3487.69 3575.73 3676.85 3791.23 3918.01 4055.35 3312.52 3432.41 1534.50 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1008.60 1010.59 1012.34 1015.17 1019.13 1024.06 1029.80 1036.23 1043.32 1051.14 1059.81 1069.56 1080.68 1093.57 1108.65 1126.41 1147.32 1171.82 1200.22 1232.49 1267.84 1303.46 1330.66 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
