0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 10.50 10.65 10.91 11.25 11.70 12.24 12.92 13.76 14.80 16.10 17.73 19.79 22.40 25.76 30.07 35.61 42.64 51.40 61.95 74.03 86.81 98.79 107.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 10.02 23.58 23.87 31.42 32.15 33.07 34.21 35.63 37.39 39.57 42.25 45.57 49.71 54.87 61.35 69.53 79.90 93.04 109.64 130.40 155.90 186.39 221.49 259.89 299.44 337.76 300.72 324.38 148.12 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 16.52 23.30 30.47 37.95 38.82 39.84 41.09 42.63 44.53 46.86 49.75 53.30 57.70 63.14 69.92 78.37 88.94 102.19 118.76 139.37 164.74 195.43 231.63 272.97 318.23 365.59 413.35 461.16 417.55 356.06 267.21 0.00 0.00 0.00 
0.00 0.00 0.00 9.84 23.09 30.15 37.53 38.37 46.37 47.66 49.24 51.19 53.59 56.53 60.16 64.63 70.14 76.95 85.39 95.86 108.87 125.02 145.03 169.64 199.58 235.39 277.25 324.70 376.46 430.43 483.79 460.25 506.73 455.09 381.74 170.28 0.00 0.00 
0.00 0.00 0.00 22.92 29.81 37.05 44.62 45.63 46.86 48.31 50.04 52.15 54.74 57.90 61.79 66.58 72.46 79.70 88.63 99.64 113.21 129.91 150.36 175.21 205.08 240.41 281.32 327.43 377.78 430.98 485.75 542.29 594.80 552.19 489.37 403.85 0.00 0.00 
0.00 0.00 0.00 22.91 36.56 37.25 44.88 45.97 47.29 48.84 50.69 52.93 55.67 59.01 63.11 68.14 74.32 81.91 91.22 102.66 116.68 133.79 154.58 179.62 209.43 244.34 284.44 329.39 378.41 430.48 484.82 540.54 593.71 550.32 592.57 407.13 0.00 0.00 
0.00 0.00 9.74 29.53 36.65 44.08 45.04 46.20 54.62 56.35 58.46 61.02 64.16 68.00 72.71 78.49 85.58 94.29 104.98 118.11 134.21 153.90 177.84 206.73 241.20 281.64 328.08 379.95 435.94 494.17 552.53 538.77 593.33 644.87 591.41 519.70 186.39 0.00 
0.00 0.00 9.74 29.55 36.68 44.12 45.10 46.28 54.73 56.49 58.62 61.22 64.39 68.28 73.04 78.88 86.04 94.83 105.62 118.85 135.06 154.83 178.85 207.77 242.19 282.49 328.66 380.10 435.52 493.12 551.02 537.27 592.08 643.11 589.90 518.04 187.10 0.00 
0.00 0.00 9.75 29.53 36.65 44.08 45.04 46.20 54.62 56.35 58.46 61.02 64.16 68.00 72.71 78.48 85.56 94.26 104.95 118.06 134.13 153.78 177.66 206.47 240.82 281.12 327.37 378.99 434.68 492.53 550.38 536.51 590.77 642.17 588.65 517.03 185.77 0.00 
0.00 0.00 0.00 22.91 36.56 37.25 44.88 45.97 47.29 48.84 50.69 52.93 55.66 59.01 63.10 68.13 74.29 81.87 91.16 102.56 116.53 133.57 154.25 179.14 208.73 243.37 283.10 327.59 376.07 427.52 481.13 536.12 588.48 545.48 587.12 403.44 0.00 0.00 
0.00 0.00 0.00 22.92 29.81 37.05 44.62 45.63 46.87 48.31 50.04 52.15 54.73 57.90 61.78 66.55 72.42 79.64 88.54 99.51 113.01 129.60 149.90 174.54 204.10 239.02 279.38 324.83 374.39 426.70 480.49 535.93 587.84 545.65 483.19 399.24 0.00 0.00 
0.00 0.00 0.00 9.84 23.09 30.15 37.54 38.38 46.38 47.66 49.24 51.19 53.58 56.53 60.15 64.61 70.11 76.89 85.30 95.71 108.64 124.67 144.49 168.83 198.38 233.67 274.83 321.42 372.18 425.04 477.24 453.49 499.25 448.39 376.21 168.10 0.00 0.00 
0.00 0.00 0.00 0.00 16.52 23.30 30.48 37.95 38.82 39.84 41.09 42.63 44.52 46.86 49.74 53.28 57.67 63.09 69.83 78.23 88.73 101.86 118.25 138.59 163.57 193.71 229.20 269.64 313.85 360.05 406.57 453.09 410.03 350.03 262.98 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 10.02 23.58 23.88 31.42 32.16 33.07 34.21 35.63 37.39 39.56 42.24 45.55 49.67 54.80 61.25 69.37 79.63 92.62 108.98 129.38 154.37 184.17 218.41 255.80 294.24 331.37 294.85 318.14 145.47 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 10.50 10.65 10.91 11.25 11.69 12.24 12.92 13.76 14.80 16.09 17.71 19.75 22.35 25.67 29.93 35.38 42.28 50.85 61.13 72.87 85.27 96.88 105.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
