0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1018.43 1025.80 1033.56 1037.38 1036.37 1030.73 1021.04 1008.03 992.47 975.13 956.74 937.98 919.43 901.58 884.75 869.17 854.93 842.02 830.42 820.23 811.47 804.53 801.49 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 932.68 2247.62 2303.31 3048.38 3097.01 3128.93 3144.21 3143.75 3129.14 3102.39 3065.66 3021.20 2971.22 2917.85 2863.02 2808.44 2755.48 2705.17 2658.17 2614.80 2575.12 2539.09 2506.75 2477.62 2450.77 2424.11 1861.59 1851.74 794.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1438.94 2120.15 2875.70 3646.97 3740.42 3808.26 3852.53 3875.02 3877.73 3863.01 3833.40 3791.57 3740.21 3681.96 3619.29 3554.51 3489.59 3426.18 3365.51 3308.39 3255.25 3206.21 3161.20 3120.08 3082.15 3046.15 3010.14 2972.48 2404.60 1847.18 1317.53 0.00 0.00 0.00 
0.00 0.00 0.00 750.92 1939.34 2702.81 3507.44 3646.60 4438.31 4522.00 4578.32 4608.52 4615.00 4600.67 4568.65 4522.11 4464.20 4397.97 4326.30 4251.80 4176.78 4103.10 4032.21 3965.06 3902.20 3843.77 3789.69 3739.69 3692.99 3648.32 3604.14 3020.44 2974.50 2401.22 1841.92 789.90 0.00 0.00 
0.00 0.00 0.00 1651.34 2440.23 3282.37 4139.52 4308.41 4443.86 4540.33 4604.15 4639.55 4650.20 4639.56 4611.00 4567.77 4513.02 4449.74 4380.76 4308.62 4235.53 4163.33 4093.42 4026.77 3963.90 3904.99 3849.89 3798.24 3749.09 3700.91 3651.58 3598.60 3546.12 2961.42 2387.27 1835.16 0.00 0.00 
0.00 0.00 0.00 1583.62 2983.55 3250.45 4120.84 4305.98 4450.85 4555.51 4624.90 4664.41 4678.45 4670.82 4645.06 4604.49 4552.26 4491.35 4424.51 4354.24 4282.69 4211.66 4142.53 4076.25 4013.37 3954.06 3898.14 3845.19 3794.16 3743.34 3690.23 3634.53 3577.15 2989.04 2934.71 1836.62 0.00 0.00 
0.00 0.00 452.56 2040.70 2942.01 3857.74 4105.63 4303.91 5137.58 5251.00 5328.31 5372.82 5388.42 5379.15 5348.95 5301.66 5240.92 5170.21 5092.73 5011.37 4928.65 4846.65 4766.95 4690.66 4618.39 4550.32 4486.28 4425.81 4367.92 4311.11 4253.50 3658.34 3598.66 3538.46 2949.52 2372.87 782.60 0.00 
0.00 0.00 440.27 2032.94 2930.25 3851.16 4101.20 4303.41 5139.06 5254.59 5333.07 5378.45 5394.83 5386.26 5356.75 5310.10 5249.99 5179.86 5102.92 5022.03 4939.70 4858.01 4778.53 4702.37 4630.14 4562.03 4497.88 4437.23 4379.09 4321.97 4263.83 3667.76 3606.71 3545.52 2955.48 2378.13 781.67 0.00 
0.00 0.00 452.50 2039.31 2940.49 3856.70 4104.92 4303.44 5137.27 5250.79 5328.17 5372.72 5388.35 5379.09 5348.90 5301.62 5240.89 5170.17 5092.69 5011.33 4928.62 4846.62 4766.93 4690.66 4618.42 4550.41 4486.47 4426.19 4368.63 4312.52 4256.61 3660.44 3600.94 3540.66 2951.86 2375.51 783.28 0.00 
0.00 0.00 0.00 1580.94 2980.40 3248.67 4119.48 4305.10 4450.28 4555.13 4624.64 4664.23 4678.31 4670.72 4644.97 4604.41 4552.19 4491.28 4424.44 4354.17 4282.62 4211.60 4142.49 4076.24 4013.42 3954.20 3898.46 3845.78 3795.19 3745.10 3693.04 3638.29 3582.17 2993.01 2939.42 1839.04 0.00 0.00 
0.00 0.00 0.00 1647.43 2437.62 3280.40 4137.67 4307.23 4443.10 4539.83 4603.80 4639.30 4650.01 4639.42 4610.88 4567.66 4512.91 4449.64 4380.65 4308.51 4235.42 4163.23 4093.34 4026.72 3963.93 3905.15 3850.27 3798.97 3750.38 3703.05 3655.01 3604.12 3551.20 2965.68 2391.71 1837.75 0.00 0.00 
0.00 0.00 0.00 750.34 1937.55 2701.26 3506.03 3645.49 4437.47 4521.42 4577.93 4608.23 4614.78 4600.49 4568.50 4521.97 4464.06 4397.83 4326.15 4251.66 4176.63 4102.96 4032.08 3964.97 3902.18 3843.89 3790.05 3740.44 3694.37 3650.65 3607.76 3025.10 2979.03 2404.75 1844.45 790.75 0.00 0.00 
0.00 0.00 0.00 0.00 1437.19 2118.88 2874.50 3645.64 3739.60 3807.73 3852.17 3874.75 3877.52 3862.83 3833.24 3791.42 3740.07 3681.81 3619.14 3554.35 3489.43 3426.02 3365.36 3308.26 3255.19 3206.26 3161.46 3120.70 3083.38 3048.37 3013.85 2978.04 2409.43 1849.81 1319.18 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 932.33 2246.57 2302.67 3047.85 3096.63 3128.65 3143.99 3143.57 3128.99 3102.24 3065.52 3021.06 2971.08 2917.70 2862.87 2808.28 2755.31 2705.00 2658.02 2614.69 2575.09 2539.21 2507.16 2478.58 2452.74 2428.05 1864.53 1854.63 795.18 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1018.32 1025.71 1033.47 1037.31 1036.31 1030.67 1020.99 1007.98 992.42 975.08 956.68 937.92 919.37 901.51 884.69 869.11 854.88 841.99 830.45 820.36 811.81 805.24 802.72 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
