0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.18 24.09 26.24 29.59 34.15 40.06 47.54 56.86 68.18 81.50 96.55 112.80 129.54 146.04 161.71 176.21 189.37 201.21 211.81 221.32 229.85 237.54 244.49 250.80 256.53 261.77 266.55 270.94 274.96 278.66 282.07 285.20 288.10 290.77 293.24 295.53 297.65 299.61 301.43 303.12 304.70 306.16 307.53 308.81 310.00 311.12 312.17 313.16 314.09 314.97 315.81 316.61 317.37 318.10 318.79 319.47 320.12 320.76 321.38 321.99 322.59 323.18 323.76 324.35 324.93 325.51 326.10 326.69 327.28 327.88 328.50 329.12 329.75 330.39 331.04 331.70 332.38 333.07 333.77 334.47 335.19 335.91 336.62 337.32 337.97 338.52 242.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 19.22 26.13 35.11 39.04 43.92 50.10 57.89 67.65 79.73 94.44 111.95 132.20 154.79 178.98 203.87 228.49 252.07 274.11 294.34 312.74 329.38 344.40 357.97 370.26 381.40 391.53 400.76 409.19 416.90 423.97 430.46 436.42 441.91 446.96 451.63 455.93 459.91 463.59 467.00 470.15 473.08 475.80 478.33 480.69 482.88 484.93 486.85 488.64 490.33 491.92 493.41 494.83 496.17 497.44 498.66 499.83 500.94 502.02 503.07 504.08 505.07 506.04 507.00 507.94 508.87 509.80 510.72 511.65 512.57 513.51 514.45 515.40 516.37 517.35 518.34 519.35 520.38 521.42 522.49 523.57 524.66 525.77 526.89 528.01 529.13 530.24 531.31 532.34 533.33 437.32 340.69 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 7.46 23.19 30.51 39.53 43.86 49.30 64.18 73.05 84.20 97.96 114.72 134.78 158.27 185.05 214.60 246.06 278.36 310.43 341.36 370.51 397.55 422.36 444.99 465.55 484.24 501.22 516.67 530.74 543.59 555.33 566.08 575.93 584.98 593.30 600.95 608.00 614.50 620.49 626.04 631.16 635.90 640.30 644.38 648.16 651.68 654.95 658.01 660.86 663.52 666.02 668.36 670.56 672.64 674.60 676.46 678.23 679.92 681.53 683.08 684.58 686.02 687.42 688.79 690.13 691.45 692.75 694.03 695.31 696.58 697.86 699.13 700.42 701.71 703.02 704.34 705.68 707.04 708.42 709.83 711.25 712.70 714.17 715.66 717.16 718.68 720.20 721.71 723.19 724.62 629.42 630.69 631.94 535.89 439.44 146.82 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.16 22.12 29.22 37.83 47.95 53.43 60.30 76.93 87.60 100.75 116.73 135.89 158.51 184.66 214.14 246.42 280.65 315.76 350.72 384.61 416.79 446.86 474.65 500.18 523.52 544.82 564.26 582.00 598.20 613.01 626.56 638.98 650.37 660.83 670.45 679.30 687.45 694.96 701.90 708.31 714.23 719.71 724.79 729.50 733.87 737.93 741.71 745.23 748.52 751.59 754.47 757.17 759.71 762.10 764.37 766.51 768.55 770.49 772.35 774.13 775.85 777.51 779.12 780.69 782.23 783.74 785.22 786.70 788.16 789.61 791.07 792.53 793.99 795.47 796.96 798.46 799.99 801.54 803.10 804.70 806.31 807.95 809.62 811.30 813.00 814.71 816.43 818.14 819.82 821.45 726.51 728.02 729.46 633.67 537.49 440.80 147.24 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 21.19 27.76 35.91 45.45 56.55 63.15 71.31 81.28 92.87 106.65 123.02 142.30 164.70 190.26 218.77 249.75 282.48 316.05 349.56 382.23 413.45 442.86 470.26 495.61 518.93 540.35 559.97 577.94 594.41 609.49 623.31 635.99 647.63 658.33 668.16 677.22 685.56 693.25 700.34 706.89 712.95 718.55 723.75 728.56 733.02 737.17 741.03 744.63 747.99 751.12 754.06 756.82 759.41 761.85 764.15 766.34 768.41 770.39 772.28 774.09 775.84 777.52 779.16 780.76 782.31 783.84 785.35 786.84 788.32 789.79 791.26 792.73 794.21 795.69 797.19 798.71 800.24 801.79 803.37 804.96 806.58 808.22 809.88 811.56 813.26 814.97 816.69 818.41 820.12 821.84 823.61 825.33 827.01 731.46 635.55 539.17 442.18 0.00 0.00 0.00 
0.00 0.00 0.00 15.84 26.22 33.73 42.64 52.98 59.06 72.88 82.05 93.15 106.31 121.90 140.29 161.81 186.67 214.93 246.37 280.47 316.47 353.41 390.30 426.31 460.78 493.33 523.72 551.90 577.91 601.84 623.82 643.98 662.48 679.45 695.02 709.31 722.44 734.51 745.61 755.83 765.24 773.92 781.93 789.33 796.17 802.49 808.35 813.79 818.83 823.51 827.87 831.92 835.71 839.25 842.56 845.67 848.59 851.34 853.94 856.40 858.74 860.97 863.09 865.14 867.10 869.00 870.85 872.64 874.39 876.11 877.81 879.48 881.14 882.79 884.44 886.09 887.75 889.42 891.10 892.79 894.51 896.25 898.01 899.79 901.60 903.44 905.29 907.17 909.07 910.99 912.91 914.85 916.78 918.72 920.66 922.56 827.44 829.25 733.59 637.52 540.90 345.22 0.00 0.00 
0.00 0.00 0.00 20.38 31.60 39.71 49.26 54.75 67.37 75.61 85.43 97.02 110.65 126.61 145.23 166.79 191.45 219.23 249.91 283.03 317.90 353.67 389.47 424.53 458.26 490.27 520.33 548.34 574.30 598.28 620.38 640.71 659.39 676.57 692.34 706.84 720.17 732.43 743.71 754.10 763.67 772.49 780.63 788.15 795.10 801.53 807.48 813.00 818.12 822.88 827.30 831.42 835.26 838.85 842.22 845.37 848.33 851.12 853.76 856.25 858.62 860.88 863.03 865.10 867.09 869.02 870.88 872.69 874.46 876.20 877.91 879.60 881.27 882.94 884.60 886.26 887.93 889.60 891.29 892.99 894.71 896.46 898.22 900.01 901.82 903.65 905.51 907.39 909.29 911.20 913.13 915.07 917.02 918.97 920.93 922.90 924.88 829.65 831.55 735.78 639.48 444.14 0.00 0.00 
0.00 0.00 10.97 25.10 32.16 40.60 50.45 61.92 69.21 77.94 95.42 107.91 122.78 140.30 160.79 184.52 211.68 242.30 276.16 312.76 351.31 390.87 430.46 469.23 506.49 541.83 575.00 605.90 634.54 661.01 685.40 707.85 728.50 747.48 764.92 780.96 795.70 809.27 821.75 833.25 843.84 853.61 862.63 870.95 878.65 885.77 892.36 898.47 904.14 909.41 914.30 918.87 923.12 927.10 930.82 934.31 937.59 940.68 943.60 946.36 948.98 951.48 953.87 956.16 958.36 960.49 962.55 964.56 966.52 968.44 970.33 972.20 974.05 975.89 977.73 979.57 981.41 983.26 985.13 987.01 988.92 990.84 992.79 994.77 996.77 998.80 1000.85 1002.93 1005.03 1007.15 1009.28 1011.43 1013.57 1015.70 1017.80 923.14 925.18 927.22 831.86 736.11 639.90 543.14 247.75 0.00 
