0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 987.39 1011.50 1042.06 1070.67 1094.88 1114.20 1128.82 1139.19 1145.86 1149.35 1150.20 1148.89 1145.87 1141.50 1136.12 1129.97 1123.28 1116.21 1108.98 1101.89 1095.24 1089.63 1087.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 800.54 2005.18 2119.69 2914.33 3038.23 3146.87 3239.09 3314.71 3374.52 3419.86 3452.33 3473.58 3485.24 3488.89 3485.93 3477.67 3465.23 3449.54 3431.40 3411.43 3390.16 3368.13 3346.03 3324.12 3302.20 3279.00 2528.41 2519.11 1080.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1142.86 1776.16 2550.41 3368.94 3564.95 3730.37 3870.26 3986.85 4081.83 4156.98 4214.28 4255.76 4283.47 4299.41 4305.45 4303.29 4294.49 4280.40 4262.17 4240.74 4216.88 4191.24 4164.40 4136.96 4109.06 4080.30 4049.56 4015.90 3260.23 2513.87 1793.52 0.00 0.00 0.00 
0.00 0.00 0.00 554.71 1501.36 2261.10 3107.66 3358.12 4232.28 4427.84 4596.21 4736.95 4851.63 4942.51 5012.07 5062.83 5097.24 5117.66 5126.27 5125.09 5115.91 5100.32 5079.66 5055.05 5027.39 4997.40 4965.73 4932.95 4899.17 4864.07 4826.99 4058.48 4016.75 3255.91 2508.01 1075.09 0.00 0.00 
0.00 0.00 0.00 1208.12 1905.46 2756.93 3673.03 3966.30 4226.81 4440.56 4617.76 4763.53 4881.58 4975.05 5046.84 5099.62 5135.95 5158.17 5168.47 5168.85 5161.08 5146.72 5127.10 5103.32 5076.27 5046.64 5014.97 4981.67 4946.66 4909.29 4868.34 4822.10 4774.85 4003.67 3241.96 2500.76 0.00 0.00 
0.00 0.00 0.00 1178.55 2369.63 2736.75 3654.82 3962.71 4230.90 4453.25 4635.88 4785.17 4905.74 5001.25 5074.80 5129.21 5167.06 5190.72 5202.37 5203.99 5197.33 5183.95 5165.16 5142.04 5115.47 5086.11 5054.44 5020.75 4984.83 4945.83 4902.10 4853.89 4802.58 4028.67 3978.10 2501.84 0.00 0.00 
0.00 0.00 408.74 1558.72 2356.63 3273.88 3639.29 3961.27 4899.58 5140.01 5344.25 5513.95 5652.02 5761.69 5846.22 5908.73 5952.15 5979.22 5992.45 5994.14 5986.33 5970.79 5949.07 5922.40 5891.81 5858.07 5821.77 5783.33 5742.68 5699.32 5652.30 4875.01 4821.84 4766.93 3991.65 3227.47 1067.36 0.00 
0.00 0.00 400.66 1564.99 2354.34 3272.83 3636.02 3961.35 4901.59 5143.81 5348.77 5518.99 5657.51 5767.62 5852.57 5915.47 5959.26 5986.69 6000.27 6002.27 5994.74 5979.46 5957.96 5931.49 5901.05 5867.44 5831.23 5792.81 5752.16 5708.72 5661.38 4883.45 4829.15 4773.43 3997.18 3232.39 1066.45 0.00 
0.00 0.00 408.74 1558.02 2354.88 3272.58 3638.36 3960.63 4899.12 5139.69 5344.02 5513.79 5651.89 5761.59 5846.14 5908.66 5952.08 5979.16 5992.40 5994.10 5986.29 5970.77 5949.06 5922.43 5891.88 5858.22 5822.03 5783.77 5743.45 5700.75 5655.26 4877.12 4824.14 4769.17 3994.03 3230.12 1068.04 0.00 
0.00 0.00 0.00 1177.15 2365.68 2734.51 3652.99 3961.48 4230.07 4452.67 4635.46 4784.86 4905.51 5001.06 5074.64 5129.07 5166.93 5190.61 5202.27 5203.90 5197.26 5183.90 5165.14 5142.08 5115.59 5086.35 5054.88 5021.48 4986.01 4947.71 4904.99 4857.71 4807.59 4032.72 3982.88 2504.40 0.00 0.00 
0.00 0.00 0.00 1204.69 1902.75 2754.51 3670.51 3964.64 4225.69 4439.77 4617.19 4763.10 4881.24 4974.78 5046.61 5099.42 5135.77 5158.00 5168.32 5168.72 5160.97 5146.64 5127.06 5103.35 5076.41 5046.94 5015.53 4982.61 4948.18 4911.66 4871.95 4827.66 4780.10 4008.15 3246.56 2503.56 0.00 0.00 
0.00 0.00 0.00 554.40 1499.19 2259.12 3105.72 3356.55 4231.01 4426.93 4595.53 4736.43 4851.22 4942.17 5011.78 5062.57 5097.01 5117.44 5126.07 5124.91 5115.76 5100.20 5079.59 5055.05 5027.51 4997.71 4966.33 4933.99 4900.87 4866.72 4830.90 4063.33 4021.56 3259.75 2510.84 1076.07 0.00 0.00 
0.00 0.00 0.00 0.00 1140.05 1774.30 2548.67 3367.02 3563.71 3729.52 3869.63 3986.36 4081.43 4156.65 4213.99 4255.49 4283.23 4299.19 4305.24 4303.10 4294.32 4280.26 4262.07 4240.70 4216.96 4191.49 4164.91 4137.89 4110.64 4082.86 4053.58 4021.67 3265.30 2516.83 1795.42 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 800.05 2003.64 2118.70 2913.47 3037.57 3146.35 3238.67 3314.36 3374.21 3419.59 3452.08 3473.35 3485.03 3488.68 3485.74 3477.49 3465.07 3449.42 3431.33 3411.45 3390.32 3368.50 3346.76 3325.43 3304.51 3283.16 2531.64 2522.32 1081.10 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 987.19 1011.32 1041.90 1070.54 1094.76 1114.09 1128.72 1139.10 1145.77 1149.26 1150.12 1148.81 1145.79 1141.44 1136.06 1129.94 1123.28 1116.26 1109.10 1102.14 1095.72 1090.47 1088.47 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
