0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	870.52	1437.90	1422.56	1403.38	1384.34	1367.13	1352.51	1340.80	1332.14	1326.52	1323.88	1324.03	1326.65	1331.13	1336.20	1339.64	804.71	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1482.83	2040.52	2575.93	2538.96	2502.55	2468.42	2438.01	2412.22	2391.52	2376.11	2366.02	2361.11	2361.12	2365.58	2373.79	2384.74	2398.08	1880.48	1351.83	0.00	0.00	0.00	
0.00	0.00	0.00	1512.14	2077.12	2610.29	2562.51	2519.36	2480.63	2445.98	2415.72	2390.22	2369.78	2354.50	2344.41	2339.38	2339.19	2343.53	2352.01	2364.32	2380.96	2401.93	1885.37	1355.75	0.00	0.00	
0.00	0.00	913.05	2115.52	2657.70	2600.92	3119.65	3068.70	3021.67	2979.30	2942.32	2911.21	2886.28	2867.63	2855.27	2849.06	2848.73	2853.91	2864.11	2878.72	2897.60	2386.66	2411.89	1893.53	809.43	0.00	
0.00	0.00	1530.01	2114.12	2653.55	3171.69	3111.52	3057.66	3009.35	2966.55	2929.49	2898.44	2873.57	2854.97	2842.59	2836.30	2835.87	2840.99	2851.27	2866.33	2886.17	2910.99	2402.98	1887.05	1352.45	0.00	
0.00	0.00	1534.20	2114.69	2653.35	3170.16	3109.40	3054.56	3005.63	2962.52	2925.33	2894.23	2869.35	2850.73	2838.33	2832.00	2831.53	2836.63	2846.94	2862.12	2882.21	2907.29	2399.85	1884.83	1353.64	0.00	
0.00	0.00	1532.00	2117.59	2657.69	3175.07	3113.92	3059.29	3010.43	2967.26	2929.96	2898.75	2873.78	2855.10	2842.67	2836.34	2835.88	2840.96	2851.19	2866.20	2885.98	2910.79	2402.76	1886.71	1352.30	0.00	
0.00	0.00	915.16	2123.18	2666.62	2607.25	3124.30	3071.77	3023.68	2980.63	2943.20	2911.80	2886.66	2867.88	2855.42	2849.13	2848.73	2853.85	2863.95	2878.45	2897.19	2386.29	2411.52	1893.25	809.31	0.00	
0.00	0.00	0.00	1518.81	2084.50	2619.83	2568.30	2523.02	2483.01	2447.54	2416.75	2390.91	2370.23	2354.80	2344.59	2339.47	2339.20	2343.46	2351.82	2363.95	2380.20	2401.42	1885.06	1355.55	0.00	0.00	
0.00	0.00	0.00	0.00	1489.54	2048.62	2582.05	2542.95	2505.19	2470.17	2439.18	2413.01	2392.05	2376.46	2366.24	2361.23	2361.14	2365.51	2373.60	2384.41	2397.60	1880.15	1351.64	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	872.33	1440.36	1424.42	1404.72	1385.29	1367.80	1352.97	1341.12	1332.35	1326.66	1323.96	1324.05	1326.63	1331.06	1336.09	1339.49	804.62	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
