0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.31 2.89 2.85 3.06 3.41 3.87 4.42 5.03 5.70 6.39 7.09 7.77 8.39 8.95 9.42 9.79 10.08 10.29 10.45 10.47 10.37 10.24 7.45 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.01 5.93 6.14 4.58 4.10 4.38 4.88 5.54 6.35 7.29 8.34 9.48 10.68 11.89 13.09 14.21 15.21 16.08 16.80 17.37 17.81 18.17 18.24 18.03 17.55 19.52 23.81 17.16 2.13 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4.45 9.76 4.39 2.99 2.62 2.60 2.76 3.07 3.48 3.99 4.57 5.23 5.95 6.70 7.46 8.21 8.91 9.54 10.09 10.53 10.89 11.17 11.40 11.46 11.35 11.09 10.94 12.04 14.69 22.62 5.41 0.00 0.00 0.00 
0.00 0.00 0.00 10.20 19.70 5.39 3.09 2.49 2.07 2.09 2.23 2.48 2.81 3.23 3.71 4.25 4.84 5.45 6.08 6.69 7.27 7.79 8.24 8.62 8.91 9.15 9.35 9.40 9.32 9.10 8.87 9.54 10.23 13.02 22.32 2.07 0.00 0.00 
0.00 0.00 0.00 218.70 13.12 4.11 2.48 2.22 1.98 1.95 2.07 2.29 2.60 2.97 3.39 3.88 4.40 4.94 5.50 6.04 6.54 7.00 7.38 7.70 7.95 8.14 8.29 8.31 8.21 8.02 7.85 8.32 8.68 10.05 14.23 16.46 0.00 0.00 
0.00 0.00 0.00 281.14 9.55 4.05 2.62 2.01 1.70 1.56 1.70 1.92 2.19 2.53 2.92 3.35 3.82 4.32 4.82 5.32 5.79 6.22 6.59 6.90 7.15 7.36 7.53 7.57 7.49 7.25 7.57 7.50 8.19 9.20 11.47 22.45 0.00 0.00 
0.00 0.00 200.32 196.80 8.93 3.40 2.60 1.72 1.86 1.94 1.91 2.05 2.29 2.59 2.96 3.37 3.81 4.27 4.74 5.19 5.61 5.98 6.30 6.55 6.74 6.88 6.99 7.00 6.95 6.88 7.11 7.39 7.54 8.38 10.21 17.97 6.73 0.00 
0.00 0.00 268.74 165.54 8.87 3.39 2.51 1.49 2.11 1.90 1.88 2.02 2.25 2.56 2.92 3.33 3.77 4.23 4.70 5.15 5.57 5.94 6.25 6.50 6.69 6.84 6.95 6.97 6.92 6.83 6.84 6.85 7.51 8.40 10.12 15.74 9.17 0.00 
0.00 0.00 200.14 197.25 8.96 3.40 2.60 1.72 1.86 1.94 1.91 2.05 2.29 2.59 2.96 3.37 3.81 4.27 4.74 5.19 5.61 5.98 6.30 6.55 6.74 6.88 6.99 7.01 6.96 6.90 5.62 7.45 7.59 8.44 10.28 16.72 6.78 0.00 
0.00 0.00 0.00 283.39 9.77 4.04 2.62 2.01 1.69 1.56 1.70 1.92 2.19 2.53 2.92 3.35 3.82 4.32 4.82 5.32 5.79 6.22 6.59 6.90 7.16 7.36 7.54 7.59 7.51 7.30 7.66 7.59 6.93 8.99 10.31 22.77 0.00 0.00 
0.00 0.00 0.00 221.66 13.13 4.09 2.55 2.21 1.97 1.95 2.07 2.29 2.60 2.97 3.40 3.88 4.40 4.94 5.50 6.04 6.54 7.00 7.39 7.70 7.95 8.15 8.30 8.33 8.25 8.07 7.93 7.05 8.84 10.20 13.16 16.71 0.00 0.00 
0.00 0.00 0.00 10.20 19.67 5.37 3.08 2.49 2.06 2.09 2.22 2.47 2.81 3.23 3.71 4.25 4.84 5.45 6.08 6.69 7.27 7.79 8.25 8.62 8.92 9.17 9.37 9.43 9.36 9.17 8.97 9.34 10.39 12.88 22.69 2.10 0.00 0.00 
0.00 0.00 0.00 0.00 4.63 9.70 4.38 3.05 2.61 2.59 2.76 3.07 3.48 3.99 4.57 5.23 5.95 6.70 7.46 8.21 8.91 9.55 10.09 10.54 10.90 11.19 11.43 11.50 11.41 11.18 11.07 10.85 13.61 23.01 5.49 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.01 5.98 6.11 4.57 4.09 4.38 4.87 5.54 6.35 7.29 8.34 9.48 10.68 11.90 13.09 14.21 15.22 16.10 16.82 17.39 17.85 18.23 18.33 18.16 17.73 18.28 24.26 17.46 2.16 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.30 2.89 2.85 3.06 3.41 3.87 4.42 5.03 5.70 6.39 7.09 7.77 8.40 8.96 9.43 9.80 10.09 10.31 10.48 10.52 10.45 10.36 7.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
