0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.05 4.05 4.02 4.03 4.03 3.99 3.91 3.79 3.64 3.47 3.29 3.12 2.96 2.82 2.70 2.62 2.57 2.58 2.65 2.83 3.19 3.92 3.62 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.91 6.78 8.85 7.17 6.44 6.60 6.73 6.79 6.76 6.65 6.47 6.24 5.97 5.68 5.40 5.14 4.91 4.73 4.60 4.54 4.58 4.76 5.09 5.70 6.83 10.46 24.27 50.81 14.16 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2.49 8.80 5.49 4.36 4.05 4.07 4.16 4.23 4.26 4.24 4.17 4.06 3.91 3.74 3.56 3.38 3.22 3.08 2.96 2.88 2.85 2.87 2.99 3.21 3.62 4.36 5.88 11.25 35.75 153.13 56.14 0.00 0.00 0.00 
0.00 0.00 0.00 1.20 9.57 5.00 3.85 3.58 3.24 3.31 3.38 3.44 3.47 3.46 3.41 3.32 3.20 3.06 2.91 2.77 2.64 2.52 2.42 2.36 2.33 2.35 2.44 2.62 2.95 3.55 4.69 8.95 24.37 83.97 205.90 22.87 0.00 0.00 
0.00 0.00 0.00 10.53 5.87 3.83 3.13 3.13 2.97 3.00 3.06 3.11 3.13 3.11 3.06 2.97 2.86 2.73 2.60 2.47 2.35 2.24 2.16 2.10 2.08 2.10 2.18 2.33 2.62 3.16 4.30 8.26 21.74 64.60 127.56 170.12 0.00 0.00 
0.00 0.00 0.00 13.06 4.70 3.59 3.15 2.83 2.72 2.56 2.65 2.72 2.75 2.75 2.72 2.65 2.56 2.45 2.34 2.23 2.12 2.03 1.95 1.90 1.87 1.89 1.96 2.09 2.33 2.78 4.11 7.81 20.58 64.44 103.63 217.23 0.00 0.00 
0.00 0.00 5.88 9.73 4.28 3.15 2.97 2.62 2.69 2.71 2.69 2.69 2.69 2.67 2.61 2.53 2.43 2.32 2.20 2.08 1.98 1.88 1.80 1.75 1.72 1.72 1.77 1.90 2.15 2.65 3.55 7.63 24.49 54.87 95.59 172.77 69.05 0.00 
0.00 0.00 7.32 8.66 4.24 3.16 2.90 2.36 2.78 2.68 2.66 2.67 2.67 2.64 2.59 2.51 2.41 2.30 2.18 2.07 1.96 1.87 1.79 1.74 1.70 1.71 1.76 1.88 2.13 2.62 3.35 7.00 25.37 54.35 94.70 153.72 93.24 0.00 
0.00 0.00 5.88 9.72 4.29 3.15 2.97 2.62 2.69 2.71 2.69 2.69 2.69 2.67 2.61 2.53 2.43 2.32 2.20 2.08 1.98 1.88 1.80 1.75 1.72 1.72 1.78 1.90 2.15 2.66 2.77 7.69 24.57 55.08 96.24 162.52 69.33 0.00 
0.00 0.00 0.00 13.07 4.81 3.58 3.15 2.83 2.72 2.56 2.65 2.72 2.75 2.75 2.72 2.65 2.56 2.45 2.34 2.23 2.12 2.03 1.95 1.90 1.87 1.89 1.96 2.10 2.35 2.81 4.18 7.92 17.36 62.98 94.92 220.79 0.00 0.00 
0.00 0.00 0.00 10.65 5.84 3.82 3.22 3.12 2.97 3.00 3.06 3.11 3.13 3.11 3.06 2.97 2.86 2.73 2.60 2.47 2.35 2.24 2.16 2.10 2.07 2.09 2.18 2.34 2.64 3.20 4.38 7.08 22.10 66.02 120.21 173.83 0.00 0.00 
0.00 0.00 0.00 1.19 9.54 4.98 3.84 3.57 3.24 3.30 3.38 3.44 3.47 3.46 3.40 3.31 3.20 3.06 2.91 2.77 2.63 2.52 2.42 2.36 2.33 2.35 2.44 2.63 2.97 3.59 4.79 8.88 25.31 85.28 211.48 23.50 0.00 0.00 
0.00 0.00 0.00 0.00 2.59 8.77 5.48 4.45 4.04 4.07 4.16 4.23 4.26 4.24 4.17 4.06 3.91 3.74 3.56 3.38 3.22 3.07 2.96 2.88 2.84 2.87 2.99 3.22 3.64 4.43 6.02 10.29 33.84 158.32 58.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.91 6.86 8.83 7.15 6.43 6.60 6.73 6.78 6.76 6.65 6.47 6.24 5.97 5.68 5.40 5.14 4.91 4.72 4.59 4.54 4.58 4.76 5.11 5.75 6.96 9.96 25.24 53.61 14.96 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.05 4.05 4.01 4.03 4.03 3.99 3.91 3.79 3.64 3.47 3.29 3.12 2.96 2.81 2.70 2.61 2.57 2.57 2.66 2.84 3.23 4.00 3.72 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
