0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.60	0.69	0.68	0.64	0.60	0.56	0.53	0.50	0.48	0.45	0.43	0.41	0.40	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.36	0.37	0.38	0.40	0.42	0.44	0.46	0.48	0.51	0.53	0.57	0.60	0.64	0.68	0.69	0.60	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	1.06	1.00	0.66	0.56	0.51	0.48	0.45	0.42	0.40	0.38	0.36	0.34	0.32	0.31	0.30	0.29	0.27	0.26	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.42	0.45	0.48	0.51	0.56	0.66	1.00	1.08	0.51	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.04	1.15	1.06	0.65	0.51	0.44	0.38	0.36	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.21	0.20	0.19	0.18	0.18	0.17	0.17	0.16	0.16	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.16	0.17	0.18	0.18	0.19	0.20	0.20	0.21	0.22	0.23	0.24	0.25	0.27	0.28	0.30	0.32	0.34	0.36	0.39	0.44	0.51	0.65	1.07	1.15	0.05	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.04	1.44	0.85	0.55	0.47	0.41	0.37	0.31	0.29	0.27	0.25	0.24	0.23	0.21	0.20	0.19	0.18	0.18	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.17	0.17	0.18	0.19	0.20	0.21	0.22	0.23	0.24	0.26	0.27	0.29	0.31	0.37	0.41	0.48	0.60	0.91	1.44	0.05	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1.40	0.94	0.54	0.43	0.41	0.35	0.32	0.29	0.27	0.25	0.23	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.16	0.17	0.18	0.19	0.20	0.21	0.22	0.24	0.25	0.27	0.29	0.32	0.35	0.41	0.48	0.63	1.00	1.39	0.00	0.00	0.00	
0.00	0.00	0.00	0.78	1.43	0.66	0.47	0.42	0.37	0.32	0.29	0.27	0.25	0.23	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.15	0.14	0.13	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.20	0.21	0.22	0.24	0.25	0.27	0.29	0.32	0.37	0.43	0.53	0.72	1.43	0.77	0.00	0.00	
0.00	0.00	0.00	1.76	0.94	0.61	0.48	0.40	0.32	0.31	0.27	0.25	0.23	0.22	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.16	0.17	0.17	0.18	0.19	0.21	0.22	0.23	0.25	0.27	0.31	0.34	0.40	0.48	0.62	0.93	1.75	0.00	0.00	
0.00	0.00	0.45	1.79	0.80	0.56	0.44	0.37	0.33	0.29	0.25	0.24	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.20	0.21	0.23	0.24	0.26	0.29	0.33	0.37	0.44	0.56	0.79	1.77	0.46	0.00	
