0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.27	1.48	1.46	1.37	1.28	1.21	1.14	1.08	1.02	0.97	0.93	0.89	0.85	0.82	0.78	0.75	0.73	0.70	0.68	0.66	0.64	0.62	0.61	0.59	0.58	0.57	0.56	0.55	0.55	0.54	0.54	0.54	0.53	0.53	0.54	0.54	0.54	0.55	0.56	0.57	0.58	0.59	0.60	0.62	0.63	0.65	0.67	0.69	0.72	0.74	0.77	0.80	0.84	0.87	0.91	0.95	1.00	1.05	1.11	1.18	1.25	1.33	1.42	1.44	1.25	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	2.27	2.13	1.42	1.20	1.10	1.03	0.96	0.91	0.86	0.81	0.77	0.73	0.70	0.67	0.64	0.61	0.59	0.57	0.55	0.53	0.51	0.50	0.48	0.47	0.46	0.45	0.44	0.43	0.42	0.42	0.41	0.41	0.41	0.40	0.40	0.40	0.40	0.41	0.41	0.41	0.42	0.43	0.43	0.44	0.45	0.46	0.48	0.49	0.51	0.52	0.54	0.56	0.58	0.60	0.63	0.66	0.69	0.72	0.75	0.79	0.84	0.88	0.94	1.00	1.07	1.17	1.38	2.08	2.24	1.06	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.08	2.46	2.26	1.38	1.09	0.94	0.81	0.76	0.72	0.67	0.63	0.60	0.57	0.54	0.51	0.49	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.31	0.30	0.30	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.30	0.30	0.31	0.32	0.33	0.33	0.34	0.35	0.37	0.38	0.39	0.41	0.42	0.44	0.46	0.48	0.50	0.53	0.55	0.58	0.62	0.66	0.70	0.74	0.80	0.91	1.06	1.35	2.23	2.39	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	3.05	1.80	1.16	0.99	0.87	0.78	0.65	0.62	0.58	0.55	0.52	0.49	0.46	0.44	0.42	0.40	0.38	0.36	0.35	0.34	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.36	0.37	0.39	0.41	0.43	0.45	0.48	0.50	0.53	0.57	0.60	0.65	0.76	0.84	0.99	1.25	1.89	3.00	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2.97	1.99	1.14	0.91	0.87	0.75	0.69	0.61	0.57	0.53	0.50	0.47	0.45	0.42	0.40	0.38	0.36	0.35	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.29	0.30	0.32	0.33	0.34	0.36	0.37	0.39	0.41	0.44	0.46	0.49	0.52	0.55	0.60	0.67	0.73	0.85	1.01	1.32	2.08	2.90	0.00	0.00	0.00	
0.00	0.00	0.00	1.65	3.02	1.40	1.00	0.89	0.79	0.68	0.61	0.58	0.54	0.50	0.47	0.45	0.42	0.40	0.38	0.36	0.34	0.33	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.43	0.46	0.49	0.52	0.56	0.60	0.66	0.77	0.89	1.10	1.51	2.99	1.62	0.00	0.00	
0.00	0.00	0.00	3.71	1.98	1.29	1.02	0.86	0.68	0.66	0.59	0.54	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.33	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.52	0.57	0.64	0.70	0.83	1.00	1.29	1.94	3.67	0.00	0.00	
0.00	0.00	0.96	3.79	1.69	1.19	0.94	0.78	0.70	0.62	0.53	0.51	0.48	0.45	0.42	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.32	0.33	0.35	0.37	0.39	0.41	0.44	0.47	0.49	0.53	0.60	0.69	0.77	0.92	1.17	1.65	3.71	0.96	0.00	
