0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.27	1.47	1.46	1.37	1.28	1.21	1.14	1.08	1.03	0.98	0.93	0.89	0.85	0.82	0.79	0.76	0.73	0.71	0.69	0.67	0.65	0.63	0.61	0.60	0.59	0.58	0.57	0.56	0.55	0.55	0.54	0.54	0.54	0.54	0.54	0.55	0.55	0.56	0.57	0.58	0.59	0.60	0.61	0.63	0.64	0.66	0.68	0.71	0.73	0.76	0.79	0.82	0.85	0.89	0.93	0.97	1.02	1.07	1.13	1.20	1.27	1.36	1.45	1.46	1.28	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	2.27	2.13	1.42	1.20	1.09	1.02	0.96	0.91	0.86	0.81	0.77	0.73	0.70	0.67	0.64	0.62	0.59	0.57	0.55	0.53	0.52	0.50	0.49	0.47	0.46	0.45	0.44	0.43	0.43	0.42	0.42	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.42	0.42	0.43	0.43	0.44	0.45	0.46	0.47	0.49	0.50	0.51	0.53	0.55	0.57	0.59	0.61	0.64	0.67	0.70	0.73	0.77	0.81	0.85	0.90	0.96	1.02	1.09	1.19	1.41	2.12	2.29	1.08	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.08	2.45	2.25	1.38	1.09	0.94	0.81	0.76	0.71	0.67	0.63	0.60	0.57	0.54	0.51	0.49	0.47	0.45	0.43	0.42	0.40	0.39	0.37	0.36	0.35	0.34	0.33	0.32	0.32	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.41	0.43	0.45	0.47	0.49	0.51	0.54	0.56	0.60	0.63	0.67	0.71	0.76	0.82	0.93	1.08	1.38	2.27	2.44	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	3.04	1.80	1.16	0.99	0.86	0.78	0.65	0.62	0.58	0.55	0.52	0.49	0.46	0.44	0.42	0.40	0.38	0.37	0.35	0.34	0.33	0.31	0.30	0.29	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.38	0.40	0.42	0.44	0.46	0.49	0.51	0.54	0.58	0.62	0.66	0.78	0.86	1.01	1.28	1.93	3.07	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2.96	1.98	1.14	0.91	0.87	0.75	0.69	0.61	0.57	0.53	0.50	0.47	0.45	0.42	0.40	0.38	0.37	0.35	0.34	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.32	0.33	0.35	0.36	0.38	0.40	0.42	0.44	0.47	0.50	0.53	0.57	0.61	0.69	0.75	0.87	1.03	1.35	2.13	2.97	0.00	0.00	0.00	
0.00	0.00	0.00	1.65	3.02	1.39	0.99	0.88	0.79	0.67	0.61	0.57	0.54	0.50	0.47	0.45	0.42	0.40	0.38	0.36	0.34	0.33	0.32	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.42	0.44	0.47	0.50	0.54	0.57	0.61	0.68	0.79	0.91	1.13	1.54	3.05	1.66	0.00	0.00	
0.00	0.00	0.00	3.71	1.98	1.29	1.02	0.85	0.68	0.65	0.58	0.54	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.35	0.37	0.39	0.41	0.44	0.47	0.50	0.54	0.58	0.65	0.71	0.85	1.02	1.32	1.99	3.76	0.00	0.00	
0.00	0.00	0.96	3.79	1.68	1.19	0.94	0.78	0.70	0.62	0.53	0.51	0.48	0.45	0.42	0.40	0.38	0.36	0.34	0.32	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.42	0.45	0.48	0.50	0.54	0.62	0.70	0.78	0.94	1.19	1.68	3.80	0.99	0.00	
