0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 553.68 559.91 574.75 596.11 624.48 660.36 702.89 749.44 796.86 842.85 886.12 926.06 962.40 995.07 1024.09 1049.48 1071.27 1089.44 1103.94 1114.73 1121.79 1125.43 1127.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 551.60 1279.52 1289.46 1694.71 1735.84 1787.32 1854.28 1940.11 2045.89 2168.72 2301.76 2437.31 2569.55 2694.89 2811.35 2917.92 3014.15 3099.87 3175.00 3239.51 3293.27 3336.13 3367.87 3388.21 3396.88 3393.59 2625.92 2613.88 1114.19 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 919.56 1285.37 1679.33 2088.73 2137.70 2194.13 2262.35 2347.24 2452.28 2578.27 2722.05 2876.80 3034.79 3189.84 3337.79 3476.10 3603.30 3718.59 3821.53 3911.89 3989.45 4054.01 4105.27 4142.90 4166.46 4175.51 4169.65 4149.10 3365.82 2582.08 1824.53 0.00 0.00 0.00 
0.00 0.00 0.00 554.20 1288.54 1687.59 2100.29 2154.87 2591.46 2661.76 2746.00 2848.48 2972.40 3118.29 3282.79 3459.00 3639.08 3816.44 3986.46 4146.08 4293.43 4427.36 4547.19 4652.47 4742.85 4817.96 4877.40 4920.68 4947.24 4956.48 4947.97 4166.87 4124.95 3323.83 2532.97 1065.66 0.00 0.00 
0.00 0.00 0.00 1285.16 1681.41 2096.66 2523.17 2586.10 2658.19 2736.42 2825.78 2930.74 3054.29 3196.94 3355.89 3525.32 3698.46 3869.50 4034.14 4189.40 4333.27 4464.46 4582.09 4685.56 4774.37 4848.04 4906.06 4947.82 4972.57 4979.38 4967.18 4934.77 4884.74 4067.06 3250.96 2457.89 0.00 0.00 
0.00 0.00 0.00 1291.59 2075.66 2133.14 2564.65 2635.41 2712.42 2796.67 2890.00 2996.96 3120.29 3260.43 3414.91 3578.82 3746.34 3912.28 4072.60 4224.33 4365.39 4494.35 4610.19 4712.18 4799.71 4872.21 4929.06 4969.57 4992.84 4997.70 4982.62 4947.01 4891.25 4068.56 3978.80 2437.34 0.00 0.00 
0.00 0.00 555.71 1675.83 2094.78 2525.86 2593.39 2667.91 3120.71 3213.26 3319.16 3441.78 3583.82 3745.87 3925.24 4116.03 4311.08 4504.08 4690.25 4866.18 5029.56 5178.77 5312.72 5430.60 5531.75 5615.52 5681.22 5728.04 5755.04 5761.20 5745.56 4954.84 4895.17 4814.12 3971.45 3133.37 969.17 0.00 
0.00 0.00 555.21 1681.74 2101.45 2533.94 2603.25 2679.83 3133.29 3227.59 3334.48 3457.57 3599.54 3760.94 3939.21 4128.65 4322.37 4514.17 4699.32 4874.44 5037.16 5185.85 5319.38 5436.91 5537.76 5621.25 5686.68 5733.22 5759.92 5765.71 5749.41 4958.04 4896.92 4814.73 3969.75 3131.16 962.34 0.00 
0.00 0.00 555.72 1675.80 2094.60 2525.77 2593.33 2667.89 3120.73 3213.30 3319.21 3441.83 3583.86 3745.90 3925.27 4116.05 4311.10 4504.10 4690.27 4866.21 5029.59 5178.81 5312.77 5430.66 5531.82 5615.62 5681.34 5728.22 5755.35 5761.78 5746.87 4955.63 4895.98 4814.83 3972.33 3135.08 970.22 0.00 
0.00 0.00 0.00 1291.50 2075.09 2132.99 2564.45 2635.35 2712.45 2796.75 2890.10 2997.05 3120.38 3260.49 3414.97 3578.87 3746.39 3912.33 4072.64 4224.38 4365.46 4494.43 4610.29 4712.30 4799.85 4872.39 4929.29 4969.87 4993.27 4998.37 4983.66 4948.36 4893.05 4069.68 3980.17 2436.92 0.00 0.00 
0.00 0.00 0.00 1284.78 1681.34 2096.63 2522.65 2585.96 2658.23 2736.54 2825.93 2930.88 3054.41 3197.04 3355.97 3525.39 3698.52 3869.56 4034.21 4189.48 4333.37 4464.58 4582.23 4685.73 4774.57 4848.29 4906.37 4948.22 4973.11 4980.17 4968.38 4936.71 4886.14 4067.63 3251.28 2456.19 0.00 0.00 
0.00 0.00 0.00 554.28 1288.55 1687.69 2100.29 2154.80 2591.54 2661.94 2746.20 2848.68 2972.56 3118.41 3282.88 3459.08 3639.15 3816.52 3986.54 4146.19 4293.56 4427.51 4547.37 4652.68 4743.10 4818.26 4877.76 4921.14 4947.84 4957.33 4949.16 4168.27 4125.82 3323.65 2531.69 1064.29 0.00 0.00 
0.00 0.00 0.00 0.00 919.15 1285.42 1679.32 2088.23 2137.72 2194.32 2262.57 2347.45 2452.44 2578.40 2722.15 2876.87 3034.86 3189.91 3337.88 3476.21 3603.43 3718.75 3821.72 3912.11 3989.71 4054.31 4105.62 4143.33 4167.04 4176.34 4170.91 4150.90 3366.93 2581.64 1823.45 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 551.70 1279.19 1289.55 1694.95 1736.10 1787.57 1854.47 1940.26 2046.00 2168.79 2301.82 2437.37 2569.61 2694.97 2811.45 2918.04 3014.30 3100.04 3175.21 3239.75 3293.55 3336.44 3368.25 3388.71 3397.67 3395.07 2626.73 2614.31 1113.94 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 553.80 560.02 574.84 596.17 624.53 660.40 702.92 749.46 796.88 842.87 886.15 926.10 962.45 995.13 1024.16 1049.56 1071.36 1089.55 1104.07 1114.88 1121.99 1125.74 1127.67 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
