8	53	0.0022	9.44049
4	58	3.7366	8.50409
14	2	19.5587	14.225
4	58	37.6201	21.2401
8	2	53.9831	17.7906
4	58	71.6463	24.5055
8	2	87.9868	18.5348
4	58	105.621	25.1864
8	2	122.009	18.6676
4	58	139.639	25.3005
8	2	156.048	18.688
4	58	173.674	25.2937
8	2	190.092	18.6884
4	58	207.716	25.2681
8	2	224.139	18.6865
4	58	241.761	25.2464
8	2	258.186	18.685
4	58	275.807	25.2317
8	2	292.234	18.6841
4	58	309.854	25.2225
8	2	326.282	18.6837
4	58	343.902	25.2169
8	2	360.33	18.6834
4	58	377.95	25.2137
8	2	394.378	18.6833
4	58	411.998	25.2118
8	2	428.426	18.6832
4	58	446.046	25.2107
8	2	462.474	18.6832
4	58	480.094	25.2101
8	2	496.522	18.6832
4	58	514.142	25.2098
8	2	530.57	18.6832
4	58	548.19	25.2095
8	2	564.619	18.6832
4	58	582.238	25.2094
8	2	598.667	18.6832
4	58	616.286	25.2094
8	2	632.715	18.6832
4	58	650.335	25.2093
8	2	666.763	18.6832
4	58	684.383	25.2093
8	2	700.811	18.6832
4	58	718.431	25.2093
8	2	734.859	18.6832
4	58	752.479	25.2093
8	2	768.907	18.6832
4	58	786.527	25.2093
8	2	802.956	18.6832
4	58	820.575	25.2093
8	2	837.004	18.6832
4	58	854.623	25.2093
8	2	871.052	18.6832
4	58	888.672	25.2093
8	2	905.1	18.6832
4	58	922.72	25.2093
8	2	939.148	18.6832
4	58	956.768	25.2093
8	2	973.196	18.6832
4	58	990.816	25.2093
8	2	1007.24	18.6832
4	58	1024.86	25.2093
8	2	1041.29	18.6832
4	58	1058.91	25.2093
8	2	1075.34	18.6832
4	58	1092.96	25.2093
8	2	1109.39	18.6832
4	58	1127.01	25.2093
8	2	1143.44	18.6832
4	58	1161.06	25.2093
8	2	1177.49	18.6832
4	58	1195.1	25.2093
8	2	1211.53	18.6832
4	58	1229.15	25.2093
8	2	1245.58	18.6832
4	58	1263.2	25.2093
8	2	1279.63	18.6832
4	58	1297.25	25.2093
8	2	1313.68	18.6832
4	58	1331.3	25.2093
8	2	1347.73	18.6832
4	58	1365.35	25.2093
8	2	1381.77	18.6832
4	58	1399.39	25.2093
8	2	1415.82	18.6832
4	58	1433.44	25.2093
