0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 953.22 952.87 953.38 956.77 963.51 973.66 987.14 1003.92 1023.96 1047.22 1073.65 1103.06 1135.04 1168.71 1202.33 1232.64 1254.33 1261.91 1256.28 1244.25 1231.45 1220.61 1212.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 975.57 2255.34 2237.50 2848.97 2836.73 2834.97 2843.72 2862.87 2892.15 2931.27 2979.95 3037.95 3104.97 3180.56 3263.89 3353.43 3446.46 3538.21 3620.74 3682.22 3710.40 3704.45 3678.02 3645.88 3617.13 3597.64 2782.62 2769.24 1177.36 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1666.18 2296.77 2897.23 3493.82 3462.32 3444.29 3439.81 3448.57 3470.17 3504.12 3549.92 3607.14 3675.28 3753.79 3841.83 3938.11 4040.47 4145.43 4247.46 4338.24 4406.46 4441.28 4441.81 4420.07 4390.34 4362.35 4341.79 4330.02 3533.18 2745.98 1952.28 0.00 0.00 0.00 
0.00 0.00 0.00 1038.82 2359.50 2954.04 3533.89 3480.40 4073.23 4049.82 4042.44 4050.85 4074.51 4112.73 4164.84 4230.14 4307.94 4397.38 4497.25 4605.80 4720.33 4836.73 4948.87 5048.05 5123.22 5164.31 5170.61 5153.32 5126.49 5100.51 5082.53 4276.07 4280.98 3502.99 2730.83 1164.35 0.00 0.00 
0.00 0.00 0.00 2461.29 3047.98 3611.47 4170.46 4105.99 4057.78 4029.03 4018.13 4023.85 4045.12 4081.01 4130.64 4193.18 4267.74 4353.25 4448.31 4550.96 4658.42 4766.70 4870.23 4961.57 5031.56 5072.08 5082.90 5073.51 5055.36 5037.16 5024.87 5021.27 5027.29 4253.98 3490.28 2721.71 0.00 0.00 
0.00 0.00 0.00 2488.96 3723.45 3616.88 4169.57 4097.57 4044.98 4012.33 3998.67 4002.18 4021.48 4055.45 4103.06 4163.35 4235.27 4317.60 4408.78 4506.70 4608.50 4710.29 4806.92 4891.88 4957.70 4998.18 5013.27 5010.39 4999.06 4987.15 4980.65 4981.45 4992.42 4223.63 4250.18 2718.02 0.00 0.00 
0.00 0.00 1187.45 3208.24 3739.59 4269.43 4170.00 4092.43 4670.89 4635.92 4621.02 4625.35 4647.78 4687.14 4742.30 4812.19 4895.64 4991.30 5097.46 5211.77 5331.00 5450.64 5564.55 5664.53 5740.77 5785.25 5799.28 5793.34 5778.92 5764.97 5758.33 4955.44 4967.53 4988.17 4233.67 3483.37 1162.02 0.00 
0.00 0.00 1194.35 3214.01 3744.51 4271.06 4170.00 4090.49 4668.27 4632.16 4616.61 4620.42 4642.38 4681.27 4735.95 4805.29 4888.12 4983.05 5088.30 5201.52 5319.44 5437.56 5549.77 5648.11 5723.14 5767.38 5782.26 5777.82 5765.03 5752.56 5747.11 4945.46 4958.75 4980.88 4227.44 3478.09 1162.63 0.00 
0.00 0.00 1187.53 3208.74 3740.19 4269.85 4170.30 4092.63 4671.02 4636.01 4621.07 4625.38 4647.80 4687.15 4742.31 4812.19 4895.64 4991.30 5097.46 5211.77 5331.00 5450.65 5564.56 5664.53 5740.76 5785.22 5799.17 5793.08 5778.37 5763.79 5755.52 4953.70 4965.69 4986.44 4231.83 3481.26 1161.47 0.00 
0.00 0.00 0.00 2489.90 3724.73 3617.59 4170.16 4097.96 4045.23 4012.49 3998.76 4002.24 4021.52 4055.47 4103.07 4163.35 4235.27 4317.60 4408.78 4506.70 4608.51 4710.31 4806.94 4891.90 4957.71 4998.13 5013.10 5009.99 4998.30 4985.78 4978.37 4978.39 4988.30 4220.48 4246.46 2716.22 0.00 0.00 
0.00 0.00 0.00 2462.73 3048.95 3612.25 4171.33 4106.53 4058.12 4029.24 4018.26 4023.93 4045.17 4081.03 4130.66 4193.19 4267.74 4353.25 4448.31 4550.97 4658.43 4766.72 4870.27 4961.62 5031.61 5072.06 5082.72 5073.04 5054.43 5035.52 5022.13 5016.71 5023.28 4250.70 3486.83 2719.80 0.00 0.00 
0.00 0.00 0.00 1039.03 2360.19 2954.65 3534.49 3480.90 4073.61 4050.06 4042.58 4050.94 4074.56 4112.76 4164.85 4230.15 4307.94 4397.37 4497.25 4605.81 4720.35 4836.77 4948.94 5048.15 5123.33 5164.36 5170.49 5152.88 5125.53 5098.77 5079.71 4272.30 4277.45 3500.32 2728.99 1163.76 0.00 0.00 
0.00 0.00 0.00 0.00 1666.95 2297.28 2897.76 3494.50 3462.69 3444.50 3439.93 3448.65 3470.22 3504.14 3549.93 3607.14 3675.27 3753.78 3841.83 3938.11 4040.48 4145.46 4247.54 4338.36 4406.61 4441.40 4441.79 4419.75 4389.51 4360.68 4338.82 4325.48 3529.33 2744.04 1951.10 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 975.70 2255.86 2237.79 2849.18 2836.86 2835.05 2843.77 2862.90 2892.17 2931.27 2979.95 3037.94 3104.96 3180.55 3263.88 3353.44 3446.49 3538.28 3620.88 3682.42 3710.60 3704.54 3677.86 3645.27 3615.65 3594.34 2780.35 2767.06 1176.70 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 953.25 952.89 953.40 956.78 963.52 973.66 987.14 1003.92 1023.95 1047.21 1073.64 1103.05 1135.04 1168.71 1202.34 1232.68 1254.40 1261.98 1256.31 1244.19 1231.23 1220.08 1211.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
