0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1444.15 1418.09 1362.25 1299.28 1238.02 1181.33 1129.99 1084.04 1043.28 1007.42 976.15 949.17 926.18 906.90 891.06 878.40 868.68 861.63 856.91 854.03 852.60 852.10 851.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1387.90 3284.38 3308.69 4222.77 4117.09 3967.14 3802.49 3638.98 3483.97 3340.73 3210.49 3093.54 2989.67 2898.42 2819.18 2751.30 2694.11 2646.90 2609.00 2579.69 2558.22 2543.68 2534.89 2531.01 2531.66 2537.32 1981.37 1983.50 848.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2282.88 3225.96 4165.34 5096.67 5039.08 4916.49 4750.68 4567.40 4382.36 4204.14 4037.27 3883.98 3745.20 3621.12 3511.51 3415.89 3333.62 3264.00 3206.27 3159.64 3123.31 3096.40 3077.91 3066.64 3061.77 3062.90 3070.08 3083.12 2533.84 1982.53 1415.56 0.00 0.00 0.00 
0.00 0.00 0.00 1352.93 3185.80 4097.73 5016.75 4982.66 5846.29 5709.31 5527.45 5325.23 5118.86 4918.00 4728.20 4552.49 4392.41 4248.54 4120.88 4009.08 3912.55 3830.57 3762.34 3706.99 3663.62 3631.25 3608.80 3595.06 3589.15 3590.56 3599.25 3051.41 3072.95 2530.87 1983.50 848.84 0.00 0.00 
0.00 0.00 0.00 3158.37 4061.72 4960.88 5868.84 5825.75 5743.86 5609.11 5437.08 5247.31 5052.79 4861.91 4679.96 4510.19 4354.47 4213.70 4088.18 3977.76 3882.03 3800.41 3732.18 3676.56 3632.72 3599.77 3576.75 3562.64 3556.75 3558.79 3568.88 3587.25 3610.94 3074.90 2536.69 1986.47 0.00 0.00 
0.00 0.00 0.00 3150.41 4941.42 4906.81 5801.59 5747.37 5660.93 5527.54 5364.24 5184.78 4999.75 4816.76 4641.04 4476.01 4323.80 4185.54 4061.76 3952.47 3857.42 3776.10 3707.89 3652.08 3607.88 3574.49 3551.03 3536.64 3530.76 3533.28 3544.62 3563.90 3589.98 3055.68 3088.58 1985.46 0.00 0.00 
0.00 0.00 1339.59 4036.30 4914.73 5798.64 5754.92 5697.48 6565.84 6419.78 6226.92 6012.39 5792.23 5576.01 5369.62 5176.68 4999.30 4838.58 4694.93 4568.27 4458.22 4364.15 4285.30 4220.83 4169.81 4131.28 4104.22 4087.54 4080.50 4082.74 4094.29 3548.49 3575.30 3607.29 3077.99 2544.31 853.50 0.00 
0.00 0.00 1340.08 4029.37 4905.68 5787.22 5739.88 5679.38 6550.20 6402.62 6211.50 5999.18 5780.96 5566.33 5361.19 5169.19 4992.51 4832.29 4688.98 4562.55 4452.61 4358.58 4279.72 4215.17 4164.03 4125.36 4098.12 4081.30 4074.13 4076.29 4087.93 3542.39 3569.86 3602.41 3073.77 2540.52 854.20 0.00 
0.00 0.00 1339.60 4036.41 4914.95 5798.82 5755.08 5697.59 6565.91 6419.84 6226.98 6012.47 5792.31 5576.10 5369.73 5176.79 4999.42 4838.70 4695.05 4568.39 4458.34 4364.26 4285.41 4220.91 4169.87 4131.29 4104.15 4087.34 4080.07 4081.84 4092.30 3547.09 3573.75 3605.76 3076.34 2542.41 853.01 0.00 
0.00 0.00 0.00 3150.64 4942.03 4907.13 5801.97 5747.62 5661.08 5527.66 5364.36 5184.91 4999.91 4816.94 4641.24 4476.23 4324.02 4185.78 4061.99 3952.71 3857.64 3776.31 3708.09 3652.25 3608.00 3574.52 3550.93 3536.34 3530.15 3532.17 3542.79 3561.40 3586.59 3052.94 3085.27 1983.73 0.00 0.00 
0.00 0.00 0.00 3158.87 4062.09 4961.25 5869.71 5826.19 5744.10 5609.28 5437.26 5247.51 5053.04 4862.18 4680.26 4510.52 4354.81 4214.05 4088.53 3978.11 3882.38 3800.74 3732.49 3676.83 3632.92 3599.86 3576.67 3562.30 3556.01 3557.44 3566.64 3583.60 3607.51 3071.95 2533.57 1984.63 0.00 0.00 
0.00 0.00 0.00 1353.04 3186.13 4098.07 5017.16 4983.16 5846.62 5709.53 5527.67 5325.49 5119.18 4918.37 4728.60 4552.92 4392.86 4249.00 4121.35 4009.55 3913.01 3831.02 3762.76 3707.37 3663.92 3631.43 3608.79 3594.75 3588.38 3589.13 3596.92 3048.34 3069.90 2528.44 1981.73 848.24 0.00 0.00 
0.00 0.00 0.00 0.00 2283.44 3226.30 4165.76 5098.11 5039.59 4916.73 4750.90 4567.68 4382.70 4204.54 4037.71 3884.44 3745.68 3621.61 3512.01 3416.39 3334.11 3264.48 3206.73 3160.06 3123.67 3096.65 3077.98 3066.43 3061.12 3061.55 3067.71 3079.48 2530.62 1980.73 1414.42 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1388.01 3285.12 3308.91 4222.82 4117.16 3967.31 3802.75 3639.31 3484.37 3341.16 3210.94 3094.01 2990.16 2898.90 2819.67 2751.79 2694.59 2647.36 2609.43 2580.07 2558.52 2543.84 2534.81 2530.53 2530.49 2534.84 1979.45 1981.59 847.40 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1444.12 1418.10 1362.31 1299.40 1238.17 1181.50 1130.17 1084.23 1043.47 1007.62 976.35 949.37 926.38 907.09 891.25 878.58 868.84 861.76 856.99 854.03 852.45 851.69 850.45 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
