8	93	0.0022	9.26399
4	98	10.9615	54.5331
7	2	31.9673	31.0651
4	98	55.4164	39.2793
7	2	77.2276	28.2626
4	98	100.527	37.2401
7	2	122.386	28.2044
4	98	145.673	36.7132
7	2	167.543	28.2066
4	98	190.825	36.5243
7	2	212.7	28.2089
4	98	235.98	36.4502
7	2	257.857	28.2096
4	98	281.135	36.4205
7	2	303.013	28.2097
4	98	326.292	36.4085
7	2	348.17	28.2097
4	98	371.448	36.4037
7	2	393.326	28.2097
4	98	416.605	36.4018
7	2	438.483	28.2097
4	98	461.761	36.4011
7	2	483.639	28.2097
4	98	506.918	36.4008
7	2	528.796	28.2097
4	98	552.074	36.4007
7	2	573.952	28.2096
4	98	597.231	36.4007
7	2	619.109	28.2096
4	98	642.387	36.4006
7	2	664.266	28.2096
4	98	687.544	36.4006
7	2	709.422	28.2096
4	98	732.7	36.4006
7	2	754.579	28.2096
4	98	777.857	36.4006
7	2	799.735	28.2096
4	98	823.014	36.4006
7	2	844.892	28.2096
4	98	868.17	36.4006
7	2	890.048	28.2096
4	98	913.327	36.4006
7	2	935.205	28.2096
4	98	958.483	36.4006
7	2	980.361	28.2096
4	98	1003.64	36.4006
7	2	1025.52	28.2096
4	98	1048.8	36.4006
7	2	1070.67	28.2096
4	98	1093.95	36.4006
7	2	1115.83	28.2096
4	98	1139.11	36.4006
7	2	1160.99	28.2096
4	98	1184.27	36.4006
7	2	1206.14	28.2096
4	98	1229.42	36.4006
7	2	1251.3	28.2096
4	98	1274.58	36.4006
7	2	1296.46	28.2096
4	98	1319.74	36.4006
7	2	1341.61	28.2096
4	98	1364.89	36.4006
7	2	1386.77	28.2096
4	98	1410.05	36.4006
7	2	1431.93	28.2096
4	98	1455.21	36.4006
7	2	1477.08	28.2096
4	98	1500.36	36.4006
7	2	1522.24	28.2096
4	98	1545.52	36.4006
