0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 914.34 1285.39 1292.68 1303.08 1315.68 1329.90 1345.55 1362.59 1381.03 1400.87 1422.11 1444.71 1468.59 1493.65 1519.73 1546.67 1574.26 1602.33 1630.69 1659.19 1687.69 1716.07 1744.22 1772.07 1799.54 1826.57 1853.12 1879.15 1904.61 1929.50 1953.77 1977.43 2000.45 2022.82 2044.54 2065.61 2086.03 2105.79 2124.90 2143.36 2161.18 2178.37 2194.93 2210.87 2226.20 2240.93 2255.07 2268.64 2281.63 2294.07 2305.96 2317.31 2328.14 2338.46 2348.27 2357.59 2366.42 2374.78 2382.67 2390.09 2397.07 2403.60 2409.68 2415.33 2420.55 2425.34 2429.71 2433.65 2437.16 2440.26 2442.92 2445.16 2446.98 2448.36 2449.30 2449.81 2449.87 2449.49 2448.66 2447.39 2445.68 2443.57 2441.11 2438.42 2435.79 2433.69 1737.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1262.86 1630.97 2008.73 2024.83 2042.01 2060.95 2081.85 2104.76 2129.70 2156.68 2185.74 2216.90 2250.14 2285.40 2322.58 2361.50 2401.95 2443.68 2486.42 2529.90 2573.85 2618.05 2662.28 2706.37 2750.14 2793.47 2836.26 2878.39 2919.80 2960.42 3000.19 3039.07 3077.02 3114.02 3150.03 3185.05 3219.07 3252.07 3284.06 3315.03 3344.99 3373.94 3401.89 3428.85 3454.83 3479.85 3503.91 3527.04 3549.24 3570.54 3590.95 3610.49 3629.17 3647.01 3664.03 3680.24 3695.66 3710.30 3724.18 3737.31 3749.71 3761.38 3772.34 3782.59 3792.15 3801.03 3809.23 3816.75 3823.60 3829.78 3835.29 3840.14 3844.32 3847.83 3850.66 3852.82 3854.29 3855.07 3855.16 3854.54 3853.23 3851.22 3848.52 3845.16 3841.17 3836.64 3831.62 3826.16 3820.10 3120.04 2423.99 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 536.26 1613.95 1986.08 2365.77 2385.38 2406.74 2801.59 2827.92 2856.94 2888.60 2922.90 2959.89 2999.60 3042.05 3087.21 3135.00 3185.26 3237.78 3292.30 3348.49 3406.02 3464.55 3523.74 3583.30 3642.94 3702.43 3761.55 3820.12 3877.99 3935.03 3991.11 4046.16 4100.08 4152.83 4204.33 4254.56 4303.48 4351.07 4397.30 4442.17 4485.67 4527.81 4568.57 4607.97 4646.02 4682.72 4718.11 4752.18 4784.96 4816.47 4846.73 4875.75 4903.57 4930.20 4955.67 4979.99 5003.19 5025.30 5046.32 5066.29 5085.21 5103.12 5120.02 5135.94 5150.88 5164.86 5177.90 5190.00 5201.17 5211.41 5220.75 5229.16 5236.67 5243.27 5248.95 5253.72 5257.56 5260.48 5262.47 5263.52 5263.63 5262.78 5260.97 5258.22 5254.52 5249.91 5244.42 5238.13 5231.13 4527.02 4519.00 4510.53 3808.83 3110.18 1035.44 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 533.82 1605.90 1978.06 2357.47 2742.05 2765.81 2791.83 3191.92 3222.88 3256.56 3293.00 3332.26 3374.42 3419.52 3467.58 3518.58 3572.41 3628.93 3687.89 3749.02 3811.99 3876.44 3942.00 4008.33 4075.10 4142.01 4208.79 4275.20 4341.04 4406.12 4470.31 4533.47 4595.49 4656.28 4715.76 4773.87 4830.57 4885.80 4939.55 4991.79 5042.50 5091.67 5139.31 5185.41 5229.98 5273.03 5314.57 5354.61 5393.18 5430.30 5465.98 5500.24 5533.12 5564.63 5594.80 5623.65 5651.21 5677.51 5702.55 5726.38 5749.01 5770.46 5790.75 5809.91 5827.94 5844.88 5860.72 5875.49 5889.19 5901.84 5913.45 5924.01 5933.54 5942.03 5949.49 5955.92 5961.30 5965.64 5968.94 5971.17 5972.34 5972.44 5971.46 5969.40 5966.25 5962.03 5956.75 5950.43 5943.13 5934.90 5229.10 5219.39 5209.13 4504.95 3802.71 3103.95 1033.44 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1597.82 1967.48 2346.18 2730.31 3119.01 3146.87 3176.97 3209.54 3242.74 3277.72 3314.98 3354.77 3397.23 3442.45 3490.47 3541.25 3594.72 3650.73 3709.07 3769.47 3831.64 3895.25 3959.96 4025.44 4091.39 4157.52 4223.56 4289.29 4354.50 4419.02 4482.68 4545.37 4606.96 4667.37 4726.51 4784.32 4840.74 4895.73 4949.26 5001.31 5051.85 5100.87 5148.38 5194.37 5238.84 5281.80 5323.26 5363.25 5401.77 5438.84 5474.48 5508.71 5541.57 5573.06 5603.21 5632.05 5659.61 5685.89 5710.94 5734.76 5757.39 5778.83 5799.13 5818.28 5836.32 5853.24 5869.08 5883.85 5897.54 5910.19 5921.78 5932.33 5941.84 5950.32 5957.76 5964.17 5969.53 5973.85 5977.12 5979.33 5980.48 5980.55 5979.55 5977.45 5974.27 5969.99 5964.61 5958.13 5950.51 5941.67 5931.29 5920.12 5908.17 5201.89 4497.04 3794.79 3097.32 0.00 0.00 0.00 
0.00 0.00 0.00 1235.90 1954.64 2331.20 2714.38 3102.36 3131.48 3527.78 3561.03 3596.57 3633.98 3673.56 3715.61 3760.36 3808.00 3858.62 3912.27 3968.93 4028.53 4090.90 4155.82 4223.00 4292.12 4362.83 4434.76 4507.56 4580.89 4654.42 4727.88 4801.01 4873.58 4945.41 5016.30 5086.13 5154.75 5222.07 5287.99 5352.44 5415.36 5476.70 5536.42 5594.48 5650.88 5705.60 5758.63 5809.96 5859.61 5907.59 5953.89 5998.55 6041.57 6082.98 6122.79 6161.04 6197.74 6232.93 6266.62 6298.85 6329.64 6359.01 6387.00 6413.62 6438.91 6462.88 6485.56 6506.97 6527.12 6546.04 6563.74 6580.24 6595.54 6609.67 6622.62 6634.40 6645.03 6654.50 6662.80 6669.95 6675.94 6680.76 6684.40 6686.86 6688.13 6688.20 6687.06 6684.70 6681.11 6676.29 6670.21 6662.88 6654.28 6644.38 6633.18 6620.93 5913.08 5898.99 5191.96 4486.93 3785.31 2402.69 0.00 0.00 
0.00 0.00 0.00 1588.31 2314.30 2694.88 3081.64 3111.58 3506.50 3540.28 3575.51 3612.25 3650.62 3690.93 3733.53 3778.68 3826.55 3877.28 3930.90 3987.40 4046.71 4108.69 4173.11 4239.72 4308.22 4378.26 4449.52 4521.64 4594.31 4667.21 4740.08 4812.65 4884.72 4956.07 5026.54 5095.97 5164.24 5231.25 5296.88 5361.08 5423.77 5484.90 5544.44 5602.35 5658.60 5713.20 5766.11 5817.36 5866.92 5914.82 5961.07 6005.67 6048.64 6090.01 6129.80 6168.02 6204.70 6239.87 6273.55 6305.77 6336.55 6365.92 6393.90 6420.52 6445.81 6469.78 6492.45 6513.86 6534.01 6552.93 6570.62 6587.11 6602.41 6616.53 6629.47 6641.25 6651.86 6661.31 6669.61 6676.74 6682.71 6687.51 6691.14 6693.58 6694.83 6694.88 6693.72 6691.33 6687.71 6682.84 6676.70 6669.27 6660.52 6650.39 6638.83 6625.90 6611.64 5902.83 5887.05 5179.70 4475.28 3088.02 0.00 0.00 
0.00 0.00 877.96 1942.38 2317.43 2699.90 3088.08 3481.31 3515.34 3550.85 3956.12 3995.38 4037.09 4081.39 4128.42 4178.33 4231.27 4287.35 4346.61 4409.05 4474.59 4543.06 4614.23 4687.82 4763.49 4840.87 4919.58 4999.24 5079.51 5160.03 5240.52 5320.68 5400.27 5479.08 5556.92 5633.62 5709.04 5783.05 5855.56 5926.48 5995.74 6063.28 6129.06 6193.04 6255.20 6315.52 6373.99 6430.62 6485.39 6538.32 6589.42 6638.71 6686.20 6731.92 6775.89 6818.13 6858.67 6897.54 6934.76 6970.36 7004.38 7036.84 7067.77 7097.19 7125.14 7151.63 7176.69 7200.35 7222.62 7243.53 7263.09 7281.31 7298.22 7313.82 7328.13 7341.14 7352.87 7363.32 7372.49 7380.37 7386.97 7392.27 7396.28 7398.98 7400.36 7400.42 7399.13 7396.49 7392.48 7387.09 7380.32 7372.16 7362.61 7351.72 7339.49 6630.18 6615.34 6599.35 5889.82 5181.74 4476.06 3774.28 1710.95 0.00 
