0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 967.29 1367.01 1383.81 1406.71 1433.62 1463.10 1494.35 1526.77 1559.91 1593.39 1626.92 1660.26 1693.24 1725.73 1757.62 1788.84 1819.33 1849.04 1877.95 1906.03 1933.26 1959.64 1985.15 2009.81 2033.60 2056.54 2078.63 2099.88 2120.31 2139.93 2158.74 2176.77 2194.04 2210.55 2226.34 2241.41 2255.78 2269.48 2282.53 2294.94 2306.73 2317.92 2328.54 2338.59 2348.11 2357.11 2365.60 2373.61 2381.16 2388.25 2394.92 2401.16 2407.01 2412.47 2417.56 2422.29 2426.67 2430.72 2434.45 2437.86 2440.97 2443.79 2446.32 2448.57 2450.55 2452.26 2453.70 2454.88 2455.80 2456.46 2456.85 2456.99 2456.86 2456.47 2455.81 2454.88 2453.66 2452.17 2450.40 2448.35 2446.03 2443.46 2440.69 2437.84 2435.20 2433.18 1736.86 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1314.88 1706.80 2118.54 2151.43 2187.04 2226.41 2269.39 2315.39 2363.72 2413.72 2464.80 2516.45 2568.24 2619.83 2670.94 2721.35 2770.92 2819.49 2866.98 2913.31 2958.42 3002.26 3044.82 3086.06 3125.98 3164.57 3201.83 3237.77 3272.39 3305.71 3337.74 3368.51 3398.03 3426.33 3453.44 3479.37 3504.16 3527.84 3550.43 3571.96 3592.47 3611.98 3630.52 3648.13 3664.83 3680.66 3695.64 3709.80 3723.18 3735.80 3747.68 3758.86 3769.36 3779.20 3788.41 3797.01 3805.03 3812.49 3819.40 3825.78 3831.66 3837.04 3841.95 3846.39 3850.38 3853.92 3857.03 3859.72 3861.99 3863.84 3865.28 3866.30 3866.92 3867.12 3866.91 3866.28 3865.22 3863.74 3861.81 3859.45 3856.64 3853.39 3849.70 3845.60 3841.11 3836.29 3831.19 3825.82 3820.00 3120.42 2424.64 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 551.50 1667.60 2065.38 2477.98 2516.68 2559.08 3004.95 3057.90 3115.76 3177.51 3242.28 3309.26 3377.70 3446.96 3516.50 3585.86 3654.68 3722.65 3789.55 3855.19 3919.43 3982.16 4043.28 4102.73 4160.47 4216.45 4270.67 4323.10 4373.75 4422.61 4469.70 4515.04 4558.64 4600.53 4640.73 4679.28 4716.21 4751.55 4785.34 4817.62 4848.42 4877.79 4905.76 4932.38 4957.69 4981.72 5004.52 5026.13 5046.59 5065.94 5084.21 5101.45 5117.68 5132.96 5147.31 5160.76 5173.36 5185.12 5196.09 5206.28 5215.73 5224.46 5232.50 5239.86 5246.57 5252.64 5258.09 5262.93 5267.18 5270.85 5273.94 5276.46 5278.42 5279.81 5280.64 5280.90 5280.59 5279.71 5278.25 5276.20 5273.56 5270.31 5266.46 5262.00 5256.93 5251.27 5245.06 5238.34 5231.17 4527.27 4519.55 4511.57 3810.41 3112.23 1036.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 546.09 1648.96 2044.20 2453.82 2874.79 2920.43 2970.98 3426.02 3486.74 3552.19 3621.59 3694.11 3768.96 3845.41 3922.80 4000.54 4078.17 4155.27 4231.50 4306.61 4380.38 4452.64 4523.24 4592.09 4659.11 4724.22 4787.40 4848.60 4907.82 4965.04 5020.27 5073.51 5124.79 5174.11 5221.51 5267.01 5310.65 5352.47 5392.50 5430.77 5467.35 5502.25 5535.54 5567.25 5597.44 5626.14 5653.40 5679.27 5703.79 5727.00 5748.96 5769.70 5789.27 5807.71 5825.06 5841.35 5856.64 5870.95 5884.31 5896.77 5908.35 5919.09 5929.01 5938.14 5946.51 5954.12 5961.02 5967.21 5972.71 5977.53 5981.69 5985.19 5988.05 5990.26 5991.82 5992.75 5993.03 5992.67 5991.65 5989.98 5987.63 5984.61 5980.90 5976.49 5971.39 5965.59 5959.10 5951.93 5944.11 5935.66 5230.07 5220.67 5210.95 4507.42 3805.76 3107.35 1034.90 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1631.54 2020.59 2426.53 2844.15 3272.29 3325.05 3382.73 3445.32 3508.88 3575.16 3644.37 3716.16 3790.00 3865.31 3941.52 4018.11 4094.65 4170.74 4246.07 4320.37 4393.41 4465.03 4535.07 4603.43 4670.01 4734.76 4797.61 4858.53 4917.51 4974.52 5029.57 5082.66 5133.80 5183.02 5230.33 5275.76 5319.34 5361.11 5401.11 5439.37 5475.93 5510.83 5544.12 5575.84 5606.04 5634.77 5662.05 5687.95 5712.50 5735.75 5757.75 5778.53 5798.14 5816.61 5834.00 5850.34 5865.66 5880.01 5893.41 5905.91 5917.52 5928.29 5938.24 5947.40 5955.79 5963.43 5970.34 5976.54 5982.05 5986.88 5991.04 5994.55 5997.40 5999.60 6001.16 6002.07 6002.33 6001.95 6000.91 5999.20 5996.83 5993.77 5990.02 5985.57 5980.41 5974.52 5967.90 5960.53 5952.37 5943.28 5932.97 5922.16 5910.82 5205.31 4501.21 3799.54 3102.22 0.00 0.00 0.00 
0.00 0.00 0.00 1254.75 1995.11 2395.41 2808.98 3233.30 3286.87 3730.18 3793.18 3860.92 3932.00 4006.35 4083.76 4163.84 4246.04 4329.78 4414.48 4499.59 4584.64 4669.22 4752.98 4835.62 4916.89 4996.61 5074.61 5150.76 5224.96 5297.12 5367.20 5435.14 5500.93 5564.54 5625.97 5685.22 5742.31 5797.26 5850.09 5900.83 5949.51 5996.17 6040.85 6083.60 6124.45 6163.46 6200.67 6236.13 6269.89 6301.99 6332.50 6361.46 6388.92 6414.92 6439.52 6462.76 6484.70 6505.37 6524.82 6543.10 6560.25 6576.30 6591.30 6605.28 6618.28 6630.33 6641.47 6651.71 6661.10 6669.65 6677.38 6684.32 6690.48 6695.89 6700.54 6704.45 6707.64 6710.10 6711.83 6712.85 6713.13 6712.69 6711.52 6709.60 6706.93 6703.50 6699.28 6694.28 6688.47 6681.84 6674.37 6666.03 6656.80 6646.64 6635.52 6623.65 5916.51 5903.36 5197.26 4493.05 3791.93 2408.07 0.00 0.00 
0.00 0.00 0.00 1611.52 2363.26 2770.44 3190.38 3243.94 3682.21 3744.72 3810.43 3879.16 3950.72 4025.09 4102.19 4181.68 4263.12 4346.00 4429.80 4514.02 4598.22 4682.01 4765.03 4847.01 4927.70 5006.89 5084.42 5160.16 5234.00 5305.85 5375.65 5443.36 5508.94 5572.37 5633.65 5692.78 5749.76 5804.62 5857.37 5908.05 5956.68 6003.30 6047.95 6090.68 6131.52 6170.53 6207.74 6243.20 6276.98 6309.10 6339.63 6368.61 6396.09 6422.12 6446.75 6470.03 6491.99 6512.70 6532.18 6550.50 6567.67 6583.76 6598.79 6612.80 6625.83 6637.90 6649.06 6659.33 6668.73 6677.30 6685.05 6692.00 6698.17 6703.58 6708.24 6712.15 6715.33 6717.78 6719.51 6720.51 6720.79 6720.33 6719.14 6717.20 6714.50 6711.04 6706.79 6701.74 6695.88 6689.19 6681.63 6673.17 6663.77 6653.35 6641.85 6629.31 6615.77 5907.89 5893.39 5187.11 4483.49 3095.31 0.00 0.00 
0.00 0.00 886.34 1970.44 2366.38 2776.26 3197.99 3630.91 3692.42 3757.38 4217.91 4291.12 4368.84 4450.52 4535.59 4623.44 4713.49 4805.11 4897.74 4990.81 5083.83 5176.39 5268.10 5358.65 5447.76 5535.23 5620.87 5704.53 5786.09 5865.47 5942.58 6017.38 6089.83 6159.92 6227.62 6292.96 6355.92 6416.54 6474.83 6530.83 6584.57 6636.10 6685.45 6732.67 6777.80 6820.91 6862.04 6901.24 6938.57 6974.07 7007.82 7039.85 7070.23 7099.00 7126.22 7151.95 7176.23 7199.12 7220.66 7240.90 7259.89 7277.67 7294.29 7309.78 7324.18 7337.53 7349.87 7361.22 7371.61 7381.08 7389.65 7397.33 7404.16 7410.13 7415.28 7419.61 7423.12 7425.83 7427.74 7428.85 7429.15 7428.65 7427.33 7425.18 7422.20 7418.37 7413.67 7408.09 7401.61 7394.21 7385.87 7376.57 7366.31 7355.09 7342.92 6634.14 6620.03 6605.10 5896.69 5189.68 4484.89 3783.61 1716.28 0.00 
