0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	125.49	175.72	175.76	175.82	175.89	175.96	176.04	176.13	176.22	176.31	176.40	176.50	176.60	176.71	176.81	176.92	177.03	177.14	177.25	177.37	177.48	177.60	177.72	177.84	177.96	178.09	178.21	178.34	178.46	178.59	178.72	178.85	178.98	179.12	179.25	179.39	179.53	179.67	179.80	179.95	180.09	180.23	180.38	180.52	180.67	180.82	180.97	181.12	181.27	181.42	181.55	181.69	181.81	181.93	182.04	182.14	182.24	182.32	182.41	182.48	182.55	182.61	182.66	182.71	182.74	182.77	130.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	175.61	225.81	276.06	276.14	276.22	276.31	276.42	276.53	276.66	276.79	276.93	277.07	277.22	277.38	277.54	277.70	277.86	278.03	278.20	278.38	278.55	278.73	278.91	279.10	279.28	279.47	279.66	279.86	280.05	280.25	280.45	280.65	280.86	281.06	281.27	281.48	281.69	281.90	282.12	282.34	282.56	282.78	283.00	283.23	283.46	283.69	283.92	284.15	284.39	284.62	284.86	285.09	285.31	285.51	285.71	285.89	286.07	286.23	286.38	286.52	286.65	286.76	286.87	286.96	287.05	287.12	287.18	287.23	287.27	235.07	182.85	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	75.24	225.74	275.95	326.19	326.27	326.37	376.70	376.82	376.96	377.12	377.29	377.47	377.65	377.85	378.05	378.26	378.48	378.69	378.92	379.15	379.38	379.62	379.86	380.10	380.35	380.60	380.85	381.11	381.37	381.63	381.90	382.17	382.44	382.72	382.99	383.28	383.56	383.84	384.13	384.43	384.72	385.02	385.32	385.62	385.92	386.23	386.54	386.85	387.17	387.49	387.81	388.13	388.46	388.77	389.06	389.35	389.61	389.86	390.10	390.32	390.52	390.72	390.89	391.05	391.19	391.32	391.44	391.53	391.61	339.47	339.52	339.55	287.34	235.12	78.38	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	75.23	225.70	275.91	326.14	376.40	376.49	376.60	426.95	427.10	427.26	427.43	427.62	427.82	428.03	428.25	428.48	428.72	428.96	429.20	429.46	429.72	429.98	430.25	430.52	430.79	431.07	431.36	431.65	431.94	432.23	432.53	432.83	433.14	433.45	433.76	434.07	434.39	434.71	435.03	435.36	435.69	436.03	436.36	436.70	437.04	437.39	437.74	438.09	438.44	438.80	439.16	439.53	439.89	440.26	440.61	440.95	441.27	441.57	441.85	442.12	442.37	442.60	442.82	443.02	443.20	443.36	443.51	443.64	443.75	443.84	391.71	391.76	391.81	339.60	287.38	235.14	78.39	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	225.67	275.86	326.08	376.33	426.61	426.71	426.84	426.98	427.13	427.29	427.47	427.65	427.85	428.06	428.28	428.50	428.74	428.98	429.22	429.48	429.73	430.00	430.26	430.53	430.81	431.09	431.37	431.66	431.95	432.24	432.54	432.84	433.15	433.46	433.77	434.08	434.40	434.72	435.05	435.37	435.70	436.04	436.37	436.71	437.05	437.40	437.75	438.10	438.46	438.81	439.17	439.54	439.90	440.27	440.63	440.96	441.28	441.58	441.87	442.13	442.38	442.62	442.83	443.03	443.21	443.38	443.52	443.65	443.77	443.86	443.95	444.01	444.07	391.86	339.64	287.41	235.16	0.00	0.00	0.00	
0.00	0.00	0.00	175.50	275.82	326.03	376.26	426.52	426.62	476.94	477.07	477.22	477.39	477.58	477.77	477.98	478.20	478.44	478.68	478.93	479.19	479.46	479.73	480.01	480.30	480.59	480.89	481.19	481.50	481.81	482.13	482.45	482.77	483.10	483.44	483.77	484.11	484.46	484.81	485.16	485.51	485.87	486.23	486.60	486.97	487.34	487.72	488.10	488.48	488.87	489.25	489.65	490.04	490.44	490.85	491.25	491.66	492.08	492.47	492.84	493.20	493.54	493.86	494.15	494.43	494.69	494.94	495.16	495.36	495.54	495.71	495.86	495.98	496.09	496.18	496.26	444.08	444.13	391.91	339.67	287.43	182.91	0.00	0.00	
0.00	0.00	0.00	225.64	325.98	376.20	426.44	426.54	476.83	476.95	477.10	477.25	477.42	477.60	477.80	478.01	478.23	478.46	478.70	478.95	479.21	479.47	479.75	480.03	480.31	480.61	480.90	481.21	481.51	481.82	482.14	482.46	482.79	483.11	483.45	483.78	484.12	484.47	484.82	485.17	485.52	485.88	486.24	486.61	486.98	487.35	487.73	488.11	488.49	488.87	489.26	489.66	490.05	490.45	490.86	491.26	491.67	492.08	492.48	492.85	493.21	493.55	493.86	494.16	494.44	494.70	494.95	495.17	495.37	495.56	495.72	495.87	496.00	496.11	496.20	496.28	496.34	444.14	444.17	391.94	339.69	235.18	0.00	0.00	
0.00	0.00	125.35	275.79	325.98	376.21	426.45	476.73	476.84	476.97	527.33	527.49	527.68	527.88	528.09	528.33	528.57	528.82	529.09	529.37	529.65	529.95	530.25	530.56	530.88	531.20	531.53	531.86	532.20	532.54	532.89	533.25	533.61	533.97	534.34	534.71	535.09	535.47	535.85	536.24	536.63	537.03	537.43	537.83	538.24	538.65	539.07	539.49	539.91	540.34	540.77	541.20	541.64	542.08	542.53	542.98	543.43	543.88	544.32	544.73	545.13	545.50	545.85	546.18	546.49	546.78	547.05	547.29	547.52	547.72	547.90	548.07	548.21	548.33	548.43	496.29	496.35	496.40	444.18	391.95	339.70	287.44	130.66	0.00	
