0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	127.04	177.86	177.86	177.87	177.87	177.88	177.89	177.90	177.91	177.92	177.94	177.95	177.97	177.99	178.00	178.02	178.04	178.07	178.09	178.12	178.15	178.18	178.21	178.24	178.28	178.31	178.35	178.39	178.43	178.47	178.51	178.55	178.59	178.64	178.68	178.73	178.78	178.82	178.87	178.92	178.97	179.02	179.07	179.12	179.18	179.23	179.28	179.34	179.39	179.45	179.50	179.54	179.59	179.63	179.67	179.70	179.74	179.77	179.80	179.82	179.84	179.86	179.88	179.89	179.91	179.91	128.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	177.84	228.66	279.48	279.49	279.50	279.51	279.52	279.53	279.55	279.56	279.58	279.60	279.62	279.65	279.67	279.70	279.73	279.76	279.79	279.83	279.87	279.91	279.95	280.00	280.05	280.10	280.15	280.21	280.27	280.33	280.39	280.45	280.52	280.58	280.65	280.72	280.79	280.86	280.94	281.01	281.09	281.16	281.24	281.32	281.40	281.48	281.57	281.65	281.74	281.82	281.91	281.99	282.07	282.14	282.21	282.28	282.34	282.40	282.45	282.50	282.54	282.58	282.61	282.65	282.67	282.69	282.71	282.73	282.74	231.34	179.93	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	76.21	228.65	279.46	330.29	330.30	330.31	381.14	381.15	381.17	381.19	381.21	381.23	381.26	381.28	381.31	381.34	381.38	381.41	381.45	381.50	381.54	381.59	381.65	381.70	381.76	381.83	381.89	381.96	382.04	382.11	382.19	382.27	382.35	382.44	382.53	382.62	382.71	382.81	382.90	383.00	383.10	383.20	383.31	383.41	383.52	383.63	383.74	383.85	383.96	384.07	384.19	384.31	384.42	384.54	384.64	384.74	384.84	384.93	385.01	385.09	385.16	385.23	385.29	385.34	385.39	385.43	385.47	385.50	385.52	334.14	334.15	334.16	282.76	231.35	77.12	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	76.21	228.64	279.46	330.28	381.10	381.11	381.13	431.96	431.98	432.00	432.02	432.04	432.07	432.10	432.13	432.16	432.20	432.24	432.28	432.32	432.37	432.43	432.48	432.54	432.61	432.67	432.75	432.82	432.90	432.98	433.07	433.16	433.25	433.34	433.44	433.54	433.64	433.75	433.85	433.96	434.07	434.19	434.30	434.42	434.54	434.66	434.78	434.91	435.03	435.16	435.29	435.42	435.55	435.68	435.81	435.93	436.05	436.15	436.26	436.35	436.44	436.52	436.59	436.66	436.72	436.78	436.82	436.87	436.90	436.93	385.55	385.56	385.57	334.17	282.76	231.35	77.12	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	228.64	279.45	330.27	381.09	431.92	431.93	431.95	431.96	431.98	432.00	432.03	432.05	432.08	432.10	432.14	432.17	432.21	432.25	432.29	432.33	432.38	432.44	432.49	432.55	432.62	432.69	432.76	432.83	432.91	432.99	433.08	433.17	433.26	433.35	433.45	433.55	433.65	433.75	433.86	433.97	434.08	434.19	434.31	434.42	434.54	434.66	434.79	434.91	435.04	435.16	435.29	435.42	435.56	435.69	435.82	435.94	436.05	436.16	436.26	436.35	436.44	436.52	436.60	436.67	436.73	436.78	436.83	436.87	436.91	436.94	436.96	436.98	436.99	385.59	334.18	282.77	231.35	0.00	0.00	0.00	
0.00	0.00	0.00	177.83	279.45	330.26	381.08	431.91	431.92	482.75	482.77	482.79	482.81	482.83	482.86	482.88	482.91	482.94	482.98	483.02	483.06	483.10	483.15	483.20	483.26	483.32	483.38	483.45	483.52	483.60	483.67	483.76	483.85	483.94	484.03	484.13	484.23	484.34	484.45	484.56	484.67	484.79	484.91	485.03	485.15	485.28	485.41	485.54	485.67	485.80	485.94	486.08	486.22	486.36	486.51	486.65	486.80	486.95	487.09	487.23	487.35	487.47	487.59	487.69	487.79	487.88	487.96	488.04	488.11	488.17	488.22	488.27	488.31	488.34	488.37	488.39	436.99	437.00	385.59	334.18	282.77	179.94	0.00	0.00	
0.00	0.00	0.00	228.63	330.26	381.07	431.90	431.91	482.74	482.75	482.77	482.79	482.81	482.84	482.86	482.89	482.92	482.95	482.99	483.03	483.07	483.11	483.16	483.21	483.27	483.33	483.39	483.46	483.53	483.60	483.68	483.77	483.85	483.95	484.04	484.14	484.24	484.35	484.45	484.56	484.68	484.79	484.91	485.03	485.16	485.28	485.41	485.54	485.67	485.81	485.95	486.08	486.22	486.37	486.51	486.66	486.80	486.95	487.10	487.23	487.36	487.48	487.59	487.70	487.79	487.89	487.97	488.04	488.11	488.17	488.23	488.28	488.32	488.35	488.37	488.39	488.41	437.01	437.01	385.60	334.18	231.35	0.00	0.00	
0.00	0.00	127.02	279.44	330.26	381.08	431.90	482.72	482.74	482.76	533.59	533.61	533.64	533.66	533.69	533.72	533.75	533.79	533.83	533.87	533.92	533.97	534.02	534.08	534.14	534.20	534.27	534.35	534.43	534.51	534.60	534.69	534.79	534.89	534.99	535.10	535.21	535.33	535.45	535.57	535.70	535.82	535.96	536.09	536.23	536.37	536.51	536.65	536.80	536.95	537.10	537.25	537.41	537.56	537.72	537.88	538.05	538.21	538.37	538.52	538.66	538.79	538.92	539.03	539.14	539.24	539.33	539.42	539.49	539.56	539.62	539.67	539.72	539.75	539.78	488.40	488.41	488.42	437.01	385.60	334.18	282.76	128.53	0.00	
