0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 180.48 171.57 158.97 144.72 129.56 113.84 97.81 81.87 66.65 52.94 41.44 32.51 26.02 21.53 18.53 16.56 15.31 14.55 14.13 13.94 13.89 13.92 13.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 230.98 505.69 476.85 561.51 521.63 479.24 434.98 389.36 342.86 296.05 249.92 205.97 166.10 132.07 104.88 84.42 69.75 59.57 52.68 48.13 45.24 43.50 42.58 42.20 42.17 42.30 33.24 33.49 14.49 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 425.13 556.96 659.15 745.58 692.38 639.81 586.36 531.81 476.33 420.31 364.44 309.80 257.98 210.89 170.30 137.22 111.63 92.64 78.98 69.38 62.78 58.35 55.51 53.80 52.88 52.49 52.42 52.56 43.32 33.97 24.44 0.00 0.00 0.00 
0.00 0.00 0.00 287.67 615.65 723.98 811.32 753.26 818.19 756.78 693.41 628.89 563.65 498.21 433.33 370.22 310.55 256.26 209.16 170.27 139.62 116.35 99.19 86.81 78.06 72.01 67.96 65.38 63.84 63.03 62.67 53.24 53.31 43.90 34.35 14.82 0.00 0.00 
0.00 0.00 0.00 697.64 800.73 887.86 960.70 892.95 824.75 759.40 694.57 629.68 564.75 500.11 436.45 374.84 316.74 263.85 217.66 179.08 148.12 124.09 105.91 92.44 82.64 75.67 70.83 67.59 65.53 64.29 63.63 63.35 63.31 53.87 44.32 34.68 0.00 0.00 
0.00 0.00 0.00 680.45 957.92 887.68 963.98 895.51 827.01 760.55 695.16 630.21 565.62 501.66 438.99 378.59 321.76 269.96 224.50 186.12 154.89 130.23 111.24 96.92 86.30 78.60 73.14 69.37 66.88 65.30 64.37 63.90 63.71 54.13 54.23 34.76 0.00 0.00 
0.00 0.00 92.01 791.13 933.90 1031.93 964.96 896.05 946.41 874.38 800.94 726.77 652.41 578.48 505.81 435.65 369.63 309.58 257.06 212.97 177.26 149.18 127.60 111.32 99.27 90.52 84.31 80.02 77.16 75.32 74.18 64.25 63.99 63.93 54.34 44.70 15.09 0.00 
0.00 0.00 71.96 764.54 923.15 1027.87 964.38 896.01 946.29 874.25 800.89 726.82 652.58 578.82 506.38 436.51 370.80 311.02 258.70 214.68 178.92 150.70 128.93 112.45 100.20 91.26 84.89 80.47 77.50 75.57 74.37 64.37 64.07 63.97 54.37 44.72 15.10 0.00 
0.00 0.00 91.64 791.79 934.60 1032.45 965.33 896.32 946.61 874.53 801.05 726.86 652.49 578.53 505.86 435.69 369.66 309.60 257.08 212.98 177.27 149.19 127.60 111.32 99.27 90.51 84.30 80.01 77.15 75.31 74.18 64.23 63.96 63.89 54.31 44.67 15.08 0.00 
0.00 0.00 0.00 681.89 959.37 888.59 964.68 896.01 827.38 760.82 695.37 630.38 565.75 501.77 439.08 378.66 321.82 270.01 224.53 186.14 154.90 130.24 111.25 96.92 86.30 78.59 73.12 69.35 66.85 65.27 64.33 63.86 63.66 54.08 54.16 34.71 0.00 0.00 
0.00 0.00 0.00 699.63 802.14 888.95 961.62 893.62 825.25 759.79 694.87 629.93 564.94 500.27 436.58 374.95 316.83 263.91 217.71 179.11 148.14 124.10 105.91 92.44 82.64 75.65 70.81 67.56 65.49 64.24 63.57 63.30 63.23 53.78 44.25 34.62 0.00 0.00 
0.00 0.00 0.00 288.08 616.68 724.92 812.16 753.92 818.77 757.24 693.78 629.18 563.89 498.41 433.50 370.36 310.65 256.34 209.22 170.31 139.64 116.37 99.20 86.81 78.05 71.99 67.93 65.34 63.79 62.96 62.59 53.17 53.22 43.81 34.27 14.79 0.00 0.00 
0.00 0.00 0.00 0.00 425.95 557.72 659.88 746.30 692.94 640.25 586.73 532.11 476.57 420.52 364.61 309.94 258.09 210.97 170.36 137.26 111.66 92.66 78.99 69.38 62.77 58.33 55.48 53.76 52.83 52.42 52.35 52.48 43.24 33.88 24.38 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 231.25 506.28 477.32 561.98 522.01 479.56 435.24 389.59 343.05 296.21 250.05 206.07 166.17 132.13 104.92 84.45 69.76 59.58 52.68 48.13 45.22 43.47 42.54 42.15 42.11 42.24 33.17 33.41 14.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 180.62 171.70 159.09 144.82 129.65 113.91 97.87 81.92 66.69 52.96 41.46 32.53 26.03 21.54 18.53 16.56 15.31 14.54 14.12 13.92 13.87 13.90 13.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
