0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 916.26 1285.88 1290.25 1296.60 1304.27 1312.84 1322.19 1332.30 1343.22 1355.00 1367.70 1381.39 1396.13 1411.98 1428.97 1447.13 1466.46 1486.94 1508.51 1531.09 1554.57 1578.82 1603.71 1629.09 1654.81 1680.75 1706.77 1732.79 1758.70 1784.43 1809.90 1835.05 1859.84 1884.23 1908.17 1931.63 1954.60 1977.05 1998.96 2020.32 2041.11 2061.33 2080.98 2100.04 2118.51 2136.40 2153.70 2170.41 2186.54 2202.09 2217.06 2231.46 2245.29 2258.55 2271.25 2283.40 2294.99 2306.03 2316.53 2326.50 2335.92 2344.81 2353.16 2360.99 2368.29 2375.06 2381.30 2387.01 2392.18 2396.83 2400.93 2404.50 2407.52 2409.99 2411.90 2413.26 2414.04 2414.26 2413.91 2413.00 2411.52 2409.53 2407.07 2404.27 2401.46 2399.13 1712.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1271.83 1639.93 2014.53 2025.25 2036.35 2048.30 2061.25 2075.25 2090.35 2106.59 2124.05 2142.84 2163.04 2184.76 2208.08 2233.09 2259.83 2288.33 2318.59 2350.57 2384.19 2419.33 2455.81 2493.47 2532.09 2571.46 2611.38 2651.65 2692.09 2732.53 2772.84 2812.89 2852.57 2891.78 2930.45 2968.51 3005.90 3042.56 3078.46 3113.57 3147.84 3181.26 3213.81 3245.48 3276.25 3306.11 3335.06 3363.10 3390.22 3416.43 3441.72 3466.11 3489.60 3512.18 3533.88 3554.69 3574.62 3593.68 3611.88 3629.21 3645.69 3661.32 3676.11 3690.06 3703.17 3715.45 3726.90 3737.52 3747.30 3756.25 3764.37 3771.64 3778.08 3783.66 3788.38 3792.24 3795.24 3797.35 3798.58 3798.91 3798.36 3796.91 3794.59 3791.42 3787.45 3782.76 3777.45 3771.56 3764.96 3074.27 2387.96 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 541.98 1629.05 2000.46 2377.06 2390.52 2404.88 2790.41 2807.25 2825.46 2845.03 2866.05 2888.59 2912.77 2938.71 2966.55 2996.42 3028.41 3062.62 3099.13 3137.94 3179.07 3222.44 3267.94 3315.42 3364.68 3415.47 3467.55 3520.63 3574.46 3628.77 3683.35 3737.97 3792.44 3846.59 3900.27 3953.36 4005.74 4057.32 4108.01 4157.75 4206.47 4254.12 4300.67 4346.07 4390.30 4433.34 4475.18 4515.78 4555.16 4593.31 4630.21 4665.88 4700.31 4733.51 4765.49 4796.24 4825.79 4854.13 4881.27 4907.23 4932.01 4955.62 4978.07 4999.36 5019.50 5038.50 5056.36 5073.08 5088.66 5103.12 5116.43 5128.61 5139.66 5149.55 5158.30 5165.88 5172.30 5177.55 5181.61 5184.47 5186.13 5186.58 5185.81 5183.84 5180.67 5176.34 5170.90 5164.42 5157.05 4462.19 4453.49 4444.18 3751.74 3062.57 1019.25 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 540.34 1623.81 1995.81 2372.81 2753.00 2769.45 2787.06 3176.20 3196.21 3217.56 3240.33 3264.65 3290.64 3318.44 3348.20 3380.05 3414.14 3450.57 3489.45 3530.84 3574.76 3621.20 3670.09 3721.31 3774.68 3829.99 3886.99 3945.41 4004.95 4065.33 4126.29 4187.56 4248.91 4310.12 4371.01 4431.41 4491.17 4550.16 4608.28 4665.42 4721.51 4776.47 4830.25 4882.80 4934.07 4984.03 5032.66 5079.93 5125.84 5170.36 5213.49 5255.23 5295.58 5334.53 5372.10 5408.28 5443.09 5476.52 5508.60 5539.33 5568.71 5596.76 5623.49 5648.90 5673.01 5695.81 5717.31 5737.52 5756.45 5774.09 5790.44 5805.50 5819.28 5831.77 5842.96 5852.84 5861.41 5868.66 5874.58 5879.16 5882.38 5884.25 5884.74 5883.86 5881.61 5878.00 5873.05 5866.80 5859.31 5850.66 5154.03 5143.50 5132.28 4437.16 3744.15 3054.99 1016.80 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1618.26 1988.77 2365.81 2746.33 3129.51 3148.87 3169.33 3191.03 3212.71 3235.14 3258.72 3283.68 3310.21 3338.48 3368.64 3400.83 3435.18 3471.81 3510.79 3552.18 3596.01 3642.25 3690.83 3741.64 3794.51 3849.25 3905.61 3963.35 4022.20 4081.89 4142.16 4202.77 4263.49 4324.11 4384.45 4444.33 4503.62 4562.18 4619.90 4676.69 4732.45 4787.12 4840.63 4892.93 4943.99 4993.75 5042.21 5089.32 5135.09 5179.48 5222.50 5264.14 5304.39 5343.26 5380.76 5416.87 5451.62 5485.00 5517.03 5547.72 5577.06 5605.07 5631.76 5657.14 5681.21 5703.98 5725.45 5745.63 5764.53 5782.13 5798.46 5813.49 5827.24 5839.69 5850.85 5860.70 5869.24 5876.46 5882.35 5886.90 5890.10 5891.95 5892.42 5891.52 5889.24 5885.58 5880.55 5874.14 5866.34 5857.05 5845.97 5833.86 5820.79 5123.38 4427.50 3734.52 3046.87 0.00 0.00 0.00 
0.00 0.00 0.00 1253.78 1979.55 2355.45 2735.87 3119.22 3140.04 3528.03 3550.69 3574.39 3598.88 3624.37 3651.12 3679.36 3709.31 3741.15 3775.05 3811.20 3849.71 3890.73 3934.33 3980.59 4029.52 4081.09 4135.24 4191.83 4250.69 4311.60 4374.31 4438.53 4503.98 4570.37 4637.41 4704.83 4772.39 4839.86 4907.02 4973.70 5039.73 5104.96 5169.27 5232.56 5294.71 5355.66 5415.33 5473.67 5530.62 5586.14 5640.21 5692.78 5743.86 5793.41 5841.43 5887.91 5932.86 5976.26 6018.12 6058.46 6097.26 6134.54 6170.31 6204.58 6237.36 6268.65 6298.46 6326.80 6353.69 6379.12 6403.10 6425.64 6446.74 6466.40 6484.63 6501.42 6516.77 6530.67 6543.13 6554.12 6563.66 6571.71 6578.28 6583.36 6586.92 6588.97 6589.48 6588.46 6585.88 6581.76 6576.07 6568.83 6560.01 6549.61 6537.63 6524.37 5825.30 5809.77 5111.46 4415.38 3723.13 2361.94 0.00 0.00 
0.00 0.00 0.00 1611.52 2343.08 2722.04 3105.10 3127.06 3514.84 3538.52 3562.69 3587.38 3612.69 3638.86 3666.19 3694.94 3725.32 3757.55 3791.79 3828.20 3866.94 3908.10 3951.78 3998.04 4046.89 4098.29 4152.19 4208.45 4266.92 4327.37 4389.57 4453.26 4518.16 4583.99 4650.48 4717.37 4784.42 4851.40 4918.11 4984.37 5050.01 5114.89 5178.88 5241.87 5303.75 5364.46 5423.91 5482.04 5538.81 5594.17 5648.09 5700.53 5751.49 5800.93 5848.86 5895.26 5940.12 5983.46 6025.26 6065.54 6104.29 6141.53 6177.26 6211.49 6244.23 6275.49 6305.27 6333.58 6360.44 6385.84 6409.80 6432.32 6453.39 6473.03 6491.23 6507.99 6523.32 6537.19 6549.62 6560.59 6570.10 6578.13 6584.68 6589.74 6593.28 6595.31 6595.80 6594.75 6592.15 6587.99 6582.25 6574.92 6565.96 6555.33 6543.00 6529.01 6513.42 5813.22 5795.69 5096.97 4401.56 3035.28 0.00 0.00 
0.00 0.00 892.06 1970.67 2345.85 2726.34 3110.56 3497.84 3522.31 3547.31 3940.96 3967.35 3994.85 4023.63 4053.82 4085.64 4119.28 4154.95 4192.83 4233.10 4275.93 4321.43 4369.70 4420.81 4474.78 4531.58 4591.12 4653.27 4717.85 4784.63 4853.34 4923.70 4995.38 5068.10 5141.55 5215.44 5289.50 5363.48 5437.17 5510.36 5582.87 5654.53 5725.22 5794.80 5863.16 5930.23 5995.90 6060.13 6122.85 6184.02 6243.59 6301.54 6357.84 6412.48 6465.43 6516.70 6566.28 6614.17 6660.36 6704.87 6747.70 6788.85 6828.33 6866.16 6902.34 6936.89 6969.80 7001.09 7030.77 7058.84 7085.32 7110.20 7133.49 7155.19 7175.30 7193.83 7210.76 7226.10 7239.84 7251.96 7262.47 7271.35 7278.58 7284.17 7288.08 7290.32 7290.87 7289.71 7286.83 7282.23 7275.90 7267.84 7258.07 7246.64 7233.58 6533.05 6516.83 6499.21 5798.14 5098.66 4401.89 3709.49 1680.45 0.00 
