0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	1.08	1.30	1.35	1.32	1.29	1.27	1.24	1.22	1.20	1.18	1.17	1.16	1.14	1.14	1.13	1.12	1.12	1.12	1.12	1.12	1.13	1.14	1.14	1.16	1.17	1.18	1.20	1.22	1.24	1.26	1.29	1.32	1.34	1.30	1.08	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	1.74	1.73	1.21	1.07	1.02	1.00	0.98	0.96	0.94	0.92	0.91	0.90	0.88	0.87	0.87	0.86	0.86	0.85	0.85	0.85	0.85	0.85	0.86	0.86	0.87	0.87	0.88	0.90	0.91	0.92	0.94	0.96	0.98	1.00	1.02	1.06	1.20	1.73	1.76	0.79	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.05	1.67	1.65	1.07	0.88	0.80	0.73	0.71	0.70	0.69	0.67	0.66	0.65	0.64	0.63	0.62	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.69	0.70	0.71	0.73	0.79	0.88	1.06	1.66	1.67	0.06	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.05	1.95	1.24	0.85	0.77	0.70	0.66	0.59	0.58	0.57	0.56	0.55	0.54	0.53	0.52	0.51	0.51	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.51	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.60	0.66	0.70	0.79	0.94	1.33	1.96	0.07	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1.76	1.28	0.79	0.67	0.67	0.61	0.58	0.55	0.53	0.52	0.51	0.50	0.49	0.48	0.48	0.47	0.46	0.46	0.45	0.45	0.45	0.45	0.44	0.44	0.44	0.45	0.45	0.45	0.45	0.46	0.46	0.47	0.48	0.48	0.49	0.50	0.51	0.52	0.53	0.55	0.58	0.61	0.67	0.76	0.93	1.36	1.75	0.00	0.00	0.00	
0.00	0.00	0.00	0.87	1.78	0.90	0.69	0.65	0.61	0.55	0.52	0.51	0.50	0.49	0.48	0.47	0.46	0.45	0.45	0.44	0.43	0.43	0.43	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.43	0.43	0.43	0.44	0.45	0.45	0.46	0.47	0.48	0.49	0.50	0.51	0.52	0.55	0.61	0.67	0.77	0.98	1.79	0.87	0.00	0.00	
0.00	0.00	0.00	1.96	1.17	0.83	0.70	0.62	0.53	0.53	0.49	0.48	0.47	0.46	0.45	0.44	0.43	0.42	0.42	0.41	0.40	0.40	0.40	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.40	0.40	0.40	0.41	0.42	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.53	0.55	0.62	0.70	0.84	1.17	1.98	0.00	0.00	
0.00	0.00	0.45	2.00	0.99	0.77	0.65	0.57	0.54	0.50	0.45	0.45	0.45	0.44	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.39	0.38	0.38	0.38	0.38	0.37	0.37	0.37	0.38	0.38	0.38	0.38	0.39	0.39	0.39	0.40	0.41	0.41	0.42	0.43	0.44	0.45	0.45	0.47	0.50	0.54	0.57	0.65	0.76	0.99	1.99	0.46	0.00	
0.00	0.00	1.30	1.42	0.91	0.74	0.64	0.55	0.52	0.46	0.47	0.44	0.43	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.37	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.37	0.38	0.38	0.39	0.40	0.40	0.41	0.42	0.43	0.44	0.47	0.47	0.51	0.55	0.63	0.74	0.91	1.42	1.31	0.00	
0.00	0.00	1.61	1.28	0.85	0.67	0.61	0.55	0.51	0.47	0.45	0.44	0.42	0.42	0.41	0.40	0.39	0.39	0.38	0.37	0.37	0.36	0.36	0.36	0.36	0.36	0.35	0.35	0.35	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.38	0.39	0.39	0.40	0.41	0.42	0.42	0.43	0.45	0.47	0.51	0.55	0.61	0.68	0.86	1.28	1.60	0.00	
0.00	0.00	1.70	1.25	0.85	0.68	0.61	0.55	0.51	0.47	0.45	0.43	0.42	0.41	0.41	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.36	0.36	0.36	0.35	0.35	0.35	0.35	0.35	0.36	0.36	0.36	0.36	0.37	0.37	0.38	0.38	0.39	0.40	0.41	0.41	0.42	0.43	0.45	0.47	0.50	0.55	0.60	0.67	0.85	1.24	1.69	0.00	
0.00	0.00	1.61	1.28	0.86	0.69	0.61	0.55	0.51	0.47	0.45	0.44	0.42	0.42	0.41	0.40	0.39	0.39	0.38	0.37	0.37	0.36	0.36	0.36	0.36	0.36	0.35	0.35	0.35	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.38	0.39	0.39	0.40	0.41	0.42	0.42	0.44	0.45	0.47	0.51	0.55	0.61	0.68	0.86	1.28	1.60	0.00	
0.00	0.00	1.32	1.42	0.91	0.74	0.63	0.55	0.51	0.48	0.47	0.44	0.43	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.37	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.37	0.38	0.38	0.39	0.40	0.40	0.41	0.42	0.43	0.44	0.43	0.48	0.51	0.55	0.63	0.74	0.91	1.37	1.31	0.00	
0.00	0.00	0.46	2.00	0.99	0.77	0.65	0.58	0.54	0.50	0.47	0.45	0.45	0.44	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.39	0.38	0.38	0.38	0.38	0.37	0.37	0.37	0.38	0.38	0.38	0.38	0.39	0.39	0.39	0.40	0.41	0.41	0.42	0.43	0.44	0.45	0.45	0.47	0.50	0.49	0.58	0.65	0.76	0.93	2.00	0.46	0.00	
0.00	0.00	0.00	1.99	1.17	0.85	0.70	0.62	0.55	0.53	0.49	0.48	0.47	0.46	0.45	0.44	0.43	0.42	0.42	0.41	0.40	0.40	0.40	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.40	0.40	0.40	0.41	0.42	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.48	0.55	0.54	0.67	0.76	1.11	1.98	0.00	0.00	
0.00	0.00	0.00	0.88	1.80	0.99	0.78	0.67	0.61	0.55	0.52	0.51	0.50	0.49	0.48	0.47	0.46	0.45	0.45	0.44	0.43	0.43	0.43	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.43	0.43	0.43	0.44	0.45	0.45	0.46	0.47	0.48	0.49	0.50	0.51	0.52	0.55	0.53	0.66	0.76	0.90	1.79	0.88	0.00	0.00	
0.00	0.00	0.00	0.00	1.76	1.36	0.93	0.76	0.67	0.61	0.58	0.55	0.53	0.52	0.51	0.50	0.49	0.48	0.47	0.47	0.46	0.46	0.45	0.45	0.45	0.45	0.44	0.44	0.44	0.45	0.45	0.45	0.45	0.46	0.46	0.47	0.48	0.48	0.49	0.50	0.51	0.52	0.53	0.55	0.58	0.61	0.64	0.75	0.89	1.36	1.75	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.07	1.96	1.33	0.94	0.79	0.70	0.66	0.60	0.58	0.57	0.56	0.55	0.54	0.53	0.52	0.51	0.51	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.51	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.60	0.66	0.70	0.71	0.86	1.33	1.96	0.07	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.06	1.67	1.67	1.06	0.88	0.79	0.74	0.71	0.70	0.68	0.67	0.66	0.65	0.64	0.63	0.62	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.69	0.70	0.71	0.74	0.80	0.83	1.01	1.67	1.67	0.06	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	1.76	1.73	1.20	1.06	1.02	1.00	0.98	0.96	0.94	0.92	0.91	0.90	0.88	0.87	0.87	0.86	0.85	0.85	0.85	0.85	0.85	0.85	0.86	0.86	0.87	0.88	0.88	0.90	0.91	0.92	0.94	0.96	0.98	1.00	1.02	1.06	1.17	1.73	1.76	0.79	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	1.09	1.30	1.34	1.32	1.29	1.26	1.24	1.22	1.20	1.18	1.17	1.15	1.14	1.14	1.13	1.12	1.12	1.12	1.12	1.12	1.13	1.14	1.15	1.16	1.17	1.18	1.20	1.22	1.24	1.27	1.29	1.32	1.35	1.30	1.09	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
