0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1776.65 1766.75 1752.65 1734.15 1711.37 1684.44 1653.53 1618.79 1580.38 1538.48 1493.27 1444.94 1393.72 1339.87 1283.70 1225.62 1166.16 1106.15 1046.97 991.01 940.70 899.51 875.58 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1814.94 4212.45 4197.40 5371.94 5344.22 5302.36 5247.34 5179.69 5099.87 5008.31 4905.47 4791.84 4667.92 4534.29 4391.58 4240.48 4081.81 3916.56 3745.95 3571.58 3395.73 3221.87 3055.21 2900.01 2759.08 2632.13 1935.15 1876.56 790.41 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3035.27 4235.76 5440.12 6632.41 6610.40 6574.71 6523.54 6456.89 6375.13 6278.70 6168.12 6043.95 5906.79 5757.29 5596.20 5424.30 5242.52 5051.93 4853.77 4649.62 4441.47 4231.98 4024.85 3825.05 3636.41 3460.82 3297.07 3140.84 2453.23 1819.38 1276.67 0.00 0.00 0.00 
0.00 0.00 0.00 1827.50 4250.45 5469.87 6680.75 6675.71 7848.50 7808.10 7748.51 7670.59 7574.91 7462.04 7332.62 7187.30 7026.83 6852.01 6663.72 6462.97 6250.88 6028.75 5798.13 5560.90 5319.37 5076.55 4836.36 4603.76 4382.75 4175.98 3985.30 3224.56 3064.71 2388.18 1773.01 751.18 0.00 0.00 
0.00 0.00 0.00 4258.34 5483.19 6709.42 7922.45 7914.61 7890.85 7850.18 7791.26 7714.28 7619.70 7508.10 7380.11 7236.42 7077.80 6905.08 6719.18 6521.14 6312.15 6093.56 5866.95 5634.20 5397.57 5159.80 4924.27 4694.97 4474.73 4264.44 4062.34 3862.29 3680.08 2969.57 2313.93 1731.16 0.00 0.00 
0.00 0.00 0.00 4261.02 6715.94 6735.90 7950.95 7945.41 7922.83 7883.34 7825.29 7749.18 7655.54 7544.98 7418.16 7275.80 7118.67 6947.64 6763.67 6567.84 6361.35 6145.61 5922.23 5693.09 5460.37 5226.66 4994.92 4768.46 4549.30 4337.38 4129.66 3926.25 3734.24 3018.95 2863.79 1729.87 0.00 0.00 
0.00 0.00 1826.77 5488.60 6730.15 7963.07 7971.21 7965.24 9128.00 9083.02 9016.27 8928.47 8820.31 8692.53 8545.92 8381.30 8199.60 8001.80 7789.01 7562.46 7323.56 7073.91 6815.35 6550.06 6280.62 6010.09 5742.22 5481.41 5231.07 4993.17 4768.20 3969.36 3770.65 3584.48 2890.06 2247.64 718.84 0.00 
0.00 0.00 1825.74 5492.65 6734.91 7968.66 7977.76 7972.34 9134.65 9090.23 9023.80 8936.25 8828.34 8700.81 8554.48 8390.17 8208.82 8011.41 7799.07 7573.04 7334.73 7085.76 6827.98 6563.58 6295.13 6025.71 5758.99 5499.28 5249.89 5012.69 4787.48 3987.09 3785.39 3598.15 2901.48 2258.15 716.35 0.00 
0.00 0.00 1826.73 5488.32 6729.70 7962.65 7970.83 7964.92 9127.74 9082.81 9016.11 8928.34 8820.21 8692.46 8545.86 8381.25 8199.56 8001.77 7788.99 7562.46 7323.58 7073.95 6815.44 6550.23 6280.89 6010.54 5742.96 5482.61 5233.06 4996.70 4775.21 3974.55 3776.35 3590.11 2896.01 2254.20 720.52 0.00 
0.00 0.00 0.00 4260.50 6714.90 6735.15 7950.14 7944.76 7922.33 7882.96 7825.00 7748.94 7655.35 7544.84 7418.05 7275.70 7118.59 6947.58 6763.63 6567.82 6361.37 6145.69 5922.39 5693.38 5460.86 5227.46 4996.20 4770.47 4552.42 4342.18 4136.87 3935.70 3746.57 3029.02 2875.68 1736.37 0.00 0.00 
0.00 0.00 0.00 4257.45 5482.31 6708.47 7921.16 7913.65 7890.12 7849.62 7790.83 7713.94 7619.44 7507.90 7379.94 7236.29 7077.69 6904.98 6719.11 6521.11 6312.16 6093.64 5867.15 5634.57 5398.21 5160.85 4925.96 4697.62 4478.79 4270.58 4071.45 3875.99 3693.25 2980.89 2325.48 1738.30 0.00 0.00 
0.00 0.00 0.00 1827.21 4249.61 5468.94 6679.68 6674.72 7847.59 7807.41 7747.98 7670.18 7574.59 7461.79 7332.41 7187.13 7026.68 6851.89 6663.63 6462.91 6250.87 6028.82 5798.33 5561.29 5320.07 5077.72 4838.26 4606.76 4387.38 4182.94 3995.28 3236.66 3076.85 2397.95 1780.30 753.72 0.00 0.00 
0.00 0.00 0.00 0.00 3034.36 4234.88 5439.08 6631.03 6609.46 6574.03 6523.02 6456.50 6374.82 6278.45 6167.91 6043.77 5906.64 5757.17 5596.09 5424.23 5242.49 5051.96 4853.92 4649.95 4442.07 4233.01 4026.56 3827.80 3640.75 3467.56 3307.25 3155.21 2465.89 1827.00 1281.57 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1814.61 4211.39 4196.65 5371.23 5343.66 5301.92 5246.99 5179.42 5099.64 5008.12 4905.31 4791.70 4667.80 4534.19 4391.49 4240.42 4081.81 3916.65 3746.17 3572.02 3396.52 3223.21 3057.44 2903.68 2765.14 2642.47 1943.36 1884.76 793.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1776.46 1766.58 1752.51 1734.04 1711.27 1684.36 1653.46 1618.73 1580.33 1538.43 1493.22 1444.90 1393.69 1339.85 1283.71 1225.67 1166.28 1106.38 1047.40 991.77 942.01 901.67 878.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
