0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 19.02 25.80 26.04 26.33 26.21 25.48 24.12 22.18 19.82 17.21 14.57 12.06 9.83 7.93 6.38 5.13 4.14 3.38 2.79 2.34 2.04 1.90 1.39 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 4.98 39.02 54.08 45.86 42.46 44.42 45.55 45.59 44.42 42.05 38.66 34.50 29.93 25.30 20.95 17.08 13.79 11.10 8.93 7.22 5.88 4.84 4.03 3.41 2.96 3.06 3.64 2.97 0.43 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 12.02 47.47 32.22 26.96 26.06 26.97 28.06 28.70 28.69 27.93 26.43 24.28 21.65 18.77 15.86 13.12 10.69 8.63 6.94 5.59 4.52 3.68 3.03 2.53 2.15 1.89 1.76 1.88 2.39 4.32 1.47 0.00 0.00 0.00 
0.00 0.00 0.00 4.87 45.74 27.00 22.59 22.04 20.95 21.98 22.89 23.43 23.43 22.82 21.60 19.85 17.71 15.36 12.98 10.74 8.76 7.07 5.69 4.58 3.70 3.01 2.48 2.07 1.76 1.55 1.42 1.50 1.67 2.40 5.79 0.86 0.00 0.00 
0.00 0.00 0.00 39.85 27.91 20.76 18.39 19.14 18.88 19.65 20.47 20.95 20.94 20.38 19.28 17.71 15.80 13.70 11.58 9.58 7.80 6.30 5.07 4.08 3.30 2.69 2.21 1.84 1.56 1.37 1.26 1.31 1.40 1.85 3.59 7.85 0.00 0.00 
0.00 0.00 0.00 49.29 22.60 19.26 18.36 17.24 17.46 17.04 18.01 18.56 18.63 18.19 17.24 15.87 14.18 12.31 10.42 8.64 7.05 5.70 4.58 3.69 2.98 2.43 1.99 1.65 1.39 1.19 1.16 1.17 1.37 1.78 2.93 11.02 0.00 0.00 
0.00 0.00 15.24 37.15 20.62 17.16 17.05 16.14 17.08 17.26 17.41 17.60 17.52 17.03 16.12 14.82 13.24 11.50 9.73 8.06 6.57 5.30 4.26 3.43 2.77 2.25 1.86 1.57 1.37 1.28 1.22 1.08 1.30 1.58 2.67 9.07 79.28 0.00 
0.00 0.00 19.00 33.41 20.38 17.24 16.66 14.60 17.32 17.05 17.25 17.46 17.38 16.90 16.00 14.72 13.15 11.43 9.67 8.01 6.53 5.27 4.23 3.41 2.75 2.24 1.85 1.55 1.36 1.27 1.28 0.97 1.28 1.59 2.66 7.58 127.76 0.00 
0.00 0.00 15.24 37.11 20.61 17.13 17.03 16.12 17.07 17.26 17.41 17.60 17.52 17.03 16.12 14.82 13.25 11.50 9.73 8.06 6.57 5.30 4.26 3.43 2.77 2.25 1.86 1.57 1.37 1.28 0.99 1.09 1.31 1.59 2.69 8.29 77.34 0.00 
0.00 0.00 0.00 49.24 23.10 19.19 18.32 17.20 17.43 17.03 18.00 18.56 18.63 18.19 17.24 15.87 14.18 12.31 10.42 8.64 7.05 5.70 4.58 3.69 2.98 2.43 2.00 1.66 1.40 1.20 1.17 1.19 1.19 1.74 2.67 11.21 0.00 0.00 
0.00 0.00 0.00 40.25 27.77 20.69 18.86 19.09 18.84 19.63 20.46 20.94 20.94 20.38 19.28 17.71 15.80 13.70 11.58 9.58 7.80 6.30 5.07 4.08 3.30 2.69 2.21 1.85 1.57 1.38 1.28 1.13 1.43 1.89 3.37 8.12 0.00 0.00 
0.00 0.00 0.00 4.85 45.56 26.90 22.53 21.97 20.90 21.95 22.87 23.42 23.43 22.82 21.60 19.85 17.71 15.36 12.98 10.74 8.76 7.07 5.69 4.57 3.70 3.01 2.48 2.07 1.77 1.56 1.44 1.49 1.70 2.41 5.99 0.90 0.00 0.00 
0.00 0.00 0.00 0.00 12.52 47.26 32.11 27.47 25.99 26.92 28.03 28.68 28.68 27.93 26.43 24.28 21.65 18.77 15.86 13.13 10.69 8.63 6.94 5.59 4.51 3.68 3.03 2.53 2.16 1.91 1.79 1.72 2.23 4.43 1.53 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 4.96 39.42 53.92 45.77 42.40 44.38 45.53 45.58 44.41 42.05 38.66 34.50 29.93 25.31 20.95 17.08 13.79 11.09 8.93 7.22 5.88 4.84 4.03 3.43 3.00 2.88 3.71 3.04 0.44 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 18.99 25.78 26.03 26.33 26.21 25.48 24.12 22.19 19.82 17.22 14.57 12.07 9.83 7.93 6.38 5.13 4.14 3.37 2.79 2.35 2.05 1.93 1.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
