0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 921.46 1296.99 1306.41 1319.74 1335.84 1354.01 1373.97 1395.61 1418.84 1443.55 1469.60 1496.82 1525.01 1553.93 1583.37 1613.13 1643.01 1672.87 1702.56 1731.98 1761.04 1789.66 1817.78 1845.35 1872.34 1898.70 1924.43 1949.48 1973.86 1997.54 2020.53 2042.82 2064.40 2085.28 2105.46 2124.94 2143.74 2161.86 2179.31 2196.10 2212.24 2227.74 2242.61 2256.88 2270.54 2283.62 2296.13 2308.07 2319.47 2330.34 2340.69 2350.54 2359.89 2368.76 2377.16 2385.10 2392.60 2399.66 2406.29 2412.51 2418.31 2423.71 2428.72 2433.34 2437.57 2441.42 2444.90 2447.99 2450.72 2453.07 2455.05 2456.65 2457.88 2458.73 2459.19 2459.27 2458.96 2458.25 2457.16 2455.67 2453.80 2451.58 2449.05 2446.35 2443.75 2441.70 1742.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1268.16 1639.68 2023.12 2043.05 2064.53 2088.39 2114.83 2143.84 2175.36 2209.30 2245.58 2284.04 2324.48 2366.66 2410.28 2455.02 2500.58 2546.64 2592.94 2639.24 2685.33 2731.05 2776.25 2820.81 2864.62 2907.62 2949.73 2990.91 3031.09 3070.26 3108.39 3145.45 3181.43 3216.32 3250.13 3282.84 3314.47 3345.03 3374.51 3402.93 3430.30 3456.65 3481.98 3506.32 3529.68 3552.08 3573.55 3594.10 3613.75 3632.52 3650.44 3667.53 3683.80 3699.27 3713.98 3727.93 3741.14 3753.63 3765.42 3776.52 3786.95 3796.72 3805.85 3814.34 3822.21 3829.47 3836.12 3842.17 3847.62 3852.49 3856.76 3860.45 3863.55 3866.05 3867.97 3869.29 3870.00 3870.11 3869.61 3868.49 3866.75 3864.40 3861.44 3857.89 3853.80 3849.23 3844.25 3838.88 3832.96 3130.76 2432.47 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 537.11 1618.08 1994.07 2379.29 2403.23 2429.50 2834.27 2867.15 2903.57 2943.34 2986.35 3032.51 3081.68 3133.67 3188.22 3245.02 3303.70 3363.87 3425.13 3487.11 3549.44 3611.83 3674.00 3735.71 3796.77 3857.02 3916.32 3974.54 4031.61 4087.42 4141.94 4195.10 4246.86 4297.20 4346.09 4393.52 4439.48 4483.98 4527.01 4568.58 4608.71 4647.40 4684.68 4720.57 4755.08 4788.24 4820.07 4850.60 4879.86 4907.88 4934.67 4960.27 4984.71 5008.02 5030.21 5051.33 5071.39 5090.42 5108.44 5125.49 5141.57 5156.72 5170.96 5184.29 5196.74 5208.33 5219.07 5228.96 5238.03 5246.28 5253.71 5260.33 5266.15 5271.17 5275.38 5278.79 5281.38 5283.16 5284.12 5284.25 5283.55 5282.00 5279.62 5276.39 5272.34 5267.47 5261.83 5255.48 5248.51 4542.22 4534.38 4526.14 3822.33 3121.53 1039.34 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 534.07 1607.89 1983.44 2367.84 2758.81 2787.63 2819.47 3230.53 3268.95 3310.91 3356.37 3405.25 3457.47 3512.92 3571.39 3632.62 3696.28 3761.99 3829.34 3897.92 3967.31 4037.14 4107.08 4176.82 4246.11 4314.72 4382.47 4449.19 4514.74 4579.02 4641.94 4703.41 4763.39 4821.81 4878.64 4933.87 4987.46 5039.40 5089.71 5138.37 5185.39 5230.78 5274.57 5316.76 5357.38 5396.45 5434.00 5470.06 5504.64 5537.79 5569.53 5599.90 5628.91 5656.61 5683.03 5708.19 5732.13 5754.88 5776.46 5796.90 5816.22 5834.47 5851.64 5867.78 5882.90 5897.02 5910.16 5922.33 5933.54 5943.82 5953.16 5961.58 5969.08 5975.67 5981.34 5986.10 5989.94 5992.86 5994.86 5995.93 5996.06 5995.24 5993.48 5990.75 5987.06 5982.42 5976.84 5970.35 5962.97 5954.77 5246.81 5237.29 5227.31 4521.08 3816.74 3115.79 1037.50 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1597.92 1970.20 2353.28 2743.19 3139.04 3172.74 3209.46 3249.41 3290.34 3333.60 3379.71 3428.85 3481.04 3536.21 3594.19 3654.77 3717.65 3782.49 3848.91 3916.53 3984.97 4053.89 4122.97 4191.90 4260.44 4328.37 4395.49 4461.65 4526.70 4590.53 4653.04 4714.16 4773.81 4831.95 4888.54 4943.54 4996.93 5048.71 5098.86 5147.39 5194.30 5239.60 5283.31 5325.43 5365.99 5405.02 5442.53 5478.56 5513.12 5546.25 5577.99 5608.34 5637.36 5665.06 5691.49 5716.66 5740.61 5763.36 5784.95 5805.40 5824.74 5843.00 5860.19 5876.34 5891.46 5905.59 5918.73 5930.90 5942.12 5952.39 5961.73 5970.14 5977.63 5984.20 5989.86 5994.61 5998.43 6001.33 6003.31 6004.36 6004.46 6003.62 6001.82 5999.06 5995.33 5990.63 5984.94 5978.27 5970.58 5961.76 5951.51 5940.56 5928.92 5220.66 4513.79 3809.44 3109.70 0.00 0.00 0.00 
0.00 0.00 0.00 1234.48 1954.71 2334.91 2723.21 3117.66 3152.48 3557.80 3598.25 3641.77 3687.79 3736.61 3788.48 3843.58 3901.94 3963.50 4028.12 4095.55 4165.49 4237.57 4311.39 4386.54 4462.61 4539.21 4616.00 4692.66 4768.90 4844.48 4919.19 4992.85 5065.30 5136.41 5206.07 5274.19 5340.70 5405.53 5468.64 5530.00 5589.57 5647.36 5703.33 5757.50 5809.87 5860.45 5909.26 5956.30 6001.61 6045.20 6087.10 6127.35 6165.97 6202.99 6238.45 6272.37 6304.80 6335.77 6365.30 6393.43 6420.20 6445.64 6469.78 6492.64 6514.26 6534.67 6553.88 6571.94 6588.85 6604.64 6619.33 6632.93 6645.47 6656.95 6667.38 6676.78 6685.15 6692.49 6698.81 6704.10 6708.37 6711.61 6713.81 6714.96 6715.07 6714.11 6712.09 6708.98 6704.78 6699.47 6693.06 6685.51 6676.82 6666.95 6655.89 6643.89 5934.05 5920.39 5211.42 4504.39 3800.64 2412.88 0.00 0.00 
0.00 0.00 0.00 1586.30 2314.75 2699.63 3092.16 3127.57 3530.65 3571.30 3613.98 3658.75 3705.71 3755.17 3807.44 3862.72 3921.05 3982.41 4046.66 4113.60 4182.94 4254.34 4327.43 4401.82 4477.14 4553.02 4629.11 4705.11 4780.75 4855.77 4929.97 5003.17 5075.20 5145.94 5215.26 5283.08 5349.32 5413.92 5476.82 5537.99 5597.40 5655.04 5710.89 5764.96 5817.23 5867.73 5916.47 5963.45 6008.71 6052.26 6094.13 6134.36 6172.96 6209.96 6245.41 6279.33 6311.76 6342.72 6372.26 6400.40 6427.18 6452.63 6476.77 6499.64 6521.27 6541.69 6560.91 6578.97 6595.89 6611.69 6626.38 6639.99 6652.52 6664.00 6674.43 6683.82 6692.18 6699.52 6705.82 6711.10 6715.36 6718.58 6720.76 6721.90 6721.98 6721.01 6718.95 6715.82 6711.58 6706.22 6699.73 6692.09 6683.24 6673.13 6661.72 6649.04 6635.15 5924.42 5909.19 5199.94 4493.51 3101.25 0.00 0.00 
0.00 0.00 875.93 1939.92 2318.02 2705.02 3099.10 3499.65 3540.17 3582.78 3999.23 4047.03 4098.07 4152.41 4210.10 4271.18 4335.66 4403.48 4474.49 4548.46 4625.08 4703.96 4784.71 4866.90 4950.10 5033.91 5117.96 5201.90 5285.44 5368.31 5450.26 5531.11 5610.68 5688.81 5765.39 5840.31 5913.49 5984.85 6054.34 6121.93 6187.57 6251.26 6312.97 6372.71 6430.48 6486.28 6540.13 6592.06 6642.07 6690.20 6736.48 6780.93 6823.59 6864.49 6903.66 6941.15 6976.99 7011.22 7043.86 7074.96 7104.56 7132.68 7159.37 7184.65 7208.56 7231.12 7252.37 7272.34 7291.03 7308.49 7324.73 7339.77 7353.63 7366.31 7377.84 7388.22 7397.46 7405.57 7412.54 7418.37 7423.07 7426.63 7429.04 7430.30 7430.40 7429.31 7427.04 7423.57 7418.88 7412.97 7405.81 7397.40 7387.75 7376.88 7364.80 6653.46 6639.00 6623.49 5912.11 5202.14 4494.49 3790.58 1718.75 0.00 
