0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 621.45 625.69 634.18 644.52 656.03 668.54 682.04 696.59 712.25 729.01 746.87 765.66 785.12 804.76 823.89 841.73 857.53 870.76 881.26 889.37 895.32 899.45 903.28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 608.06 1422.00 1435.26 1882.02 1913.67 1946.27 1980.78 2017.52 2056.73 2098.66 2143.50 2191.39 2242.33 2296.10 2352.20 2409.74 2467.29 2523.02 2574.86 2620.92 2659.83 2691.08 2715.24 2732.43 2742.15 2742.68 2129.34 2131.75 919.65 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1004.65 1412.05 1848.53 2298.73 2341.54 2383.93 2426.90 2471.51 2518.41 2568.06 2620.81 2676.90 2736.46 2799.40 2865.40 2933.79 3003.45 3072.77 3139.68 3201.96 3257.56 3304.95 3343.41 3373.13 3393.99 3405.37 3406.21 3396.47 2769.69 2141.41 1533.90 0.00 0.00 0.00 
0.00 0.00 0.00 599.90 1402.39 1837.67 2289.87 2339.41 2808.40 2859.85 2912.69 2967.45 3024.69 3084.96 3148.68 3216.13 3287.42 3362.39 3440.63 3521.30 3603.08 3684.17 3762.30 3835.06 3900.22 3956.06 4001.63 4036.84 4061.32 4074.31 4074.49 3451.47 3426.35 2784.53 2146.06 923.72 0.00 0.00 
0.00 0.00 0.00 1391.79 1818.69 2268.71 2732.80 2789.24 2848.28 2905.07 2961.48 3018.90 3078.30 3140.39 3205.65 3274.36 3346.61 3422.22 3500.69 3581.20 3662.46 3742.75 3820.02 3892.01 3956.67 4012.32 4057.91 4093.04 4117.06 4128.98 4127.46 4111.62 4084.73 3434.87 2782.93 2146.20 0.00 0.00 
0.00 0.00 0.00 1391.96 2237.68 2291.79 2758.41 2819.59 2881.28 2941.73 3000.78 3060.24 3121.33 3184.86 3251.35 3321.08 3394.11 3470.23 3548.91 3629.30 3710.16 3789.85 3866.41 3937.79 4002.02 4057.49 4103.05 4138.06 4161.68 4172.64 4169.10 4151.77 4121.19 3468.39 3421.11 2148.69 0.00 0.00 
0.00 0.00 589.11 1798.88 2249.12 2713.49 2775.67 2839.46 3319.87 3385.06 3450.96 3518.40 3588.19 3660.99 3737.31 3817.44 3901.44 3989.08 4079.79 4172.63 4266.17 4358.52 4447.38 4530.27 4604.85 4669.19 4721.98 4762.58 4790.13 4803.46 4800.96 4178.13 4146.86 4104.79 3439.71 2776.96 919.12 0.00 
0.00 0.00 587.86 1802.42 2253.12 2718.57 2781.56 2846.72 3327.58 3393.69 3460.10 3527.95 3598.09 3671.20 3747.79 3828.15 3912.32 4000.07 4090.83 4183.63 4277.08 4369.28 4457.99 4540.76 4615.28 4679.64 4732.51 4773.21 4800.84 4814.20 4811.50 4188.36 4156.11 4113.00 3446.89 2783.36 918.00 0.00 
0.00 0.00 589.08 1798.65 2248.72 2713.13 2775.34 2839.19 3319.66 3384.90 3450.83 3518.30 3588.10 3660.90 3737.21 3817.32 3901.30 3988.91 4079.59 4172.39 4265.90 4358.21 4447.04 4529.92 4604.50 4668.88 4721.76 4762.54 4790.45 4804.53 4803.83 4180.00 4148.96 4106.86 3442.03 2779.75 919.87 0.00 
0.00 0.00 0.00 1391.53 2236.74 2291.16 2757.72 2819.05 2880.88 2941.43 3000.54 3060.04 3121.15 3184.68 3251.16 3320.86 3393.85 3469.91 3548.53 3628.85 3709.63 3789.24 3865.75 3937.10 4001.34 4056.87 4102.57 4137.86 4161.94 4173.67 4171.29 4155.03 4125.89 3472.12 3425.76 2150.97 0.00 0.00 
0.00 0.00 0.00 1391.00 1817.96 2267.94 2731.66 2788.44 2847.70 2904.63 2961.14 3018.62 3078.05 3140.13 3205.37 3274.05 3346.23 3421.75 3500.13 3580.52 3661.66 3741.84 3819.01 3890.95 3955.60 4011.32 4057.09 4092.55 4117.16 4130.00 4129.89 4116.35 4089.06 3438.54 2787.08 2148.47 0.00 0.00 
0.00 0.00 0.00 599.68 1401.72 1836.95 2289.02 2338.60 2807.69 2859.32 2912.29 2967.11 3024.39 3084.65 3148.34 3215.73 3286.93 3361.80 3439.90 3520.41 3602.03 3682.96 3760.96 3833.63 3898.75 3954.65 4000.40 4035.98 4061.12 4075.12 4076.71 3455.09 3429.86 2787.24 2147.95 924.30 0.00 0.00 
0.00 0.00 0.00 0.00 1003.83 1411.35 1847.71 2297.54 2340.80 2383.42 2426.51 2471.20 2518.12 2567.76 2620.47 2676.50 2735.96 2798.78 2864.64 2932.86 3002.34 3071.47 3138.23 3200.40 3255.94 3303.36 3341.97 3372.03 3393.51 3405.95 3408.41 3400.72 2773.49 2143.15 1534.94 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 607.82 1421.10 1434.69 1881.51 1913.29 1945.96 1980.52 2017.27 2056.47 2098.36 2143.14 2190.94 2241.75 2295.38 2351.31 2408.66 2466.03 2521.59 2573.30 2619.28 2658.18 2689.52 2713.95 2731.70 2742.49 2745.12 2131.14 2133.55 920.09 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 621.34 625.59 634.09 644.44 655.95 668.44 681.93 696.46 712.07 728.80 746.59 765.31 784.69 804.25 823.31 841.09 856.85 870.07 880.60 888.81 894.97 899.48 903.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
