0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 13.19 18.83 19.37 20.19 21.30 22.68 24.40 26.52 29.15 32.42 36.47 41.50 47.72 55.35 64.58 75.56 88.28 102.59 118.13 134.41 150.88 167.03 182.48 196.98 210.42 222.80 234.17 244.61 254.21 263.06 271.24 278.82 285.86 292.42 298.54 304.26 309.62 314.66 319.39 323.85 328.06 332.03 335.79 339.35 342.74 345.95 349.01 351.93 354.72 357.38 359.94 362.39 364.75 367.02 369.21 371.32 373.37 375.36 377.29 379.18 381.01 382.81 384.56 386.29 387.98 389.65 391.29 392.91 394.52 396.11 397.68 399.25 400.81 402.35 403.90 405.43 406.96 408.49 410.00 411.51 413.01 414.48 415.92 417.29 418.56 419.61 300.37 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 17.61 23.01 28.96 30.04 31.35 32.97 34.96 37.42 40.43 44.12 48.64 54.19 61.00 69.32 79.45 91.68 106.25 123.30 142.79 164.48 187.88 212.31 237.06 261.43 284.90 307.10 327.86 347.13 364.94 381.39 396.58 410.62 423.64 435.72 446.95 457.42 467.20 476.35 484.92 492.96 500.52 507.64 514.36 520.70 526.70 532.38 537.77 542.89 547.77 552.42 556.85 561.09 565.16 569.05 572.80 576.41 579.88 583.24 586.50 589.65 592.72 595.70 598.61 601.45 604.23 606.96 609.64 612.28 614.87 617.44 619.97 622.48 624.97 627.44 629.90 632.34 634.76 637.18 639.59 641.98 644.36 646.73 649.07 651.38 653.65 655.85 657.96 659.95 661.86 543.30 423.58 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 7.37 22.28 27.82 33.84 35.06 36.60 44.17 46.60 49.60 53.28 57.76 63.21 69.85 77.91 87.69 99.52 113.73 130.66 150.54 173.52 199.49 228.12 258.82 290.81 323.23 355.29 386.33 415.91 443.76 469.78 493.99 516.44 537.27 556.58 574.52 591.19 606.72 621.20 634.72 647.38 659.24 670.37 680.83 690.68 699.96 708.73 717.02 724.87 732.32 739.39 746.12 752.53 758.65 764.49 770.09 775.46 780.62 785.59 790.38 795.00 799.48 803.82 808.03 812.13 816.13 820.03 823.85 827.60 831.27 834.89 838.45 841.97 845.44 848.88 852.29 855.67 859.02 862.36 865.67 868.97 872.26 875.52 878.76 881.98 885.16 888.30 891.36 894.33 897.15 780.25 782.69 785.08 666.47 547.09 182.95 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.31 22.05 27.56 33.49 39.86 41.45 43.45 51.59 54.63 58.36 62.88 68.36 74.98 82.97 92.59 104.14 117.96 134.38 153.70 176.16 201.84 230.62 262.14 295.79 330.79 366.30 401.52 435.78 468.60 499.68 528.89 556.19 581.63 605.30 627.33 647.82 666.91 684.70 701.31 716.84 731.37 744.98 757.77 769.78 781.09 791.75 801.81 811.33 820.33 828.87 836.98 844.69 852.04 859.05 865.74 872.16 878.30 884.21 889.89 895.36 900.65 905.76 910.72 915.53 920.21 924.77 929.23 933.59 937.86 942.05 946.17 950.23 954.23 958.19 962.10 965.98 969.82 973.63 977.42 981.19 984.93 988.65 992.35 996.02 999.67 1003.27 1006.82 1010.30 1013.68 1016.91 900.51 903.43 906.20 788.10 669.25 549.45 183.68 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 21.86 27.23 33.05 39.28 45.96 47.92 50.35 53.31 56.78 60.91 65.87 71.81 78.92 87.43 97.56 109.59 123.82 140.51 159.92 182.22 207.45 235.48 265.97 298.39 332.08 366.29 400.32 433.58 465.62 496.15 525.00 552.12 577.52 601.24 623.39 644.06 663.34 681.35 698.18 713.92 728.66 742.48 755.46 767.65 779.13 789.95 800.16 809.81 818.94 827.60 835.82 843.63 851.07 858.16 864.94 871.43 877.65 883.61 889.36 894.89 900.23 905.39 910.39 915.25 919.97 924.57 929.06 933.45 937.75 941.98 946.12 950.21 954.23 958.21 962.14 966.03 969.89 973.72 977.51 981.29 985.04 988.76 992.46 996.14 999.78 1003.39 1006.95 1010.46 1013.91 1017.32 1020.78 1024.13 1027.35 909.72 791.39 672.18 551.82 0.00 0.00 0.00 
0.00 0.00 0.00 16.89 26.86 32.51 38.57 45.05 46.89 54.40 57.19 60.58 64.61 69.43 75.18 82.04 90.21 99.94 111.47 125.10 141.13 159.84 181.51 206.29 234.25 265.22 298.87 334.61 371.74 409.45 447.00 483.74 519.20 553.04 585.08 615.26 643.58 670.09 694.86 718.01 739.64 759.85 778.76 796.45 813.02 828.57 843.16 856.88 869.79 881.96 893.45 904.30 914.57 924.31 933.55 942.33 950.70 958.67 966.29 973.58 980.56 987.26 993.71 999.92 1005.92 1011.72 1017.33 1022.78 1028.08 1033.24 1038.28 1043.20 1048.02 1052.75 1057.40 1061.98 1066.49 1070.95 1075.35 1079.71 1084.03 1088.31 1092.56 1096.78 1100.97 1105.14 1109.28 1113.39 1117.47 1121.51 1125.51 1129.46 1133.35 1137.20 1141.01 1144.69 1027.89 1031.32 913.48 794.85 675.20 431.44 0.00 0.00 
0.00 0.00 0.00 21.74 31.97 37.80 44.06 45.71 52.91 55.45 58.50 62.14 66.46 71.59 77.68 84.91 93.47 103.58 115.50 129.48 145.80 164.69 186.39 211.02 238.60 268.99 301.84 336.65 372.77 409.49 446.13 482.10 516.93 550.32 582.07 612.08 640.33 666.85 691.70 714.97 736.74 757.12 776.19 794.05 810.79 826.50 841.25 855.11 868.16 880.46 892.07 903.04 913.41 923.25 932.58 941.45 949.89 957.94 965.62 972.97 980.01 986.77 993.27 999.53 1005.57 1011.41 1017.06 1022.55 1027.88 1033.07 1038.14 1043.09 1047.94 1052.69 1057.36 1061.96 1066.49 1070.96 1075.38 1079.75 1084.08 1088.37 1092.63 1096.86 1101.06 1105.23 1109.38 1113.49 1117.57 1121.61 1125.62 1129.59 1133.51 1137.39 1141.25 1145.07 1148.87 1031.85 1035.43 917.34 798.29 555.18 0.00 0.00 
0.00 0.00 12.04 26.67 32.20 38.14 44.50 51.36 53.61 56.34 65.06 69.03 73.80 79.49 86.25 94.26 103.75 114.94 128.11 143.54 161.53 182.35 206.26 233.40 263.82 297.35 333.63 372.09 412.02 452.61 493.11 532.84 571.32 608.18 643.22 676.34 707.52 736.80 764.25 789.95 814.00 836.52 857.60 877.35 895.87 913.24 929.56 944.90 959.34 972.95 985.79 997.93 1009.41 1020.29 1030.61 1040.43 1049.77 1058.67 1067.17 1075.31 1083.10 1090.57 1097.76 1104.69 1111.37 1117.83 1124.08 1130.15 1136.05 1141.79 1147.39 1152.87 1158.23 1163.49 1168.65 1173.74 1178.75 1183.69 1188.58 1193.41 1198.20 1202.94 1207.65 1212.33 1216.97 1221.58 1226.16 1230.71 1235.22 1239.70 1244.13 1248.51 1252.83 1257.07 1261.20 1145.32 1149.24 1153.13 1035.85 917.82 798.93 679.03 310.13 0.00 
