0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	1.08	1.26	1.25	1.17	1.09	1.03	0.97	0.91	0.87	0.82	0.79	0.76	0.73	0.70	0.68	0.66	0.65	0.63	0.62	0.61	0.61	0.60	0.60	0.60	0.60	0.61	0.61	0.62	0.63	0.64	0.66	0.68	0.70	0.73	0.75	0.79	0.82	0.86	0.91	0.96	1.02	1.09	1.16	1.17	1.02	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	1.93	1.82	1.22	1.03	0.94	0.88	0.82	0.77	0.73	0.69	0.65	0.62	0.59	0.57	0.55	0.53	0.51	0.50	0.49	0.48	0.47	0.46	0.46	0.45	0.45	0.45	0.45	0.46	0.46	0.47	0.48	0.49	0.50	0.51	0.53	0.55	0.57	0.59	0.62	0.65	0.69	0.73	0.77	0.82	0.88	0.96	1.13	1.69	1.81	0.85	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.06	2.05	1.91	1.17	0.93	0.80	0.70	0.65	0.61	0.58	0.54	0.51	0.48	0.46	0.44	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.43	0.46	0.48	0.51	0.54	0.57	0.61	0.66	0.75	0.86	1.09	1.79	1.90	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.07	2.52	1.52	0.99	0.85	0.74	0.67	0.56	0.53	0.50	0.47	0.44	0.42	0.39	0.37	0.35	0.34	0.33	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.44	0.47	0.50	0.53	0.62	0.69	0.80	1.01	1.51	2.36	0.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2.41	1.65	0.96	0.77	0.74	0.64	0.59	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.55	0.60	0.69	0.81	1.05	1.64	2.24	0.00	0.00	0.00	
0.00	0.00	0.00	1.30	2.46	1.16	0.84	0.75	0.67	0.58	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.54	0.62	0.72	0.88	1.19	2.30	1.21	0.00	0.00	
0.00	0.00	0.00	2.92	1.61	1.07	0.86	0.72	0.58	0.56	0.50	0.46	0.43	0.40	0.38	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.35	0.38	0.40	0.43	0.46	0.52	0.57	0.67	0.80	1.02	1.50	2.74	0.00	0.00	
0.00	0.00	0.72	2.99	1.37	0.99	0.79	0.66	0.60	0.53	0.46	0.43	0.41	0.39	0.36	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.36	0.39	0.41	0.43	0.49	0.55	0.62	0.73	0.92	1.27	2.77	0.68	0.00	
