0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	1.02	1.18	1.17	1.09	1.03	0.96	0.91	0.86	0.82	0.78	0.74	0.71	0.69	0.67	0.65	0.63	0.62	0.60	0.59	0.59	0.58	0.58	0.58	0.58	0.58	0.59	0.59	0.60	0.62	0.63	0.65	0.67	0.69	0.72	0.74	0.78	0.82	0.86	0.91	0.96	1.03	1.10	1.17	1.18	1.03	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	1.81	1.71	1.14	0.96	0.88	0.82	0.77	0.73	0.68	0.65	0.61	0.59	0.56	0.54	0.52	0.50	0.49	0.48	0.46	0.46	0.45	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.45	0.46	0.47	0.48	0.49	0.50	0.52	0.54	0.56	0.59	0.62	0.65	0.69	0.73	0.77	0.82	0.88	0.97	1.14	1.71	1.84	0.86	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.06	1.93	1.80	1.10	0.87	0.76	0.65	0.61	0.58	0.54	0.51	0.48	0.45	0.43	0.41	0.39	0.38	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.33	0.33	0.34	0.35	0.36	0.38	0.39	0.41	0.43	0.45	0.48	0.51	0.54	0.58	0.61	0.66	0.76	0.88	1.11	1.83	1.95	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.07	2.38	1.43	0.93	0.80	0.69	0.63	0.53	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.44	0.47	0.50	0.54	0.63	0.70	0.82	1.03	1.54	2.42	0.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2.29	1.56	0.91	0.73	0.69	0.60	0.55	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.55	0.60	0.70	0.83	1.08	1.68	2.30	0.00	0.00	0.00	
0.00	0.00	0.00	1.23	2.33	1.10	0.79	0.71	0.63	0.54	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.30	0.29	0.28	0.26	0.26	0.25	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.32	0.34	0.36	0.38	0.41	0.43	0.46	0.49	0.55	0.63	0.73	0.90	1.22	2.37	1.25	0.00	0.00	
0.00	0.00	0.00	2.78	1.53	1.01	0.81	0.68	0.55	0.52	0.47	0.43	0.40	0.38	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.35	0.38	0.40	0.43	0.47	0.53	0.57	0.68	0.82	1.04	1.55	2.84	0.00	0.00	
0.00	0.00	0.69	2.85	1.30	0.94	0.74	0.62	0.56	0.50	0.43	0.41	0.39	0.36	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.36	0.39	0.41	0.44	0.50	0.56	0.63	0.75	0.94	1.31	2.87	0.71	0.00	
