0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	1.05	1.22	1.20	1.13	1.06	0.99	0.93	0.88	0.84	0.80	0.76	0.73	0.71	0.68	0.66	0.65	0.63	0.62	0.61	0.60	0.60	0.59	0.59	0.59	0.59	0.60	0.61	0.62	0.63	0.64	0.66	0.68	0.70	0.73	0.76	0.79	0.83	0.87	0.92	0.98	1.04	1.11	1.18	1.19	1.04	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	1.87	1.76	1.18	0.99	0.91	0.85	0.80	0.75	0.70	0.67	0.63	0.60	0.58	0.55	0.53	0.52	0.50	0.49	0.48	0.47	0.46	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.46	0.47	0.47	0.48	0.50	0.51	0.53	0.55	0.57	0.60	0.62	0.66	0.69	0.74	0.78	0.83	0.89	0.98	1.15	1.73	1.86	0.87	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.06	2.00	1.86	1.14	0.90	0.78	0.67	0.63	0.59	0.56	0.52	0.49	0.47	0.44	0.42	0.40	0.39	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.44	0.46	0.49	0.51	0.55	0.58	0.62	0.67	0.76	0.88	1.12	1.84	1.96	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.07	2.46	1.47	0.96	0.82	0.72	0.65	0.54	0.51	0.48	0.45	0.43	0.40	0.38	0.36	0.34	0.33	0.32	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.42	0.45	0.47	0.50	0.54	0.63	0.70	0.82	1.04	1.55	2.44	0.09	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2.36	1.61	0.94	0.75	0.72	0.62	0.57	0.51	0.47	0.44	0.41	0.39	0.37	0.35	0.33	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.41	0.43	0.46	0.50	0.56	0.61	0.71	0.83	1.08	1.70	2.32	0.00	0.00	0.00	
0.00	0.00	0.00	1.27	2.41	1.13	0.82	0.73	0.65	0.56	0.51	0.48	0.45	0.42	0.39	0.37	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.41	0.44	0.47	0.50	0.55	0.64	0.74	0.91	1.23	2.39	1.26	0.00	0.00	
0.00	0.00	0.00	2.87	1.58	1.04	0.83	0.70	0.56	0.54	0.48	0.45	0.41	0.39	0.36	0.34	0.32	0.30	0.29	0.28	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.36	0.38	0.41	0.44	0.47	0.53	0.58	0.69	0.82	1.05	1.56	2.86	0.00	0.00	
0.00	0.00	0.71	2.94	1.34	0.97	0.77	0.64	0.58	0.51	0.44	0.42	0.40	0.37	0.35	0.33	0.31	0.29	0.28	0.27	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.32	0.34	0.37	0.39	0.41	0.44	0.50	0.57	0.64	0.75	0.95	1.32	2.89	0.72	0.00	
