0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 944.61 945.73 946.62 948.77 952.44 957.65 964.36 972.66 982.69 994.66 1008.86 1025.62 1045.28 1068.23 1094.86 1125.53 1160.61 1200.42 1245.09 1294.37 1347.05 1399.16 1438.38 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 943.96 2202.18 2196.81 2811.60 2805.42 2805.62 2811.37 2822.21 2837.88 2858.30 2883.66 2914.37 2951.04 2994.48 3045.61 3105.46 3175.12 3255.73 3348.41 3454.29 3574.42 3709.64 3860.28 4026.11 4205.83 4397.62 3634.06 3790.83 1690.38 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1585.22 2210.36 2816.10 3419.93 3403.00 3393.93 3392.69 3398.60 3411.08 3429.80 3454.64 3485.82 3523.77 3569.21 3623.04 3686.34 3760.29 3846.16 3945.29 4059.00 4188.64 4335.46 4500.57 4684.77 4888.68 5112.96 5359.53 5634.83 4873.05 4028.41 2958.79 0.00 0.00 0.00 
0.00 0.00 0.00 962.05 2228.06 2827.16 3419.62 3388.87 3991.26 3979.06 3976.28 3982.18 3996.17 4017.82 4047.02 4083.96 4129.14 4183.34 4247.58 4323.06 4411.12 4513.22 4630.85 4765.55 4918.86 5092.23 5286.98 5504.08 5744.04 6006.19 6286.55 5606.86 5910.72 5121.12 4161.94 1787.07 0.00 0.00 
0.00 0.00 0.00 2260.87 2857.61 3440.51 4022.19 3986.87 3960.23 3944.92 3940.00 3944.42 3957.39 3978.42 4007.34 4044.31 4089.78 4144.47 4209.33 4285.49 4374.23 4476.92 4595.01 4729.97 4883.28 5056.38 5250.65 5467.36 5707.81 5973.59 6267.53 6598.40 6934.64 6192.44 5282.27 4180.12 0.00 0.00 
0.00 0.00 0.00 2265.93 3481.70 3425.75 4004.37 3964.55 3935.46 3917.57 3910.93 3914.16 3926.31 3946.83 3975.53 4012.52 4058.22 4113.28 4178.62 4255.31 4344.57 4447.71 4566.13 4701.23 4854.45 5027.20 5220.83 5436.72 5676.45 5942.33 6238.14 6565.10 6902.12 6142.63 6399.31 4166.56 0.00 0.00 
0.00 0.00 1000.05 2905.92 3476.81 4044.25 3992.17 3950.04 4547.74 4529.02 4521.93 4525.75 4539.72 4563.29 4596.25 4638.74 4691.23 4754.53 4829.66 4917.89 5020.62 5139.39 5275.80 5431.46 5608.00 5806.95 6029.67 6277.16 6549.85 6846.93 7165.11 6541.54 6885.74 7221.41 6358.56 5326.45 1782.01 0.00 
0.00 0.00 1002.09 2904.14 3474.91 4041.05 3988.00 3944.73 4542.32 4522.77 4515.23 4518.75 4532.50 4555.93 4588.82 4631.29 4683.83 4747.20 4822.44 4910.79 5013.64 5132.52 5269.01 5424.70 5601.21 5800.03 6022.47 6269.46 6541.34 6837.26 7154.70 6531.74 6877.17 7206.91 6343.69 5311.56 1782.98 0.00 
0.00 0.00 1000.08 2906.16 3477.19 4044.54 3992.40 3950.20 4547.85 4529.09 4521.98 4525.78 4539.73 4563.30 4596.25 4638.73 4691.23 4754.52 4829.66 4917.89 5020.64 5139.42 5275.84 5431.53 5608.10 5807.08 6029.80 6277.25 6549.74 6846.23 7162.75 6539.94 6883.54 7218.93 6355.13 5321.85 1780.85 0.00 
0.00 0.00 0.00 2266.39 3482.57 3426.24 4004.85 3964.88 3935.67 3917.70 3911.02 3914.21 3926.33 3946.84 3975.53 4012.52 4058.21 4113.28 4178.62 4255.32 4344.60 4447.76 4566.21 4701.37 4854.64 5027.45 5221.14 5437.02 5676.62 5942.07 6236.92 6562.60 6897.02 6138.14 6391.75 4163.89 0.00 0.00 
0.00 0.00 0.00 2261.68 2858.18 3441.03 4022.97 3987.36 3960.53 3945.11 3940.11 3944.48 3957.42 3978.43 4007.34 4044.30 4089.77 4144.46 4209.32 4285.50 4374.26 4476.99 4595.14 4730.17 4883.57 5056.79 5251.19 5467.98 5708.41 5973.90 6266.96 6595.65 6932.75 6191.06 5276.92 4177.86 0.00 0.00 
0.00 0.00 0.00 962.17 2228.51 2827.58 3420.12 3389.33 3991.62 3979.28 3976.41 3982.25 3996.20 4017.83 4047.01 4083.94 4129.12 4183.32 4247.57 4323.06 4411.15 4513.29 4631.00 4765.80 4919.25 5092.80 5287.76 5505.08 5745.19 6007.31 6287.33 5606.91 5912.30 5123.86 4162.69 1787.25 0.00 0.00 
0.00 0.00 0.00 0.00 1585.84 2210.77 2816.57 3420.65 3403.37 3394.14 3392.80 3398.65 3411.11 3429.80 3454.63 3485.79 3523.74 3569.18 3623.02 3686.33 3760.31 3846.23 3945.43 4059.25 4189.05 4336.08 4501.47 4685.98 4890.18 5114.61 5360.95 5635.50 4874.87 4033.82 2961.67 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 944.07 2202.72 2197.09 2811.80 2805.53 2805.69 2811.40 2822.22 2837.87 2858.28 2883.64 2914.34 2951.01 2994.45 3045.60 3105.47 3175.17 3255.84 3348.63 3454.67 3575.03 3710.54 3861.56 4027.77 4207.68 4398.92 3637.04 3795.54 1693.83 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 944.64 945.75 946.63 948.77 952.44 957.64 964.35 972.65 982.67 994.65 1008.85 1025.61 1045.28 1068.25 1094.89 1125.61 1160.75 1200.65 1245.45 1294.88 1347.71 1399.89 1438.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
