0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2174.08 3028.72 3008.07 2979.17 2944.98 2907.67 2868.54 2828.46 2788.01 2747.58 2707.47 2667.86 2628.90 2590.68 2553.27 2516.73 2481.09 2446.38 2412.62 2379.81 2347.97 2317.09 2287.17 2258.21 2230.19 2203.12 2176.96 2151.72 2127.37 2103.90 2081.30 2059.54 2038.60 2018.47 1999.13 1980.56 1962.73 1945.64 1929.25 1913.54 1898.51 1884.12 1870.36 1857.21 1844.65 1832.65 1821.22 1810.31 1799.93 1790.05 1780.65 1771.72 1763.24 1755.21 1747.60 1740.41 1733.61 1727.21 1721.19 1715.53 1710.24 1705.30 1700.70 1696.45 1692.53 1688.93 1685.67 1682.72 1680.10 1677.80 1675.82 1674.16 1672.82 1671.81 1671.13 1670.79 1670.78 1671.11 1671.78 1672.80 1674.14 1675.81 1677.73 1679.82 1681.81 1683.32 1203.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 3084.28 3949.56 4791.92 4753.55 4710.49 4661.75 4608.03 4550.58 4490.62 4429.18 4367.04 4304.79 4242.86 4181.56 4121.14 4061.76 4003.56 3946.64 3891.06 3836.88 3784.13 3732.85 3683.04 3634.71 3587.86 3542.49 3498.58 3456.13 3415.12 3375.52 3337.32 3300.49 3265.00 3230.83 3197.96 3166.34 3135.95 3106.77 3078.75 3051.88 3026.11 3001.42 2977.77 2955.14 2933.50 2912.81 2893.05 2874.18 2856.18 2839.02 2822.67 2807.12 2792.32 2778.26 2764.92 2752.27 2740.29 2728.97 2718.27 2708.19 2698.71 2689.81 2681.48 2673.71 2666.48 2659.78 2653.62 2647.97 2642.84 2638.22 2634.10 2630.49 2627.39 2624.80 2622.71 2621.14 2620.09 2619.57 2619.58 2620.12 2621.20 2622.82 2624.98 2627.65 2630.82 2634.42 2638.42 2642.81 2647.74 2170.62 1690.21 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1330.22 3982.89 4843.48 5686.67 5644.25 5595.45 6394.30 6329.70 6258.36 6182.10 6102.42 6020.60 5937.64 5854.31 5771.20 5688.78 5607.38 5527.26 5448.62 5371.61 5296.35 5222.92 5151.39 5081.78 5014.14 4948.48 4884.80 4823.11 4763.39 4705.63 4649.80 4595.89 4543.87 4493.71 4445.36 4398.80 4354.00 4310.90 4269.47 4229.68 4191.47 4154.81 4119.66 4085.98 4053.71 4022.83 3993.29 3965.05 3938.06 3912.30 3887.73 3864.30 3841.98 3820.73 3800.52 3781.32 3763.10 3745.82 3729.46 3713.98 3699.38 3685.61 3672.66 3660.51 3649.13 3638.52 3628.65 3619.52 3611.10 3603.40 3596.41 3590.11 3584.50 3579.59 3575.38 3571.85 3569.03 3566.91 3565.50 3564.81 3564.84 3565.61 3567.11 3569.36 3572.34 3576.05 3580.46 3585.53 3591.21 3117.48 3124.07 3131.01 2655.52 2177.42 726.57 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1333.22 3994.35 4857.18 5704.95 6539.40 6489.63 6432.01 7220.66 7147.52 7067.74 6982.85 6894.30 6803.32 6710.96 6618.04 6525.21 6432.99 6341.77 6251.87 6163.52 6076.91 5992.18 5909.45 5828.80 5750.28 5673.93 5599.77 5527.83 5458.11 5390.59 5325.26 5262.12 5201.12 5142.24 5085.45 5030.71 4977.98 4927.23 4878.40 4831.46 4786.37 4743.06 4701.51 4661.66 4623.46 4586.88 4551.85 4518.34 4486.31 4455.70 4426.47 4398.59 4372.00 4346.66 4322.55 4299.62 4277.82 4257.14 4237.52 4218.95 4201.39 4184.81 4169.18 4154.49 4140.70 4127.79 4115.75 4104.56 4094.20 4084.66 4075.93 4068.00 4060.87 4054.53 4048.97 4044.21 4040.23 4037.05 4034.67 4033.10 4032.34 4032.40 4033.30 4035.04 4037.63 4041.07 4045.35 4050.47 4056.41 4063.15 3590.86 3598.90 3607.41 3134.08 2659.23 2181.53 727.90 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4003.92 4872.23 5724.24 6563.99 7391.20 7334.02 7268.86 7195.79 7120.17 7040.35 6956.55 6869.59 6780.37 6689.77 6598.49 6507.17 6416.29 6326.26 6237.39 6149.94 6064.11 5980.06 5897.91 5817.76 5739.66 5663.68 5589.84 5518.17 5448.68 5381.36 5316.20 5253.19 5192.30 5133.52 5076.81 5022.13 4969.45 4918.73 4869.93 4823.01 4777.92 4734.61 4693.05 4653.19 4614.97 4578.36 4543.31 4509.77 4477.70 4447.06 4417.79 4389.87 4363.24 4337.87 4313.72 4290.74 4268.91 4248.19 4228.54 4209.94 4192.35 4175.74 4160.09 4145.36 4131.55 4118.63 4106.57 4095.37 4085.00 4075.46 4066.73 4058.80 4051.68 4045.35 4039.81 4035.06 4031.10 4027.94 4025.59 4024.04 4023.32 4023.42 4024.36 4026.14 4028.79 4032.31 4036.70 4042.00 4048.25 4055.54 4064.13 4073.38 4083.31 3611.76 3139.16 2664.52 2185.95 0.00 0.00 0.00 
0.00 0.00 0.00 3120.74 4888.84 5746.43 6591.32 7424.67 7369.68 8178.28 8107.58 8029.15 7945.05 7855.92 7762.54 7665.84 7566.78 7466.22 7364.93 7263.56 7162.63 7062.59 6963.78 6866.51 6770.99 6677.40 6585.89 6496.57 6409.51 6324.79 6242.44 6162.48 6084.93 6009.79 5937.06 5866.71 5798.73 5733.08 5669.74 5608.66 5549.81 5493.15 5438.62 5386.18 5335.79 5287.39 5240.94 5196.38 5153.66 5112.73 5073.54 5036.04 5000.19 4965.92 4933.20 4901.97 4872.19 4843.82 4816.80 4791.11 4766.69 4743.52 4721.54 4700.73 4681.05 4662.47 4644.97 4628.50 4613.06 4598.60 4585.12 4572.60 4561.00 4550.34 4540.58 4531.72 4523.76 4516.69 4510.50 4505.20 4500.79 4497.27 4494.65 4492.94 4492.14 4492.27 4493.34 4495.37 4498.36 4502.34 4507.32 4513.33 4520.39 4528.53 4537.76 4547.91 4077.57 4089.31 3618.52 3146.21 2671.21 1704.33 0.00 0.00 
0.00 0.00 0.00 4012.31 5769.41 6621.03 7460.33 7408.07 8225.03 8157.97 8084.75 8005.84 7921.91 7833.48 7741.16 7645.74 7548.02 7448.81 7348.80 7248.62 7148.76 7049.68 6951.73 6855.20 6760.33 6667.31 6576.29 6487.39 6400.70 6316.28 6234.20 6154.47 6077.12 6002.15 5929.56 5859.33 5791.45 5725.88 5662.61 5601.58 5542.78 5486.14 5431.64 5379.21 5328.83 5280.43 5233.97 5189.40 5146.66 5105.71 5066.50 5028.98 4993.10 4958.80 4926.05 4894.79 4864.98 4836.58 4809.53 4783.81 4759.36 4736.16 4714.15 4693.31 4673.61 4655.01 4637.48 4621.00 4605.54 4591.07 4577.58 4565.04 4553.44 4542.77 4533.01 4524.16 4516.20 4509.14 4502.96 4497.67 4493.28 4489.78 4487.18 4485.49 4484.72 4484.88 4485.98 4488.05 4491.09 4495.13 4500.19 4506.31 4513.52 4521.90 4531.49 4542.25 4554.13 4084.71 4097.85 3627.42 3154.72 2191.94 0.00 0.00 
0.00 0.00 2232.48 4900.81 5762.25 6611.00 7448.19 8273.04 8210.01 8140.52 8927.86 8844.03 8752.99 8655.91 8554.06 8448.61 8340.60 8230.95 8120.46 8009.78 7899.50 7790.08 7681.91 7575.30 7470.53 7367.79 7267.26 7169.06 7073.30 6980.06 6889.37 6801.29 6715.83 6632.99 6552.78 6475.18 6400.17 6327.71 6257.79 6190.35 6125.36 6062.77 6002.53 5944.60 5888.91 5835.42 5784.07 5734.80 5687.57 5642.31 5598.97 5557.50 5517.84 5479.93 5443.73 5409.17 5376.22 5344.83 5314.93 5286.50 5259.47 5233.82 5209.50 5186.47 5164.69 5144.12 5124.75 5106.53 5089.44 5073.44 5058.53 5044.67 5031.85 5020.06 5009.27 4999.49 4990.69 4982.88 4976.06 4970.22 4965.36 4961.49 4958.62 4956.75 4955.90 4956.08 4957.30 4959.59 4962.95 4967.42 4973.00 4979.71 4987.56 4996.55 5006.67 4537.44 4549.84 4563.18 4094.49 3624.76 3153.19 2678.48 1220.65 0.00 
