0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1198.61 1679.37 1681.20 1683.87 1686.95 1690.14 1693.34 1696.52 1699.67 1702.80 1705.92 1709.05 1712.20 1715.41 1718.68 1722.04 1725.51 1729.11 1732.85 1736.75 1740.84 1745.12 1749.61 1754.33 1759.29 1764.50 1769.97 1775.71 1781.74 1788.05 1794.65 1801.56 1808.76 1816.27 1824.08 1832.20 1840.61 1849.33 1858.33 1867.62 1877.18 1887.00 1897.06 1907.35 1917.85 1928.53 1939.36 1950.34 1961.41 1972.55 1983.72 1994.88 2006.00 2017.03 2027.93 2038.64 2049.13 2059.33 2069.21 2078.71 2087.77 2096.34 2104.38 2111.82 2118.62 2124.73 2130.08 2134.63 2138.34 2141.14 2142.99 2143.85 2143.67 2142.41 2140.02 2136.47 2131.72 2125.74 2118.53 2110.08 2100.42 2089.64 2077.91 2065.60 2053.54 2043.24 1452.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1672.13 2152.54 2636.58 2642.30 2647.72 2653.05 2658.35 2663.61 2668.81 2673.94 2679.01 2684.04 2689.05 2694.07 2699.13 2704.27 2709.52 2714.90 2720.45 2726.19 2732.16 2738.39 2744.89 2751.70 2758.84 2766.33 2774.20 2782.45 2791.11 2800.20 2809.72 2819.69 2830.11 2841.00 2852.35 2864.18 2876.48 2889.24 2902.48 2916.17 2930.32 2944.90 2959.89 2975.29 2991.06 3007.17 3023.61 3040.32 3057.27 3074.42 3091.71 3109.11 3126.55 3143.97 3161.30 3178.49 3195.47 3212.15 3228.47 3244.35 3259.71 3274.47 3288.55 3301.86 3314.33 3325.87 3336.40 3345.84 3354.10 3361.12 3366.81 3371.10 3373.91 3375.16 3374.79 3372.74 3368.93 3363.32 3355.84 3346.47 3335.18 3321.97 3306.86 3289.95 3271.38 3251.42 3230.41 3208.63 3185.68 2584.39 1997.80 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 714.73 2146.13 2629.06 3114.90 3122.61 3130.32 3619.18 3626.78 3634.30 3641.69 3648.96 3656.11 3663.17 3670.16 3677.13 3684.11 3691.14 3698.28 3705.55 3713.01 3720.70 3728.65 3736.90 3745.50 3754.48 3763.87 3773.70 3784.01 3794.82 3806.16 3818.05 3830.52 3843.57 3857.22 3871.49 3886.38 3901.90 3918.06 3934.86 3952.29 3970.35 3989.02 4008.30 4028.16 4048.58 4069.53 4090.98 4112.89 4135.22 4157.92 4180.94 4204.21 4227.67 4251.26 4274.89 4298.48 4321.96 4345.23 4368.20 4390.76 4412.82 4434.28 4455.02 4474.94 4493.94 4511.89 4528.70 4544.24 4558.41 4571.10 4582.20 4591.60 4599.20 4604.90 4608.60 4610.19 4609.59 4606.70 4601.45 4593.76 4583.56 4570.81 4555.47 4537.55 4517.09 4494.19 4469.06 4442.02 4413.63 3796.46 3766.69 3735.63 3131.40 2537.38 838.64 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 713.56 2142.61 2626.34 3113.00 3601.07 3610.51 3619.96 4110.65 4119.75 4128.61 4137.25 4145.71 4154.00 4162.17 4170.26 4178.30 4186.36 4194.47 4202.70 4211.08 4219.66 4228.50 4237.63 4247.11 4256.97 4267.26 4278.01 4289.26 4301.05 4313.39 4326.33 4339.89 4354.09 4368.95 4384.49 4400.72 4417.65 4435.28 4453.63 4472.70 4492.47 4512.94 4534.10 4555.93 4578.42 4601.53 4625.22 4649.48 4674.24 4699.46 4725.09 4751.07 4777.32 4803.78 4830.37 4856.99 4883.57 4910.00 4936.19 4962.03 4987.40 5012.20 5036.31 5059.61 5081.97 5103.29 5123.43 5142.26 5159.67 5175.53 5189.72 5202.12 5212.60 5221.05 5227.35 5231.40 5233.08 5232.29 5228.93 5222.92 5214.15 5202.58 5188.13 5170.78 5150.52 5127.39 5101.47 5072.93 5042.05 5009.21 4386.15 4350.49 4313.81 3701.80 3097.76 2506.45 828.70 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2138.52 2621.54 3108.74 3597.69 4087.58 4098.69 4109.64 4120.47 4130.39 4139.78 4148.79 4157.53 4166.07 4174.44 4182.72 4190.95 4199.18 4207.46 4215.85 4224.38 4233.12 4242.11 4251.39 4261.01 4271.01 4281.43 4292.30 4303.67 4315.57 4328.03 4341.07 4354.73 4369.02 4383.96 4399.57 4415.86 4432.85 4450.54 4468.92 4488.02 4507.81 4528.29 4549.44 4571.26 4593.71 4616.78 4640.42 4664.61 4689.28 4714.41 4739.93 4765.78 4791.89 4818.20 4844.61 4871.06 4897.45 4923.67 4949.65 4975.26 5000.40 5024.97 5048.84 5071.89 5094.02 5115.08 5134.98 5153.57 5170.75 5186.38 5200.35 5212.53 5222.81 5231.07 5237.20 5241.08 5242.62 5241.71 5238.25 5232.15 5223.33 5211.72 5197.27 5179.93 5159.67 5136.51 5110.46 5081.58 5049.83 5014.99 4975.94 4934.98 4892.35 4273.28 3660.82 3058.86 2473.85 0.00 0.00 0.00 
0.00 0.00 0.00 1659.38 2614.75 3101.63 3591.14 4081.91 4094.68 4586.57 4598.70 4610.44 4621.61 4632.29 4642.55 4652.48 4662.15 4671.64 4681.00 4690.30 4699.59 4708.93 4718.39 4728.01 4737.86 4747.98 4758.42 4769.24 4780.49 4792.20 4804.42 4817.19 4830.55 4844.52 4859.15 4874.46 4890.47 4907.21 4924.70 4942.94 4961.95 4981.74 5002.31 5023.66 5045.79 5068.68 5092.32 5116.70 5141.78 5167.54 5193.93 5220.92 5248.46 5276.50 5304.96 5333.79 5362.90 5392.23 5421.67 5451.14 5480.53 5509.74 5538.67 5567.18 5595.17 5622.51 5649.07 5674.72 5699.32 5722.75 5744.87 5765.53 5784.61 5801.97 5817.47 5830.98 5842.38 5851.52 5858.28 5862.55 5864.20 5863.12 5859.21 5852.35 5842.47 5829.48 5813.30 5793.90 5771.22 5745.25 5715.98 5683.42 5647.55 5608.32 5565.76 5520.82 4894.36 4845.24 4225.22 3613.83 3015.71 1892.39 0.00 0.00 
0.00 0.00 0.00 2132.97 3092.59 3581.63 4072.93 4087.20 4579.93 4593.57 4606.56 4618.86 4630.47 4641.47 4652.00 4662.16 4672.04 4681.71 4691.24 4700.69 4710.13 4719.61 4729.20 4738.96 4748.93 4759.18 4769.74 4780.68 4792.04 4803.86 4816.18 4829.05 4842.50 4856.57 4871.28 4886.67 4902.76 4919.56 4937.11 4955.40 4974.46 4994.29 5014.89 5036.27 5058.41 5081.30 5104.94 5129.30 5154.36 5180.08 5206.43 5233.36 5260.84 5288.79 5317.16 5345.88 5374.88 5404.08 5433.38 5462.70 5491.94 5520.98 5549.73 5578.07 5605.87 5633.02 5659.38 5684.83 5709.23 5732.46 5754.38 5774.85 5793.74 5810.91 5826.23 5839.57 5850.80 5859.78 5866.41 5870.54 5872.08 5870.90 5866.90 5859.98 5850.05 5837.03 5820.84 5801.42 5778.73 5752.72 5723.36 5690.63 5654.45 5614.72 5571.33 5524.28 5473.63 4845.77 4791.20 4171.32 3563.35 2426.42 0.00 0.00 
0.00 0.00 1182.14 2607.52 3094.31 3584.46 4076.56 4569.88 4584.92 4599.37 5093.40 5106.49 5119.04 5131.11 5142.74 5154.00 5164.95 5175.67 5186.23 5196.71 5207.17 5217.68 5228.30 5239.11 5250.15 5261.49 5273.18 5285.29 5297.85 5310.93 5324.57 5338.80 5353.68 5369.24 5385.51 5402.53 5420.31 5438.90 5458.29 5478.52 5499.59 5521.51 5544.28 5567.91 5592.38 5617.69 5643.81 5670.73 5698.42 5726.85 5755.96 5785.72 5816.08 5846.96 5878.31 5910.04 5942.08 5974.33 6006.70 6039.09 6071.39 6103.47 6135.23 6166.52 6197.23 6227.21 6256.33 6284.44 6311.39 6337.04 6361.24 6383.85 6404.70 6423.66 6440.58 6455.31 6467.70 6477.62 6484.93 6489.49 6491.18 6489.87 6485.44 6477.79 6466.81 6452.41 6434.51 6413.03 6387.93 6359.17 6326.73 6290.63 6250.95 6207.86 6161.64 5527.93 5475.45 5419.74 4791.17 4169.58 3558.03 2960.87 1323.67 0.00 
