0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	97.92	137.21	137.36	137.55	137.76	137.99	138.23	138.48	138.73	139.00	139.27	139.55	139.83	140.12	140.41	140.71	141.01	141.32	141.63	141.94	142.26	142.59	142.92	143.25	143.59	143.93	144.28	144.63	144.98	145.34	145.70	146.07	146.44	146.81	147.19	147.55	147.88	148.18	148.47	148.73	148.96	149.17	149.36	149.52	149.65	149.75	107.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	136.71	175.93	215.31	215.58	215.87	216.18	216.52	216.88	217.26	217.65	218.05	218.46	218.89	219.32	219.76	220.21	220.67	221.14	221.61	222.10	222.59	223.08	223.58	224.10	224.61	225.14	225.67	226.20	226.75	227.30	227.86	228.42	228.99	229.56	230.15	230.73	231.33	231.88	232.40	232.88	233.33	233.74	234.11	234.44	234.73	234.98	235.20	235.37	235.52	192.81	150.02	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	58.44	175.50	214.75	254.13	254.45	254.80	294.44	294.86	295.32	295.80	296.31	296.84	297.39	297.95	298.53	299.11	299.72	300.33	300.96	301.59	302.24	302.89	303.56	304.24	304.92	305.62	306.32	307.04	307.76	308.49	309.23	309.98	310.74	311.51	312.29	313.07	313.87	314.67	315.48	316.23	316.94	317.60	318.21	318.76	319.27	319.72	320.12	320.46	320.75	278.22	278.40	278.55	235.80	193.00	64.36	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	58.37	175.26	214.47	253.81	293.25	293.62	294.03	333.75	334.23	334.75	335.30	335.87	336.47	337.09	337.72	338.37	339.04	339.72	340.42	341.12	341.84	342.57	343.32	344.07	344.84	345.62	346.40	347.20	348.01	348.83	349.66	350.50	351.35	352.21	353.08	353.96	354.85	355.75	356.66	357.57	358.43	359.24	359.98	360.67	361.30	361.87	362.38	362.84	363.23	363.56	321.07	321.29	321.45	278.73	235.94	193.09	64.39	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	175.03	214.18	253.47	292.87	332.36	332.80	333.27	333.77	334.28	334.81	335.36	335.94	336.53	337.15	337.78	338.43	339.09	339.77	340.47	341.17	341.89	342.62	343.36	344.12	344.88	345.66	346.45	347.24	348.05	348.87	349.70	350.54	351.39	352.25	353.12	354.00	354.89	355.79	356.70	357.61	358.47	359.28	360.02	360.71	361.34	361.91	362.43	362.89	363.28	363.63	363.93	364.17	364.37	321.66	278.88	236.05	193.17	0.00	0.00	0.00	
0.00	0.00	0.00	135.95	213.88	253.11	292.46	331.92	332.36	371.99	372.50	373.05	373.62	374.22	374.84	375.48	376.15	376.84	377.55	378.27	379.01	379.77	380.54	381.33	382.14	382.95	383.78	384.62	385.48	386.35	387.23	388.12	389.02	389.94	390.86	391.80	392.75	393.71	394.68	395.67	396.66	397.67	398.68	399.70	400.67	401.57	402.40	403.17	403.87	404.52	405.09	405.61	406.06	406.45	406.78	407.05	364.43	364.59	321.83	279.00	236.12	150.29	0.00	0.00	
0.00	0.00	0.00	174.75	252.77	292.06	331.47	331.91	371.48	372.00	372.53	373.09	373.66	374.26	374.89	375.53	376.20	376.89	377.59	378.31	379.06	379.81	380.58	381.37	382.17	382.99	383.82	384.66	385.51	386.38	387.26	388.15	389.06	389.97	390.90	391.84	392.78	393.75	394.72	395.70	396.70	397.70	398.72	399.74	400.70	401.60	402.43	403.20	403.91	404.55	405.13	405.65	406.10	406.49	406.83	407.10	407.33	364.65	364.77	321.96	279.09	193.24	0.00	0.00	
0.00	0.00	96.96	213.56	252.74	292.04	331.46	370.98	371.48	372.01	411.78	412.37	413.00	413.66	414.35	415.06	415.80	416.56	417.34	418.14	418.96	419.80	420.65	421.52	422.41	423.31	424.22	425.15	426.10	427.06	428.03	429.01	430.01	431.02	432.05	433.09	434.13	435.20	436.27	437.36	438.46	439.57	440.69	441.82	442.88	443.88	444.80	445.65	446.43	447.14	447.78	448.35	448.85	449.28	449.64	407.15	407.38	407.55	364.81	322.00	279.12	236.21	107.39	0.00	
