0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.65	132.52	132.53	132.54	132.55	132.57	132.59	132.60	132.62	132.65	132.67	132.69	132.72	132.75	132.77	132.80	132.83	132.86	132.90	132.93	132.97	133.00	133.04	133.08	133.12	133.17	133.21	133.26	133.30	133.35	133.40	133.45	133.50	133.56	133.61	133.66	133.70	133.74	133.77	133.79	133.81	133.82	133.83	133.83	133.83	133.82	95.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	132.49	170.35	208.22	208.24	208.26	208.28	208.30	208.33	208.36	208.39	208.42	208.45	208.49	208.53	208.57	208.61	208.65	208.70	208.75	208.80	208.85	208.90	208.96	209.02	209.08	209.14	209.20	209.27	209.34	209.41	209.48	209.56	209.64	209.72	209.80	209.89	209.97	210.05	210.12	210.17	210.22	210.26	210.29	210.30	210.31	210.32	210.31	210.30	210.28	172.03	133.79	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	56.77	170.33	208.19	246.07	246.09	246.11	284.00	284.03	284.06	284.09	284.13	284.17	284.22	284.26	284.31	284.36	284.42	284.48	284.54	284.60	284.66	284.73	284.80	284.88	284.95	285.03	285.11	285.20	285.29	285.38	285.47	285.57	285.67	285.77	285.88	285.99	286.10	286.22	286.34	286.44	286.54	286.61	286.68	286.73	286.77	286.80	286.81	286.81	286.81	248.55	248.53	248.50	210.23	171.98	57.32	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	56.77	170.32	208.18	246.05	283.93	283.95	283.98	321.87	321.91	321.94	321.98	322.03	322.07	322.12	322.18	322.23	322.29	322.35	322.42	322.48	322.55	322.63	322.71	322.79	322.87	322.96	323.05	323.14	323.24	323.34	323.44	323.55	323.66	323.77	323.89	324.01	324.14	324.26	324.40	324.53	324.65	324.76	324.85	324.92	324.98	325.02	325.05	325.07	325.07	325.07	286.81	286.78	286.74	248.47	210.20	171.95	57.31	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	170.31	208.17	246.04	283.91	321.79	321.82	321.85	321.88	321.92	321.95	321.99	322.04	322.08	322.13	322.19	322.24	322.30	322.36	322.43	322.50	322.57	322.64	322.72	322.80	322.88	322.97	323.06	323.15	323.25	323.35	323.45	323.56	323.67	323.79	323.90	324.03	324.15	324.28	324.41	324.55	324.67	324.77	324.86	324.94	325.00	325.04	325.07	325.09	325.09	325.09	325.06	325.03	324.99	286.71	248.43	210.16	171.92	0.00	0.00	0.00	
0.00	0.00	0.00	132.45	208.15	246.02	283.89	321.77	321.79	359.68	359.72	359.75	359.79	359.84	359.88	359.93	359.98	360.04	360.10	360.16	360.23	360.29	360.37	360.44	360.52	360.61	360.69	360.78	360.88	360.97	361.07	361.18	361.29	361.40	361.51	361.63	361.76	361.89	362.02	362.15	362.29	362.44	362.59	362.74	362.87	362.99	363.09	363.17	363.24	363.29	363.33	363.35	363.35	363.34	363.32	363.29	325.01	324.95	286.66	248.38	210.11	133.68	0.00	0.00	
0.00	0.00	0.00	170.30	246.00	283.87	321.74	321.77	359.66	359.69	359.72	359.76	359.80	359.84	359.89	359.94	359.99	360.05	360.11	360.17	360.24	360.30	360.38	360.45	360.53	360.62	360.70	360.79	360.89	360.98	361.08	361.19	361.30	361.41	361.53	361.65	361.77	361.90	362.03	362.16	362.30	362.45	362.60	362.75	362.89	363.00	363.10	363.19	363.26	363.31	363.34	363.37	363.37	363.36	363.34	363.30	363.25	324.96	324.90	286.60	248.32	171.87	0.00	0.00	
0.00	0.00	94.60	208.14	246.00	283.87	321.75	359.63	359.66	359.69	397.59	397.63	397.68	397.72	397.77	397.83	397.89	397.95	398.01	398.08	398.16	398.23	398.31	398.40	398.48	398.58	398.67	398.77	398.88	398.98	399.09	399.21	399.33	399.45	399.58	399.72	399.85	399.99	400.14	400.29	400.44	400.60	400.77	400.94	401.09	401.22	401.33	401.42	401.50	401.55	401.59	401.62	401.62	401.61	401.59	363.32	363.26	363.20	324.91	286.61	248.32	210.06	95.46	0.00	
