0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 943.86 1331.59 1345.16 1364.01 1386.51 1411.59 1438.72 1467.48 1497.53 1528.53 1560.17 1592.16 1624.26 1656.28 1688.04 1719.43 1750.35 1780.71 1810.44 1839.52 1867.88 1895.51 1922.39 1948.49 1973.81 1998.34 2022.08 2045.03 2067.19 2088.57 2109.17 2129.00 2148.08 2166.42 2184.02 2200.91 2217.09 2232.59 2247.42 2261.60 2275.14 2288.06 2300.38 2312.11 2323.28 2333.89 2343.97 2353.53 2362.59 2371.17 2379.28 2386.93 2394.14 2400.93 2407.30 2413.28 2418.87 2424.08 2428.93 2433.43 2437.58 2441.39 2444.87 2448.03 2450.88 2453.41 2455.63 2457.54 2459.16 2460.46 2461.47 2462.17 2462.56 2462.65 2462.42 2461.88 2461.02 2459.84 2458.34 2456.51 2454.38 2451.95 2449.29 2446.51 2443.90 2441.88 1743.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1290.09 1671.69 2069.60 2096.82 2126.37 2159.27 2195.58 2235.04 2277.26 2321.81 2368.24 2416.09 2464.92 2514.34 2563.98 2613.55 2662.80 2711.54 2759.59 2806.82 2853.14 2898.46 2942.72 2985.86 3027.85 3068.66 3108.26 3146.65 3183.81 3219.75 3254.47 3287.97 3320.27 3351.37 3381.30 3410.07 3437.69 3464.20 3489.62 3513.96 3537.26 3559.53 3580.81 3601.12 3620.48 3638.93 3656.49 3673.18 3689.04 3704.08 3718.34 3731.84 3744.60 3756.64 3768.00 3778.68 3788.72 3798.13 3806.93 3815.14 3822.78 3829.86 3836.39 3842.39 3847.87 3852.85 3857.32 3861.30 3864.79 3867.79 3870.32 3872.37 3873.94 3875.03 3875.63 3875.76 3875.38 3874.52 3873.15 3871.28 3868.89 3866.00 3862.61 3858.74 3854.43 3849.73 3844.71 3839.36 3833.54 3131.43 2433.13 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 543.53 1640.69 2027.55 2426.77 2458.97 2494.40 2921.22 2965.91 3015.23 3068.60 3125.50 3185.40 3247.74 3311.95 3377.49 3443.84 3510.57 3577.27 3643.62 3709.35 3774.22 3838.06 3900.72 3962.07 4022.03 4080.51 4137.47 4192.85 4246.62 4298.77 4349.27 4398.13 4445.34 4490.91 4534.86 4577.19 4617.93 4657.11 4694.74 4730.86 4765.49 4798.66 4830.42 4860.79 4889.81 4917.50 4943.92 4969.09 4993.05 5015.83 5037.47 5058.01 5077.48 5095.91 5113.33 5129.78 5145.29 5159.89 5173.60 5186.45 5198.48 5209.69 5220.12 5229.79 5238.72 5246.91 5254.40 5261.18 5267.29 5272.71 5277.47 5281.57 5285.01 5287.79 5289.92 5291.40 5292.21 5292.36 5291.83 5290.63 5288.75 5286.17 5282.90 5278.93 5274.28 5268.96 5262.99 5256.45 5249.40 4543.08 4535.35 4527.32 3823.62 3122.89 1039.93 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 539.24 1626.05 2011.38 2408.63 2815.13 2853.45 2895.98 3330.84 3382.45 3438.63 3498.95 3562.94 3630.09 3699.84 3771.62 3844.87 3919.07 3993.72 4068.41 4142.77 4216.51 4289.35 4361.10 4431.57 4500.63 4568.17 4634.08 4698.31 4760.79 4821.48 4880.36 4937.41 4992.62 5045.98 5097.51 5147.21 5195.10 5241.20 5285.54 5328.14 5369.03 5408.25 5445.83 5481.81 5516.22 5549.11 5580.50 5610.45 5638.99 5666.16 5692.00 5716.55 5739.84 5761.93 5782.84 5802.62 5821.29 5838.89 5855.46 5871.02 5885.61 5899.26 5912.00 5923.84 5934.81 5944.94 5954.24 5962.73 5970.43 5977.35 5983.50 5988.90 5993.54 5997.43 6000.57 6002.97 6004.63 6005.53 6005.68 6005.07 6003.69 6001.53 5998.58 5994.84 5990.31 5984.99 5978.88 5972.00 5964.40 5956.08 5248.09 5238.70 5228.93 4522.85 3818.65 3117.72 1038.28 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1612.14 1992.65 2387.31 2791.51 3204.22 3248.73 3297.48 3350.64 3405.02 3462.26 3522.75 3586.37 3652.82 3721.64 3792.38 3864.53 3937.62 4011.19 4084.87 4158.29 4231.17 4303.23 4374.28 4444.13 4512.64 4579.68 4645.16 4709.01 4771.15 4831.55 4890.18 4947.00 5002.02 5055.21 5106.60 5156.17 5203.96 5249.98 5294.24 5336.79 5377.63 5416.82 5454.37 5490.33 5524.74 5557.62 5589.02 5618.98 5647.53 5674.72 5700.58 5725.15 5748.48 5770.59 5791.53 5811.33 5830.03 5847.67 5864.26 5879.86 5894.48 5908.15 5920.91 5932.77 5943.76 5953.91 5963.22 5971.73 5979.43 5986.36 5992.51 5997.90 6002.54 6006.42 6009.55 6011.94 6013.58 6014.46 6014.59 6013.95 6012.54 6010.35 6007.37 6003.59 5999.01 5993.61 5987.38 5980.32 5972.38 5963.44 5953.21 5942.40 5931.01 5222.95 4516.28 3812.06 3112.27 0.00 0.00 0.00 
0.00 0.00 0.00 1242.45 1971.81 2362.11 2763.36 3173.32 3218.71 3644.23 3697.68 3755.35 3816.27 3880.60 3948.37 4019.44 4093.48 4170.07 4248.71 4328.88 4410.08 4491.84 4573.71 4655.33 4736.36 4816.52 4895.58 4973.33 5049.62 5124.30 5197.26 5268.42 5337.70 5405.06 5470.45 5533.84 5595.22 5654.59 5711.94 5767.29 5820.65 5872.03 5921.46 5968.98 6014.61 6058.38 6100.34 6140.53 6178.97 6215.72 6250.82 6284.30 6316.22 6346.61 6375.52 6403.00 6429.08 6453.81 6477.23 6499.37 6520.29 6540.01 6558.57 6576.02 6592.37 6607.66 6621.93 6635.20 6647.50 6658.84 6669.26 6678.77 6687.39 6695.13 6702.01 6708.03 6713.21 6717.54 6721.04 6723.70 6725.53 6726.51 6726.64 6725.91 6724.33 6721.86 6718.51 6714.26 6709.10 6703.01 6695.99 6688.00 6679.02 6669.02 6657.99 6646.14 5936.47 5923.20 5214.50 4507.71 3804.05 2415.54 0.00 0.00 
0.00 0.00 0.00 1596.11 2335.48 2731.68 3138.36 3183.94 3605.61 3658.74 3714.74 3773.58 3835.23 3899.87 3967.62 4038.38 4111.89 4187.79 4265.64 4344.97 4425.31 4506.22 4587.29 4668.15 4748.48 4828.01 4906.50 4983.74 5059.57 5133.84 5206.44 5277.28 5346.28 5413.39 5478.57 5541.77 5602.99 5662.22 5719.45 5774.69 5827.96 5879.27 5928.65 5976.11 6021.70 6065.45 6107.39 6147.55 6185.99 6222.74 6257.83 6291.33 6323.25 6353.66 6382.59 6410.09 6436.19 6460.94 6484.38 6506.55 6527.49 6547.23 6565.82 6583.29 6599.66 6614.98 6629.26 6642.55 6654.86 6666.22 6676.65 6686.17 6694.79 6702.54 6709.42 6715.44 6720.61 6724.94 6728.43 6731.08 6732.89 6733.86 6733.97 6733.23 6731.61 6729.12 6725.74 6721.46 6716.25 6710.10 6703.00 6694.89 6685.76 6675.51 6664.11 6651.58 6637.98 5927.52 5912.82 5203.91 4497.70 3104.82 0.00 0.00 
0.00 0.00 879.49 1951.81 2338.79 2737.47 3145.88 3563.40 3615.82 3671.23 4111.54 4174.27 4241.25 4312.24 4386.99 4465.18 4546.45 4630.35 4716.40 4804.07 4892.84 4982.22 5071.77 5161.09 5249.82 5337.66 5424.35 5509.66 5593.41 5675.45 5755.65 5833.90 5910.13 5984.27 6056.27 6126.11 6193.75 6259.19 6322.43 6383.47 6442.33 6499.03 6553.59 6606.05 6656.43 6704.78 6751.12 6795.52 6838.00 6878.61 6917.40 6954.42 6989.71 7023.32 7055.29 7085.68 7114.53 7141.89 7167.80 7192.31 7215.45 7237.28 7257.82 7277.13 7295.23 7312.16 7327.95 7342.64 7356.25 7368.80 7380.33 7390.85 7400.39 7408.95 7416.55 7423.21 7428.93 7433.71 7437.57 7440.50 7442.50 7443.56 7443.69 7442.86 7441.08 7438.33 7434.59 7429.85 7424.09 7417.30 7409.45 7400.55 7390.57 7379.55 7367.48 6656.24 6642.07 6627.00 5915.97 5206.33 4498.94 3795.13 1721.27 0.00 
