15	2	8.8136	7.87573
11	81	27.5172	15.0416
15	2	46.8952	16.5115
11	81	66.0269	14.5477
15	2	85.3907	18.097
11	81	104.513	14.6138
15	2	123.894	18.6419
11	81	143	14.6514
15	2	162.388	18.8536
11	81	181.487	14.668
15	2	200.878	18.9398
11	81	219.974	14.675
15	2	239.366	18.9758
11	81	258.461	14.6779
15	2	277.854	18.991
11	81	296.948	14.6791
15	2	316.341	18.9975
11	81	335.435	14.6796
15	2	354.828	19.0003
11	81	373.922	14.6798
15	2	393.315	19.0015
11	81	412.409	14.6799
15	2	431.802	19.002
11	81	450.896	14.6799
15	2	470.289	19.0022
11	81	489.383	14.6799
15	2	508.776	19.0023
11	81	527.87	14.68
15	2	547.263	19.0024
