0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1012.74 1024.30 1037.73 1047.70 1052.93 1053.45 1049.77 1042.54 1032.49 1020.32 1006.71 992.27 977.54 962.95 948.83 935.41 922.81 911.08 900.27 890.55 882.04 875.19 872.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 900.63 2190.85 2261.48 3020.43 3088.02 3139.22 3173.77 3192.29 3196.19 3187.34 3167.79 3139.65 3104.99 3065.77 3023.79 2980.58 2937.44 2895.35 2854.99 2816.77 2780.89 2747.49 2716.81 2688.61 2662.15 2635.58 2025.84 2015.74 864.38 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1362.87 2034.96 2797.15 3582.31 3702.16 3795.01 3863.63 3909.91 3935.81 3943.57 3935.63 3914.55 3882.86 3843.05 3797.44 3748.14 3697.00 3645.53 3594.94 3546.06 3499.42 3455.29 3413.81 3375.05 3338.57 3303.35 3267.67 3230.04 2615.07 2010.61 1434.05 0.00 0.00 0.00 
0.00 0.00 0.00 687.16 1820.93 2588.07 3407.30 3576.59 4391.98 4504.91 4590.13 4648.54 4682.40 4694.52 4687.93 4665.68 4630.78 4586.10 4534.36 4477.98 4419.10 4359.49 4300.54 4243.24 4188.23 4135.85 4086.21 4039.30 3994.60 3951.13 3907.58 3277.10 3231.23 2610.99 2004.88 859.60 0.00 0.00 
0.00 0.00 0.00 1489.57 2281.95 3139.05 4018.84 4223.18 4392.82 4520.63 4614.16 4678.06 4716.12 4731.83 4728.51 4709.32 4677.31 4635.33 4586.03 4531.80 4474.71 4416.51 4358.57 4301.87 4247.05 4194.42 4144.06 4095.82 4049.00 4002.32 3953.89 3901.38 3849.09 3217.50 2596.55 1997.71 0.00 0.00 
0.00 0.00 0.00 1425.79 2797.24 3103.98 3996.23 4217.81 4397.38 4534.11 4633.60 4701.76 4743.19 4761.81 4761.12 4744.41 4714.71 4674.88 4627.53 4575.00 4519.35 4462.27 4405.12 4348.89 4294.20 4241.38 4190.44 4141.15 4092.71 4043.65 3991.67 3936.62 3879.59 3244.74 3190.40 1999.06 0.00 0.00 
0.00 0.00 429.11 1860.73 2759.54 3691.20 3978.40 4214.16 5079.85 5228.09 5339.20 5416.35 5463.42 5484.39 5483.14 5463.40 5428.71 5382.37 5327.41 5266.56 5202.18 5136.27 5070.36 5005.61 4942.73 4882.08 4823.72 4767.44 4712.51 4657.73 4601.46 3959.98 3900.73 3840.71 3205.03 2581.67 851.97 0.00 
0.00 0.00 416.64 1858.43 2749.67 3685.10 3973.45 4213.21 5081.08 5231.48 5343.74 5421.75 5469.56 5491.20 5490.59 5471.46 5437.34 5391.52 5337.05 5276.62 5212.62 5147.00 5081.31 5016.71 4953.91 4893.27 4834.86 4778.46 4723.36 4668.33 4611.58 3969.26 3908.68 3847.71 3210.95 2586.92 851.02 0.00 
0.00 0.00 429.09 1859.41 2757.94 3690.08 3977.63 4213.65 5079.50 5227.85 5339.03 5416.24 5463.33 5484.32 5483.08 5463.35 5428.67 5382.33 5327.37 5266.52 5202.15 5136.24 5070.35 5005.62 4942.78 4882.19 4823.94 4767.84 4713.26 4659.18 4604.58 3962.13 3903.06 3842.97 3207.44 2584.37 852.66 0.00 
0.00 0.00 0.00 1423.17 2793.84 3102.05 3994.75 4216.84 4396.75 4533.68 4633.30 4701.54 4743.03 4761.68 4761.01 4744.31 4714.62 4674.79 4627.45 4574.93 4519.28 4462.22 4405.09 4348.89 4294.28 4241.56 4190.80 4141.80 4093.82 4045.49 3994.56 3940.48 3884.70 3248.81 3195.22 2001.57 0.00 0.00 
0.00 0.00 0.00 1485.41 2279.15 3136.91 4016.81 4221.88 4391.97 4520.05 4613.75 4677.76 4715.89 4731.65 4728.35 4709.18 4677.18 4635.20 4585.90 4531.68 4474.60 4416.42 4358.50 4301.85 4247.12 4194.64 4144.51 4096.64 4050.40 4004.59 3957.46 3907.03 3854.33 3221.92 2601.13 2000.42 0.00 0.00 
0.00 0.00 0.00 686.62 1819.00 2586.37 3405.74 3575.37 4391.02 4504.25 4589.66 4648.19 4682.13 4694.30 4687.74 4665.50 4630.61 4585.94 4534.19 4477.82 4418.95 4359.35 4300.43 4243.18 4188.27 4136.04 4086.66 4040.17 3996.13 3953.62 3911.38 3281.93 3235.95 2614.71 2007.57 860.51 0.00 0.00 
0.00 0.00 0.00 0.00 1360.94 2033.56 2795.82 3580.84 3701.25 3794.40 3863.19 3909.58 3935.55 3943.35 3935.44 3914.36 3882.69 3842.88 3797.27 3747.97 3696.83 3645.38 3594.80 3545.97 3499.41 3455.42 3414.16 3375.80 3339.95 3305.74 3271.57 3235.79 2620.09 2013.42 1435.82 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 900.24 2189.69 2260.76 3019.82 3087.56 3138.87 3173.50 3192.07 3196.00 3187.16 3167.62 3139.48 3104.82 3065.60 3023.62 2980.41 2937.28 2895.20 2854.87 2816.70 2780.93 2747.71 2717.35 2689.72 2664.28 2639.68 2028.94 2018.80 865.38 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1012.61 1024.18 1037.62 1047.61 1052.85 1053.38 1049.70 1042.48 1032.42 1020.25 1006.64 992.20 977.47 962.88 948.77 935.36 922.77 911.08 900.34 890.74 882.43 875.96 873.44 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
