0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 19.20 8.56 3.79 2.46 1.86 1.51 1.30 1.16 1.06 1.00 0.95 0.92 0.91 0.90 0.90 0.90 0.91 0.92 0.94 0.96 0.96 0.96 0.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 22.69 160.62 144.77 40.54 10.99 5.68 3.88 2.98 2.45 2.12 1.90 1.75 1.66 1.59 1.55 1.53 1.52 1.52 1.54 1.56 1.59 1.64 1.67 1.67 1.65 1.86 2.31 1.68 0.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 56.71 214.56 121.01 64.80 20.88 6.79 3.58 2.45 1.88 1.54 1.33 1.19 1.10 1.04 1.00 0.97 0.96 0.95 0.96 0.96 0.98 1.00 1.03 1.05 1.05 1.04 1.04 1.16 1.44 2.24 0.54 0.00 0.00 0.00 
0.00 0.00 0.00 22.49 220.88 121.43 85.17 55.11 15.48 5.32 2.86 1.96 1.51 1.24 1.08 0.97 0.89 0.84 0.81 0.79 0.78 0.78 0.78 0.79 0.80 0.82 0.84 0.86 0.86 0.86 0.85 0.92 1.00 1.29 2.23 0.21 0.00 0.00 
0.00 0.00 0.00 172.02 137.63 93.67 68.61 52.08 18.62 5.35 2.71 1.84 1.41 1.16 1.00 0.89 0.82 0.77 0.74 0.72 0.71 0.70 0.70 0.71 0.71 0.73 0.75 0.76 0.76 0.76 0.75 0.81 0.85 1.00 1.42 1.66 0.00 0.00 
0.00 0.00 0.00 224.43 108.35 87.50 70.59 48.70 15.42 4.16 2.18 1.50 1.16 0.96 0.84 0.76 0.70 0.67 0.64 0.63 0.62 0.62 0.62 0.63 0.64 0.66 0.68 0.69 0.69 0.68 0.72 0.73 0.80 0.91 1.15 2.27 0.00 0.00 
0.00 0.00 72.17 175.84 99.96 75.62 70.12 38.52 14.78 5.72 2.54 1.65 1.25 1.02 0.87 0.78 0.71 0.67 0.64 0.62 0.61 0.60 0.60 0.60 0.61 0.62 0.63 0.64 0.65 0.65 0.68 0.72 0.74 0.83 1.02 1.81 0.68 0.00 
0.00 0.00 97.71 154.98 98.22 75.31 67.12 31.87 18.22 5.68 2.49 1.62 1.22 1.00 0.86 0.77 0.70 0.66 0.63 0.61 0.60 0.60 0.59 0.60 0.60 0.61 0.63 0.64 0.64 0.64 0.65 0.66 0.74 0.83 1.01 1.59 0.93 0.00 
0.00 0.00 72.15 175.68 99.87 75.54 70.05 38.47 14.77 5.71 2.54 1.65 1.25 1.02 0.87 0.78 0.71 0.67 0.64 0.62 0.61 0.60 0.60 0.60 0.61 0.62 0.63 0.64 0.65 0.65 0.53 0.72 0.75 0.84 1.03 1.69 0.69 0.00 
0.00 0.00 0.00 224.03 110.71 87.34 70.56 48.60 15.38 4.16 2.18 1.50 1.16 0.96 0.84 0.76 0.70 0.67 0.64 0.63 0.62 0.62 0.62 0.63 0.64 0.66 0.68 0.69 0.70 0.69 0.73 0.74 0.68 0.89 1.03 2.30 0.00 0.00 
0.00 0.00 0.00 173.92 137.27 93.43 70.70 52.03 18.56 5.34 2.71 1.84 1.41 1.16 1.00 0.89 0.82 0.77 0.74 0.72 0.71 0.70 0.70 0.71 0.71 0.73 0.75 0.76 0.77 0.76 0.76 0.68 0.87 1.01 1.32 1.69 0.00 0.00 
0.00 0.00 0.00 22.43 220.23 121.06 84.96 55.28 15.46 5.32 2.86 1.96 1.51 1.24 1.08 0.97 0.89 0.85 0.81 0.79 0.78 0.78 0.78 0.79 0.80 0.82 0.84 0.86 0.87 0.86 0.86 0.90 1.02 1.28 2.27 0.21 0.00 0.00 
0.00 0.00 0.00 0.00 59.10 213.87 120.75 66.30 20.90 6.78 3.58 2.45 1.88 1.54 1.33 1.20 1.10 1.04 1.00 0.97 0.96 0.96 0.96 0.96 0.98 1.00 1.03 1.05 1.06 1.05 1.06 1.05 1.33 2.28 0.55 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 22.61 162.35 144.32 40.40 10.97 5.68 3.88 2.98 2.45 2.12 1.90 1.76 1.66 1.59 1.55 1.53 1.52 1.53 1.54 1.56 1.60 1.64 1.67 1.68 1.67 1.75 2.35 1.71 0.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 19.14 8.55 3.79 2.46 1.86 1.52 1.30 1.16 1.06 1.00 0.95 0.93 0.91 0.90 0.90 0.90 0.91 0.92 0.95 0.96 0.97 0.98 0.72 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
