0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1262.69 1767.49 1767.06 1766.36 1765.67 1765.23 1765.10 1765.33 1765.91 1766.86 1768.16 1769.81 1771.81 1774.14 1776.80 1779.78 1783.07 1786.68 1790.59 1794.79 1799.29 1804.08 1809.16 1814.52 1820.17 1826.10 1832.31 1838.81 1845.59 1852.65 1860.01 1867.65 1875.58 1883.80 1892.32 1901.13 1910.23 1919.64 1929.34 1939.33 1949.63 1960.22 1971.10 1982.28 1993.75 2005.51 2017.55 2029.87 2042.46 2055.33 2068.47 2081.87 2095.54 2109.47 2123.68 2138.15 2152.91 2167.96 2183.32 2199.01 2215.04 2231.45 2248.26 2265.50 2283.21 2301.43 2320.20 2339.55 2359.52 2380.17 2401.52 2423.62 2446.50 2470.21 2494.77 2520.21 2546.55 2573.80 2601.94 2630.93 2660.68 2691.01 2721.56 2751.64 2779.79 2803.17 2016.73 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1770.72 2275.21 2777.59 2774.51 2772.08 2770.18 2768.81 2767.96 2767.67 2767.95 2768.81 2770.24 2772.23 2774.77 2777.86 2781.48 2785.61 2790.25 2795.38 2801.00 2807.10 2813.67 2820.71 2828.20 2836.14 2844.53 2853.37 2862.66 2872.39 2882.57 2893.19 2904.26 2915.79 2927.76 2940.19 2953.08 2966.43 2980.23 2994.50 3009.24 3024.44 3040.11 3056.24 3072.83 3089.89 3107.40 3125.37 3143.79 3162.65 3181.96 3201.70 3221.87 3242.47 3263.49 3284.94 3306.81 3329.12 3351.86 3375.06 3398.73 3422.89 3447.58 3472.83 3498.67 3525.16 3552.33 3580.25 3608.97 3638.55 3669.05 3700.53 3733.05 3766.68 3801.47 3837.48 3874.77 3913.37 3953.34 3994.68 4037.42 4081.52 4126.94 4173.56 4221.18 4269.48 4317.95 4365.97 4413.01 4460.01 3693.16 2897.02 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 759.93 2278.78 2781.10 3281.67 3276.99 3272.75 3773.40 3770.53 3768.44 3767.14 3766.63 3766.93 3768.03 3769.91 3772.56 3775.96 3780.11 3784.98 3790.55 3796.82 3803.77 3811.38 3819.65 3828.56 3838.10 3848.27 3859.06 3870.46 3882.47 3895.10 3908.33 3922.17 3936.62 3951.68 3967.35 3983.64 4000.55 4018.08 4036.24 4055.02 4074.43 4094.48 4115.15 4136.46 4158.40 4180.97 4204.16 4227.98 4252.42 4277.47 4303.13 4329.39 4356.25 4383.70 4411.73 4440.35 4469.56 4499.36 4529.75 4560.76 4592.40 4624.70 4657.69 4691.40 4725.89 4761.21 4797.42 4834.57 4872.75 4912.02 4952.46 4994.16 5037.19 5081.64 5127.59 5175.10 5224.27 5275.15 5327.80 5382.27 5438.58 5496.75 5556.73 5618.45 5681.74 5746.34 5811.80 5877.43 5942.07 5212.72 5273.44 5334.34 4570.06 3785.61 1275.95 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 760.77 2281.07 2782.34 3281.79 3780.80 3774.99 3769.74 4269.42 4265.87 4263.28 4261.65 4260.96 4261.19 4262.34 4264.39 4267.32 4271.11 4275.74 4281.20 4287.45 4294.50 4302.31 4310.88 4320.19 4330.24 4341.00 4352.48 4364.66 4377.53 4391.10 4405.37 4420.32 4435.96 4452.30 4469.32 4487.04 4505.46 4524.58 4544.41 4564.94 4586.18 4608.13 4630.79 4654.16 4678.25 4703.06 4728.57 4754.79 4781.72 4809.35 4837.67 4866.68 4896.38 4926.76 4957.80 4989.53 5021.92 5054.98 5088.72 5123.16 5158.30 5194.17 5230.80 5268.22 5306.49 5345.65 5385.75 5426.87 5469.08 5512.46 5557.07 5603.03 5650.40 5699.28 5749.75 5801.91 5855.84 5911.62 5969.32 6029.01 6090.73 6154.51 6220.35 6288.23 6358.07 6429.71 6502.89 6577.24 6652.14 6726.75 6009.82 6082.50 6154.10 5404.02 4636.63 3844.69 1294.70 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2284.08 2785.58 3284.13 3781.89 4279.66 4272.80 4266.71 4261.40 4257.39 4254.51 4252.67 4251.82 4251.93 4252.97 4254.92 4257.76 4261.46 4266.01 4271.39 4277.57 4284.54 4292.29 4300.79 4310.04 4320.02 4330.73 4342.14 4354.27 4367.09 4380.61 4394.82 4409.72 4425.32 4441.60 4458.58 4476.25 4494.62 4513.69 4533.46 4553.93 4575.11 4597.00 4619.60 4642.91 4666.93 4691.66 4717.11 4743.25 4770.10 4797.65 4825.90 4854.84 4884.46 4914.76 4945.75 4977.41 5009.75 5042.77 5076.49 5110.91 5146.05 5181.93 5218.59 5256.07 5294.39 5333.63 5373.82 5415.05 5457.37 5500.87 5545.61 5591.69 5639.19 5688.19 5738.78 5791.05 5845.07 5900.92 5958.66 6018.37 6080.08 6143.84 6209.64 6277.48 6347.30 6419.03 6492.54 6567.70 6644.49 6723.41 6806.88 6890.44 6973.68 6236.74 5484.42 4710.72 3905.83 0.00 0.00 0.00 
0.00 0.00 0.00 1779.63 2790.78 3289.16 3785.94 4282.39 4273.75 4770.95 4764.20 4758.52 4754.03 4750.72 4748.57 4747.53 4747.58 4748.68 4750.80 4753.92 4758.01 4763.05 4769.02 4775.89 4783.65 4792.27 4801.74 4812.04 4823.16 4835.09 4847.82 4861.34 4875.65 4890.73 4906.59 4923.22 4940.62 4958.80 4977.75 4997.47 5017.98 5039.26 5061.33 5084.18 5107.83 5132.26 5157.49 5183.51 5210.32 5237.93 5266.33 5295.51 5325.49 5356.24 5387.77 5420.08 5453.15 5486.99 5521.59 5556.95 5593.07 5629.96 5667.63 5706.10 5745.37 5785.49 5826.48 5868.38 5911.25 5955.13 6000.10 6046.22 6093.58 6142.25 6192.31 6243.87 6297.01 6351.84 6408.43 6466.89 6527.30 6589.74 6654.30 6721.04 6790.02 6861.28 6934.83 7010.69 7088.82 7169.18 7251.71 7336.35 7423.11 7512.13 7603.48 7695.24 6976.39 7068.67 6330.15 5573.14 4790.46 3096.82 0.00 0.00 
0.00 0.00 0.00 2288.56 3296.18 3792.84 4288.28 4277.96 4773.73 4765.20 4757.86 4751.79 4747.02 4743.52 4741.21 4740.05 4739.98 4740.99 4743.03 4746.07 4750.09 4755.06 4760.96 4767.77 4775.46 4784.02 4793.44 4803.69 4814.76 4826.64 4839.32 4852.79 4867.05 4882.09 4897.91 4914.50 4931.86 4949.99 4968.90 4988.59 5009.05 5030.29 5052.31 5075.12 5098.72 5123.10 5148.28 5174.25 5201.00 5228.55 5256.89 5286.02 5315.93 5346.62 5378.09 5410.33 5443.34 5477.12 5511.67 5546.99 5583.07 5619.93 5657.58 5696.03 5735.31 5775.44 5816.45 5858.39 5901.31 5945.26 5990.30 6036.50 6083.95 6132.71 6182.88 6234.54 6287.78 6342.70 6399.38 6457.92 6518.40 6580.90 6645.49 6712.26 6781.24 6852.49 6926.04 7001.89 7080.06 7160.53 7243.29 7328.37 7415.84 7505.90 7598.81 7694.66 7793.53 7073.19 7172.69 6431.03 5665.66 3994.11 0.00 0.00 
0.00 0.00 1273.85 2796.69 3294.75 3790.50 4285.27 4779.84 4769.60 4760.49 5257.32 5250.91 5245.82 5242.01 5239.47 5238.17 5238.08 5239.17 5241.40 5244.75 5249.17 5254.65 5261.16 5268.68 5277.17 5286.62 5297.02 5308.34 5320.57 5333.70 5347.71 5362.59 5378.34 5394.96 5412.43 5430.76 5449.95 5469.98 5490.88 5512.63 5535.24 5558.71 5583.05 5608.25 5634.32 5661.27 5689.09 5717.78 5747.35 5777.79 5809.11 5841.29 5874.34 5908.26 5943.04 5978.67 6015.15 6052.48 6090.67 6129.69 6169.58 6210.32 6251.93 6294.43 6337.84 6382.20 6427.53 6473.89 6521.33 6569.91 6619.70 6670.78 6723.22 6777.12 6832.58 6889.68 6948.53 7009.23 7071.88 7136.58 7203.42 7272.50 7343.90 7417.69 7493.94 7572.70 7654.01 7737.88 7824.33 7913.33 8004.83 8098.74 8194.88 8292.91 8392.18 7692.55 7794.88 7899.68 7176.84 6437.90 5678.43 4892.16 2264.44 0.00 
