0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.71	0.84	0.86	0.82	0.79	0.76	0.73	0.71	0.69	0.66	0.65	0.63	0.62	0.61	0.60	0.60	0.59	0.59	0.59	0.60	0.60	0.61	0.62	0.63	0.65	0.66	0.68	0.71	0.73	0.76	0.79	0.82	0.86	0.84	0.71	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	1.18	1.15	0.79	0.69	0.65	0.62	0.60	0.58	0.55	0.54	0.52	0.50	0.49	0.48	0.47	0.46	0.46	0.45	0.45	0.45	0.45	0.45	0.46	0.46	0.47	0.48	0.49	0.50	0.52	0.54	0.55	0.58	0.60	0.62	0.65	0.69	0.79	1.16	1.20	0.55	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.04	1.17	1.14	0.72	0.59	0.52	0.47	0.45	0.44	0.42	0.40	0.39	0.38	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.32	0.32	0.31	0.32	0.32	0.32	0.32	0.33	0.34	0.34	0.35	0.36	0.38	0.39	0.40	0.42	0.44	0.45	0.48	0.52	0.59	0.72	1.15	1.17	0.05	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.04	1.38	0.87	0.59	0.52	0.47	0.44	0.38	0.37	0.36	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.36	0.37	0.39	0.44	0.47	0.53	0.65	0.93	1.40	0.05	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1.26	0.91	0.55	0.46	0.46	0.41	0.38	0.35	0.34	0.33	0.31	0.30	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.35	0.38	0.41	0.46	0.52	0.65	0.97	1.27	0.00	0.00	0.00	
0.00	0.00	0.00	0.64	1.28	0.64	0.48	0.45	0.41	0.37	0.34	0.33	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.37	0.41	0.46	0.54	0.70	1.30	0.64	0.00	0.00	
0.00	0.00	0.00	1.43	0.84	0.59	0.49	0.43	0.36	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.35	0.38	0.43	0.49	0.60	0.85	1.46	0.00	0.00	
0.00	0.00	0.33	1.46	0.72	0.54	0.45	0.39	0.37	0.33	0.30	0.29	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.24	0.25	0.26	0.27	0.29	0.29	0.31	0.33	0.37	0.40	0.45	0.54	0.72	1.47	0.34	0.00	
0.00	0.00	0.97	1.04	0.66	0.53	0.44	0.38	0.35	0.31	0.31	0.29	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.31	0.32	0.35	0.38	0.44	0.53	0.66	1.04	0.98	0.00	
0.00	0.00	1.19	0.94	0.61	0.48	0.43	0.38	0.35	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.35	0.38	0.43	0.49	0.62	0.94	1.19	0.00	
0.00	0.00	1.26	0.91	0.61	0.48	0.43	0.38	0.34	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.34	0.38	0.43	0.48	0.61	0.91	1.26	0.00	
0.00	0.00	1.19	0.94	0.62	0.49	0.43	0.38	0.35	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.35	0.38	0.43	0.49	0.62	0.94	1.19	0.00	
0.00	0.00	0.98	1.04	0.66	0.53	0.44	0.38	0.35	0.32	0.31	0.29	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.28	0.32	0.35	0.38	0.44	0.53	0.66	1.01	0.98	0.00	
0.00	0.00	0.34	1.47	0.72	0.54	0.45	0.40	0.37	0.33	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.24	0.25	0.26	0.27	0.29	0.29	0.31	0.34	0.33	0.40	0.45	0.54	0.67	1.47	0.34	0.00	
0.00	0.00	0.00	1.46	0.85	0.60	0.49	0.43	0.38	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.25	0.26	0.27	0.29	0.30	0.31	0.33	0.32	0.38	0.38	0.47	0.54	0.80	1.46	0.00	0.00	
0.00	0.00	0.00	0.64	1.30	0.70	0.54	0.46	0.41	0.37	0.34	0.33	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.37	0.36	0.45	0.54	0.64	1.30	0.64	0.00	0.00	
0.00	0.00	0.00	0.00	1.27	0.97	0.65	0.52	0.46	0.41	0.38	0.35	0.34	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.35	0.39	0.41	0.43	0.52	0.62	0.97	1.27	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.05	1.40	0.93	0.65	0.53	0.47	0.44	0.39	0.37	0.36	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.36	0.37	0.39	0.44	0.47	0.48	0.59	0.93	1.40	0.05	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.05	1.17	1.15	0.72	0.59	0.52	0.48	0.45	0.44	0.42	0.40	0.39	0.38	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.32	0.32	0.31	0.32	0.32	0.32	0.32	0.33	0.34	0.34	0.35	0.36	0.38	0.39	0.40	0.42	0.44	0.45	0.48	0.53	0.56	0.69	1.15	1.17	0.05	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	1.20	1.16	0.79	0.69	0.65	0.62	0.60	0.58	0.55	0.54	0.52	0.50	0.49	0.48	0.47	0.46	0.46	0.45	0.45	0.45	0.45	0.45	0.46	0.46	0.47	0.48	0.49	0.50	0.52	0.54	0.56	0.58	0.60	0.62	0.65	0.69	0.77	1.16	1.20	0.55	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.71	0.84	0.86	0.82	0.79	0.76	0.73	0.71	0.68	0.66	0.65	0.63	0.62	0.61	0.60	0.60	0.59	0.59	0.59	0.60	0.60	0.61	0.62	0.63	0.65	0.67	0.69	0.71	0.73	0.76	0.79	0.82	0.86	0.84	0.72	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
