0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 23.18 32.32 32.17 31.99 31.80 31.60 31.41 31.22 31.03 30.87 30.71 30.58 30.47 30.38 30.33 30.31 30.33 30.40 30.53 30.71 30.96 31.30 31.73 32.26 32.91 33.71 34.67 35.82 37.18 38.79 40.69 42.92 45.54 48.59 52.15 56.26 61.01 66.46 72.68 79.72 87.62 96.42 106.11 116.66 128.01 140.08 152.76 165.93 179.47 193.25 207.16 221.11 235.02 248.82 262.48 275.97 289.27 302.36 315.26 327.96 340.47 352.80 364.95 376.93 388.75 400.42 411.95 423.34 434.59 445.73 456.74 467.63 478.41 489.08 499.63 510.07 520.39 530.59 540.65 550.56 560.28 569.78 578.95 587.65 595.53 601.96 433.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 32.89 42.10 51.15 50.88 50.60 50.31 50.01 49.71 49.41 49.13 48.86 48.61 48.38 48.19 48.04 47.93 47.87 47.87 47.94 48.08 48.32 48.66 49.11 49.70 50.44 51.35 52.47 53.82 55.44 57.36 59.64 62.33 65.48 69.16 73.46 78.45 84.23 90.88 98.52 107.24 117.13 128.26 140.70 154.48 169.58 185.97 203.55 222.21 241.80 262.13 283.04 304.34 325.88 347.51 369.12 390.61 411.91 432.98 453.78 474.30 494.53 514.47 534.12 553.50 572.60 591.45 610.05 628.41 646.55 664.47 682.19 699.70 717.02 734.16 751.11 767.88 784.46 800.86 817.07 833.08 848.86 864.40 879.66 894.58 909.08 923.03 936.29 948.73 960.62 796.84 625.84 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 14.30 42.64 51.81 60.86 60.53 60.19 69.02 68.64 68.24 67.85 67.46 67.08 66.73 66.41 66.13 65.89 65.71 65.59 65.54 65.58 65.71 65.96 66.33 66.85 67.53 68.41 69.51 70.85 72.49 74.45 76.80 79.58 82.85 86.70 91.20 96.44 102.52 109.56 117.67 126.97 137.59 149.66 163.28 178.54 195.52 214.24 234.69 256.80 280.48 305.55 331.85 359.14 387.21 415.83 444.81 473.96 503.12 532.17 561.02 589.60 617.85 645.75 673.29 700.45 727.24 753.66 779.73 805.45 830.84 855.91 880.68 905.15 929.33 953.24 976.89 1000.27 1023.40 1046.27 1068.89 1091.25 1113.34 1135.14 1156.63 1177.77 1198.52 1218.78 1238.44 1257.32 1275.12 1121.94 1137.24 1152.03 988.12 819.26 276.48 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 14.41 42.98 52.21 61.30 70.29 69.91 69.51 78.27 77.85 77.41 76.97 76.55 76.14 75.76 75.42 75.12 74.88 74.70 74.60 74.58 74.66 74.86 75.19 75.67 76.33 77.18 78.26 79.59 81.23 83.20 85.56 88.37 91.68 95.58 100.13 105.44 111.60 118.73 126.93 136.35 147.12 159.36 173.19 188.75 206.11 225.34 246.48 269.49 294.31 320.83 348.89 378.27 408.77 440.14 472.16 504.61 537.29 570.03 602.70 635.18 667.40 699.29 730.83 761.97 792.72 823.06 853.01 882.56 911.73 940.53 968.97 997.06 1024.83 1052.26 1079.39 1106.21 1132.73 1158.96 1184.89 1210.53 1235.86 1260.89 1285.58 1309.92 1333.86 1357.36 1380.33 1402.66 1424.20 1444.70 1294.74 1313.03 1330.34 1169.62 1004.30 833.10 280.81 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 43.33 52.63 61.77 70.80 79.73 79.29 78.84 78.38 77.94 77.50 77.07 76.66 76.28 75.92 75.61 75.34 75.12 74.98 74.91 74.94 75.07 75.33 75.72 76.27 77.00 77.94 79.12 80.57 82.34 84.45 86.97 89.95 93.46 97.56 102.35 107.89 114.31 121.69 130.16 139.84 150.84 163.29 177.30 192.97 210.39 229.60 250.63 273.45 298.00 324.17 351.82 380.75 410.77 441.66 473.21 505.22 537.50 569.89 602.26 634.50 666.52 698.26 729.68 760.75 791.45 821.76 851.70 881.26 910.44 939.27 967.74 995.86 1023.66 1051.13 1078.28 1105.13 1131.67 1157.91 1183.86 1209.50 1234.84 1259.86 1284.55 1308.89 1332.84 1356.37 1379.45 1402.01 1424.05 1445.68 1467.56 1488.60 1508.71 1351.01 1188.98 1021.57 847.08 0.00 0.00 0.00 
0.00 0.00 0.00 34.04 53.07 62.28 71.34 80.30 79.83 88.65 88.16 87.66 87.16 86.68 86.20 85.75 85.33 84.94 84.60 84.31 84.09 83.95 83.90 83.95 84.12 84.44 84.91 85.56 86.42 87.52 88.89 90.57 92.61 95.04 97.94 101.36 105.38 110.07 115.52 121.84 129.13 137.50 147.09 158.01 170.41 184.41 200.14 217.69 237.17 258.62 282.07 307.48 334.79 363.89 394.60 426.73 460.07 494.39 529.44 565.01 600.90 636.94 672.97 708.87 744.56 779.96 815.01 849.69 883.96 917.82 951.27 984.30 1016.93 1049.15 1080.98 1112.42 1143.50 1174.21 1204.58 1234.59 1264.27 1293.61 1322.61 1351.27 1379.59 1407.56 1435.16 1462.38 1489.18 1515.54 1541.43 1566.83 1591.73 1616.17 1640.18 1663.30 1510.82 1532.23 1373.28 1209.47 1039.50 672.08 0.00 0.00 
0.00 0.00 0.00 43.84 62.79 71.91 80.90 80.40 89.25 88.74 88.23 87.73 87.24 86.76 86.29 85.86 85.45 85.08 84.76 84.50 84.30 84.19 84.17 84.26 84.47 84.83 85.35 86.07 86.99 88.17 89.62 91.40 93.54 96.10 99.13 102.69 106.87 111.73 117.36 123.88 131.36 139.95 149.74 160.86 173.44 187.60 203.46 221.10 240.61 262.04 285.40 310.66 337.75 366.57 396.96 428.74 461.71 495.64 530.32 565.54 601.12 636.87 672.66 708.36 743.89 779.15 814.11 848.72 882.94 916.78 950.22 983.25 1015.88 1048.12 1079.97 1111.44 1142.54 1173.27 1203.66 1233.69 1263.39 1292.74 1321.75 1350.42 1378.75 1406.72 1434.32 1461.55 1488.37 1514.78 1540.74 1566.27 1591.36 1616.06 1640.43 1664.52 1688.37 1534.51 1556.80 1396.36 1230.07 866.90 0.00 0.00 
0.00 0.00 24.62 53.66 62.90 72.00 80.98 89.86 89.33 88.80 97.51 96.97 96.44 95.91 95.40 94.92 94.47 94.06 93.71 93.42 93.21 93.09 93.07 93.18 93.42 93.83 94.41 95.21 96.25 97.56 99.18 101.16 103.54 106.38 109.75 113.71 118.34 123.73 129.98 137.20 145.49 154.99 165.82 178.13 192.04 207.69 225.21 244.70 266.25 289.92 315.71 343.61 373.54 405.37 438.94 474.05 510.47 547.95 586.26 625.17 664.47 703.96 743.50 782.94 822.18 861.14 899.75 937.99 975.81 1013.19 1050.14 1086.64 1122.70 1158.33 1193.53 1228.31 1262.69 1296.66 1330.24 1363.44 1396.26 1428.70 1460.77 1492.46 1523.77 1554.69 1585.21 1615.31 1644.97 1674.18 1702.89 1731.09 1758.71 1785.65 1811.76 1665.11 1689.76 1714.09 1558.65 1398.70 1233.55 1062.21 491.76 0.00 
