0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 21.76 29.59 29.93 30.30 30.11 29.12 27.28 24.65 21.43 17.90 14.40 11.22 8.56 6.49 4.94 3.82 3.02 2.43 2.01 1.71 1.50 1.42 1.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 5.59 44.09 61.55 52.56 48.88 51.29 52.63 52.56 50.88 47.59 42.90 37.17 30.96 24.85 19.35 14.79 11.24 8.59 6.66 5.26 4.25 3.50 2.94 2.53 2.23 2.34 2.83 2.32 0.34 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 13.32 53.16 36.47 30.74 29.90 31.07 32.43 33.19 33.10 32.02 29.93 26.96 23.34 19.42 15.57 12.12 9.26 7.03 5.37 4.17 3.29 2.66 2.20 1.85 1.60 1.42 1.34 1.46 1.87 3.43 1.17 0.00 0.00 0.00 
0.00 0.00 0.00 5.29 50.51 30.24 25.58 25.13 24.05 25.33 26.46 27.09 27.03 26.15 24.45 22.02 19.07 15.87 12.73 9.91 7.58 5.76 4.40 3.41 2.70 2.18 1.80 1.51 1.31 1.16 1.08 1.17 1.31 1.90 4.62 0.69 0.00 0.00 
0.00 0.00 0.00 42.94 30.78 23.25 20.81 21.80 21.63 22.62 23.63 24.21 24.15 23.37 21.85 19.70 17.07 14.21 11.40 8.87 6.77 5.13 3.92 3.04 2.40 1.94 1.60 1.35 1.16 1.03 0.96 1.02 1.10 1.47 2.87 6.27 0.00 0.00 
0.00 0.00 0.00 53.04 24.96 21.55 20.78 19.62 20.00 19.63 20.80 21.44 21.46 20.79 19.46 17.55 15.21 12.68 10.19 7.95 6.09 4.64 3.55 2.75 2.18 1.75 1.45 1.21 1.03 0.90 0.89 0.91 1.07 1.41 2.33 8.52 0.00 0.00 
0.00 0.00 15.73 40.01 22.79 19.23 19.25 18.37 19.56 19.80 20.01 20.25 20.13 19.47 18.23 16.48 14.32 11.97 9.62 7.49 5.72 4.33 3.30 2.55 2.01 1.62 1.34 1.14 1.01 0.95 0.92 0.84 1.02 1.25 2.13 6.73 13.46 0.00 
0.00 0.00 19.60 36.03 22.52 19.33 18.81 16.63 19.82 19.55 19.83 20.09 19.97 19.32 18.09 16.35 14.22 11.88 9.55 7.44 5.68 4.30 3.28 2.54 2.00 1.61 1.33 1.13 1.00 0.94 0.96 0.76 1.00 1.26 2.12 5.84 24.45 0.00 
0.00 0.00 15.73 39.96 22.77 19.20 19.23 18.36 19.55 19.79 20.01 20.25 20.13 19.47 18.23 16.48 14.33 11.97 9.62 7.50 5.72 4.33 3.30 2.55 2.01 1.62 1.34 1.14 1.01 0.96 0.75 0.85 1.02 1.26 2.15 6.27 13.04 0.00 
0.00 0.00 0.00 52.97 25.51 21.47 20.73 19.57 19.97 19.61 20.79 21.43 21.45 20.79 19.46 17.55 15.22 12.68 10.19 7.95 6.09 4.64 3.55 2.75 2.17 1.75 1.45 1.21 1.04 0.90 0.90 0.92 0.93 1.38 2.13 8.66 0.00 0.00 
0.00 0.00 0.00 43.36 30.62 23.17 21.34 21.74 21.58 22.59 23.62 24.20 24.15 23.36 21.85 19.70 17.07 14.22 11.40 8.87 6.77 5.13 3.92 3.03 2.40 1.93 1.60 1.35 1.16 1.04 0.98 0.88 1.12 1.50 2.70 6.48 0.00 0.00 
0.00 0.00 0.00 5.27 50.30 30.12 25.50 25.05 23.99 25.29 26.44 27.08 27.02 26.15 24.45 22.02 19.07 15.87 12.73 9.91 7.58 5.75 4.40 3.41 2.69 2.17 1.80 1.51 1.31 1.17 1.10 1.15 1.33 1.91 4.77 0.72 0.00 0.00 
0.00 0.00 0.00 0.00 13.86 52.91 36.35 31.32 29.81 31.02 32.40 33.17 33.09 32.01 29.93 26.96 23.35 19.43 15.58 12.12 9.26 7.03 5.37 4.16 3.29 2.65 2.19 1.85 1.60 1.44 1.36 1.33 1.75 3.50 1.21 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 5.57 44.54 61.37 52.45 48.82 51.25 52.61 52.55 50.87 47.59 42.90 37.18 30.97 24.85 19.35 14.79 11.23 8.58 6.65 5.25 4.24 3.50 2.95 2.54 2.25 2.20 2.88 2.37 0.35 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 21.73 29.56 29.92 30.29 30.11 29.12 27.28 24.65 21.44 17.91 14.40 11.22 8.56 6.48 4.94 3.82 3.01 2.43 2.01 1.71 1.51 1.43 1.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
